Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin  |  El Ministro de Finanzas Públicas, @alvarogricci, participó en la  Reunión Ordinaria del Consejo… https://t.co/jXJvJfCg0c",https://twitter.com/i/web/status/1341509907506446345,22/12/2020 16:24:20,Twitter Web App,2,1,Minfin Guatemala,16:24:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Durante la reunión virtual el Ministro de @HaciendaCR, Elian Villegas, recibió la Presidencia Pro Témpore del Conse… https://t.co/IxXl7xpL8Y",https://twitter.com/i/web/status/1341509908831846405,22/12/2020 16:24:20,Twitter Web App,1,1,Minfin Guatemala,16:24:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT    |   El #MinfinGT pone a la disposición de la ciudadanía el Portal de #GobiernosLocales donde en… https://t.co/uynp9Od5kn,https://twitter.com/i/web/status/1341546282800869376,22/12/2020 18:48:53,Twitter Web App,6,3,Minfin Guatemala,18:48:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Arraigos | Compartimos requisitos para solicitar información de arraigos a terceras personas: 👇 https://t.co/01MI6Qwri9,https://twitter.com/i/web/status/1341760672015785989,23/12/2020 09:00:47,Hootsuite Inc.,1,1,Migración Guatemala,09:00:47,http://pbs.twimg.com/profile_images/1341911548340666369/vPE97Dv-.jpg
"Mantener las medidas de prevención del coronavirus COVID-19, permitirá que pases tiempo con tus seres queridos este… https://t.co/FQ2N2myPKG",https://twitter.com/i/web/status/1341766838410235906,23/12/2020 09:25:17,Twitter for Android,9,6,Gobierno Guatemala,09:25:17,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#ServiciosMinfin  |  El Ministerio de Finanzas Públicas informa que en cumplimiento del Decreto  34-2020, los pensi… https://t.co/5HralQgS2b",https://twitter.com/i/web/status/1341775251626221569,23/12/2020 09:58:43,Twitter Web App,4,3,Minfin Guatemala,09:58:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Pasaportes | 🧳 Organiza tu viaje y evita contratiempos, verifica la fecha de vencimiento de tu pasaporte con antic… https://t.co/SNKaj3t3Bq",https://twitter.com/i/web/status/1341775774362324995,23/12/2020 10:00:48,Hootsuite Inc.,0,0,Migración Guatemala,10:00:48,http://pbs.twimg.com/profile_images/1341911548340666369/vPE97Dv-.jpg
"La red hospitalaria del país cuenta con más de dos mil camas para la atención de pacientes con COVID-19. Además, ha… https://t.co/1PGTCcudyo",https://twitter.com/i/web/status/1341789162412724225,23/12/2020 10:54:00,Twitter Web App,27,10,Gobierno Guatemala,10:54:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Los invitamos a seguir las redes sociales de @DiplomaciacGT , un espacio para reconocer a artistas que han puesto e… https://t.co/3yV7sNf8GU",https://twitter.com/i/web/status/1341794595668168705,23/12/2020 11:15:35,Twitter Web App,11,3,MINEX Guatemala 🇬🇹,11:15:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @GuatemalaGob  agradeció este día, al @GobiernoMX  y a la Empresa @NestleMX  , por la donación de 21 toneladas d… https://t.co/EplvFKaYLn",https://twitter.com/i/web/status/1341804823642042368,23/12/2020 11:56:14,Twitter Web App,4,2,MINEX Guatemala 🇬🇹,11:56:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
