Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ControlMigratorio | Compartimos información sobre la salida de menores de edad del país, vía aérea, terrestre y ma… https://t.co/OB7Of9ZDdl",https://twitter.com/i/web/status/1314935843056947201,10/10/2020 08:28:29,Hootsuite Inc.,0,2,Migración Guatemala,08:28:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | Retornan a nuestro país vía terrestre, 100 adultos y 50 menores no acompañados. El control migratorio… https://t.co/LHMwVE4xPm",https://twitter.com/i/web/status/1314965787245936642,10/10/2020 10:27:29,Hootsuite Inc.,3,0,Migración Guatemala,10:27:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Pasaportes | Con el objetivo de fortalecer la atención y mejorar el servicio, el Director General de Migración, Gu… https://t.co/T6fNCtfET2",https://twitter.com/i/web/status/1315060304439586817,10/10/2020 16:43:03,Hootsuite Inc.,1,2,Migración Guatemala,16:43:03,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Aniversario | 🥳 Reconocemos y agradecemos el apoyo de China (Taiwán) al Gobierno de Guatemala, especialmente en el… https://t.co/qpMWLIAUn3",https://twitter.com/i/web/status/1315081619187916800,10/10/2020 18:07:45,Hootsuite Inc.,13,3,Migración Guatemala,18:07:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | 100 guatemaltecos retornados egresan del albergue Ramiro de León Carpio, les deseamos un feliz viaje. https://t.co/BVJ11jyNfi",https://twitter.com/i/web/status/1315303274094956545,11/10/2020 08:48:32,Hootsuite Inc.,5,2,Migración Guatemala,08:48:32,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | 🎥 Director General, Guillermo Díaz, visitó el departamento de Petén con el objetivo de realiza… https://t.co/fGCjt742qf",https://twitter.com/i/web/status/1315638446510178305,12/10/2020 07:00:23,Hootsuite Inc.,0,0,Migración Guatemala,07:00:23,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/iJTcz9z9vn",https://twitter.com/i/web/status/1315671592077230080,12/10/2020 09:12:06,Hootsuite Inc.,1,0,Migración Guatemala,09:12:06,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Ministro @alvarogricci: Estamos trabajando en una estrategia para reducir el gasto de funcionamiento del Estado.… https://t.co/nzVvPbqHp8,https://twitter.com/i/web/status/1315679157809012739,12/10/2020 09:42:10,Twitter Web App,0,0,Minfin Guatemala,09:42:10,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministro @alvarogricci: Empezar a restringir nuevamente la economía, ante un rebrote de contagios, afectaría la rec… https://t.co/G81KApGJ1D",https://twitter.com/i/web/status/1315679294371311619,12/10/2020 09:42:42,Twitter Web App,0,0,Minfin Guatemala,09:42:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"La Comisión de Postulación, para Presentar al Presidente @DrGiammattei, la nómina de 6 candidatos para integrar el… https://t.co/aa4PtMinJt",https://twitter.com/i/web/status/1315705899848269825,12/10/2020 11:28:25,Twitter Web App,2,2,Minfin Guatemala,11:28:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @CanalAntigua: #CANoticias #Economía 
Publican lista de candidatos que continúan proceso para integrar directorio de la @SATGT

Más deta…",https://twitter.com/i/web/status/1315716325516496897,12/10/2020 12:09:51,Twitter Web App,0,1,Minfin Guatemala,12:09:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #MinfinGT, por medio de la Dirección General de Adquisiciones del Estado, invita a las unidades ejecutoras a par… https://t.co/lkeuESeog2",https://twitter.com/i/web/status/1315716829944438785,12/10/2020 12:11:51,Twitter Web App,2,3,Minfin Guatemala,12:11:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Extranjería | La solicitud de prórroga de visa de turista se podrá realizar en la Subdirección de Extranjería, en h… https://t.co/QPV2yCE02U",https://twitter.com/i/web/status/1315729028037345290,12/10/2020 13:00:20,Hootsuite Inc.,11,4,Migración Guatemala,13:00:20,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministro de Finanzas, @alvarogricci, invita a los guatemaltecos a fiscalizar la ejecución de los recursos aproba… https://t.co/YFeF1bdMVb",https://twitter.com/i/web/status/1315735896646455297,12/10/2020 13:27:37,Twitter Web App,4,2,Minfin Guatemala,13:27:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DiariodeCA: “No podemos suprimir la deuda de la noche a la mañana, pero sí podemos tener una deuda que vaya a la baja, para que en un m…",https://twitter.com/i/web/status/1315742730153340928,12/10/2020 13:54:46,Twitter Web App,0,1,Minfin Guatemala,13:54:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @AGN_noticias: De 25 aspirantes, 10 cumplieron con los requisitos y pasaron a la etapa de entrevistas y exámenes técnicos, informó la co…",https://twitter.com/i/web/status/1315755337870389251,12/10/2020 14:44:52,Twitter Web App,0,1,Minfin Guatemala,14:44:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#DiplomaciaCultural Con el objetivo de dar a conocer el talento guatemalteco en el exterior,  este día se reunió vi… https://t.co/5QBBwhPuZa",https://twitter.com/i/web/status/1315762718603968517,12/10/2020 15:14:12,Twitter Web App,10,2,MINEX Guatemala 🇬🇹,15:14:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @MinexGt: #DiplomaciaComercial #CancillerGt @PedroBroloGT y @MINECOGT @MaloufTony se reunieron este día con empresarios extranjeros inte…,https://twitter.com/i/web/status/1315765628494585856,12/10/2020 15:25:46,Twitter Web App,0,16,Gobierno Guatemala,15:25:46,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Con la finalidad de detectar oportunamente los casos positivos de Covid-19, los laboratorios móviles del… https://t.co/cuzOOnws6f",https://twitter.com/i/web/status/1315781793371443201,12/10/2020 16:30:00,TweetDeck,21,7,Gobierno Guatemala,16:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"El Ministro de Finanzas, @alvarogricci, informó que el #MinfinGT continúa implementando herramientas tecnológicas p… https://t.co/4fDswzf0Hm",https://twitter.com/i/web/status/1315784158979993605,12/10/2020 16:39:24,Twitter for Android,0,1,Minfin Guatemala,16:39:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#12deoctubre #DiadelaHispanidad El @GuatemalaGob por medio del #CancillerGt @PedroBroloGT, envía un saludo cordial… https://t.co/wx0bvk9kbY",https://twitter.com/i/web/status/1315785193383436288,12/10/2020 16:43:30,Twitter Web App,17,6,MINEX Guatemala 🇬🇹,16:43:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
