Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/qCBgGOPjtr,https://twitter.com/i/web/status/1420851407423524869,29/07/2021 14:59:08,Twitter for Android,4,1,Ministerio de Salud Pública,14:59:08,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/6Isv1gps8U,https://twitter.com/i/web/status/1420851676773294080,29/07/2021 15:00:12,Twitter for Android,12,2,Ministerio de Salud Pública,15:00:12,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#VacunaCOVID19 | Instalan puesto de vacunación en el Parque Central que busca inmunizar a más de 1,500 personas en… https://t.co/nAXU7Axpus",https://twitter.com/i/web/status/1420882174836887556,29/07/2021 17:01:23,Twitter Web App,35,6,Ministerio de Salud Pública,17:01:23,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#VacunaCOVID19 | Habilitan puesto de vacunación que beneficiará a inquilinos del Mercado La Terminal

Más informaci… https://t.co/fbpUsjoz39",https://twitter.com/i/web/status/1420900698502287369,29/07/2021 18:15:00,Twitter Web App,20,3,Ministerio de Salud Pública,18:15:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#InformeNacional | El Gobierno de Guatemala a través del @midesgt da seguimiento a los programas sociales y proyect… https://t.co/A0bPuMWUNq,https://twitter.com/i/web/status/1420915764366823426,29/07/2021 19:14:52,Twitter Web App,14,6,Gobierno Guatemala,19:14:52,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"La vacuna es segura y puede salvar tu vida, regístrate gratis en 👉 https://t.co/XjxozA57QY https://t.co/j7LPWOioLW",https://twitter.com/i/web/status/1420934672201093122,29/07/2021 20:30:00,Twitter Media Studio,22,15,Gobierno Guatemala,20:30:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"¡Luis Carlos Martínez hace historia! 🇬🇹🤩 

Es el primer nadador (masculino) centroamericano que participará en una… https://t.co/5O4zcAcj3n",https://twitter.com/i/web/status/1420949161004785665,29/07/2021 21:27:34,Twitter for iPhone,637,85,Gobierno Guatemala,21:27:34,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"⚠️ En chats de Whatsapp circular esta información la cual es totalmente falsa. 

Mantente informado por los canales… https://t.co/Dulj0UOHTx",https://twitter.com/i/web/status/1421109604868571150,30/07/2021 08:05:07,Twitter for Android,19,8,Ministerio de Salud Pública,08:05:07,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @OPSOMSRD: ¿Quieres dejar de fumar❓

🚭Conoce a Florencia, una trabajadora de salud virtual que te orientará mediante conversaciones por…",https://twitter.com/i/web/status/1421127667026468871,30/07/2021 09:16:53,Twitter for iPhone,0,4,OPS/OMS,09:16:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#BrevesMSPAS | Habilitan puesto de vacunación que beneficiará a inquilinos del Mercado La Terminal https://t.co/K1LLoui5OL,https://twitter.com/i/web/status/1421127666942492674,30/07/2021 09:16:53,Twitter Web App,11,2,Ministerio de Salud Pública,09:16:53,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
RT @Ops_Paraguay: La vacunación y la seguridad de la sangre hicieron 🩸 posible la eliminación de la transmisión de la hepatitis B en la pri…,https://twitter.com/i/web/status/1421127683388358656,30/07/2021 09:16:57,Twitter for iPhone,0,2,OPS/OMS,09:16:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces el curso ""Salud y seguridad ocupacional para profesionales de la salud en el contexto de la #COVID19 ""? 
✅ Ap…",https://twitter.com/i/web/status/1421127821150334986,30/07/2021 09:17:30,Twitter for iPhone,0,8,OPS/OMS,09:17:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Nuevo curso virtual: si eres parte del equipo de profesionales a cargo de la atención de recién nacidos, te recomend…",https://twitter.com/i/web/status/1421127837684281350,30/07/2021 09:17:34,Twitter for iPhone,0,7,OPS/OMS,09:17:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: “La importancia de la cooperación sanitaria entre las naciones” y “El diagnóstico diferencial y la extirpación de la viruel…,https://twitter.com/i/web/status/1421127903094485003,30/07/2021 09:17:50,Twitter for iPhone,0,3,OPS/OMS,09:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
