Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La mejora en la calificación de riesgo país nos posiciona como un país atractivo para las inversiones, las cuales g… https://t.co/Piu91IcGls",https://twitter.com/i/web/status/1594737851790409728,21/11/2022 11:01:47,Twitter for Android,0,2,Ministerio de Finanzas Públicas,11:01:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #ComunicadoOficial🔴| El Gobierno de Guatemala recibió la notificación correspondiente a sanciones de #OFAC del Departamen…,https://twitter.com/i/web/status/1594756069749936128,21/11/2022 12:14:10,Twitter Web App,0,13,MINEX Guatemala 🇬🇹,12:14:10,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Durante el panel, el superintendente Marco Livio Díaz destacó la restructuración que han desarrollado las Intendenc… https://t.co/7ajJgoDQwP",https://twitter.com/i/web/status/1594810639330967552,21/11/2022 15:51:01,Twitter Web App,0,1,Ministerio de Finanzas Públicas,15:51:01,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Mientras el gerente del @Banguat, Oscar Monterroso, se refirió al buen manejo de la política monetaria, cambiaría y… https://t.co/LvuVakhFck",https://twitter.com/i/web/status/1594810809900834837,21/11/2022 15:51:41,Twitter Web App,1,1,Ministerio de Finanzas Públicas,15:51:41,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@Banguat El #InvestmentSummitGt es una estrategia de atracción de inversiones, que busca posicionar a Guatemala 🇬🇹c… https://t.co/9Lz2taYzcG",https://twitter.com/i/web/status/1594810920001310720,21/11/2022 15:52:08,Twitter Web App,0,1,Ministerio de Finanzas Públicas,15:52:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@BatzAj Buenas tardes, le recomendamos enviar captura de pantalla del error que indica vía Direct.",https://twitter.com/i/web/status/1594812561131806725,21/11/2022 15:58:39,Twitter for iPhone,0,0,Migración Guatemala,15:58:39,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | Como parte del Proyecto de Adaptación al Cambio Climático, el @marngt hace la entrega de estufas aho…",https://twitter.com/i/web/status/1594816595842539531,21/11/2022 16:14:41,Twitter Web App,0,30,Ministerio de Finanzas Públicas,16:14:41,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Declaración del Gobernador por Guatemala 🇬🇹, Edwin Martínez, en nombre de Belice 🇧🇿, Costa Rica 🇨🇷… https://t.co/D5qETsbWQ1",https://twitter.com/i/web/status/1594823495921410083,21/11/2022 16:42:06,Twitter Web App,4,1,Ministerio de Finanzas Públicas,16:42:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#JuntosVamosPorMás https://t.co/nwDvkFRvpV,https://twitter.com/i/web/status/1594831322744516608,21/11/2022 17:13:12,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,17:13:12,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Pasaportes | ¡Atención!  El pasaporte con vigencia de 10 años tiene un valor de $100 en el extranjero y de $85 en… https://t.co/quH6BFm9pc,https://twitter.com/i/web/status/1594847765082824704,21/11/2022 18:18:32,Twitter for iPhone,6,6,Migración Guatemala,18:18:32,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
