Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
“Tenemos un canal abierto con las autoridades de Salud y con las 86 unidades ejecutoras. La comunicación es muy din… https://t.co/qMMQeiXQdf,https://twitter.com/i/web/status/1432513899354542080,30/08/2021 19:21:43,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,19:21:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
“En el #Minfin tenemos a personas dedicadas para atender al Ministerio de Salud. Estamos tratando de apoyarlos para… https://t.co/DpZBtW0NLx,https://twitter.com/i/web/status/1432513990299734017,30/08/2021 19:22:04,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,19:22:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"“Hay una mesa técnica que convocó Salud en la que participa el IGSS, #Minfin y un grupo de epidemiólogos y se está… https://t.co/LWRVXstZYq",https://twitter.com/i/web/status/1432516237733543939,30/08/2021 19:31:00,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,19:31:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"""Como Ministerio de Finanzas Públicas le estamos dando todo el apoyo al @MinSaludGuate"". https://t.co/QyHmgmO4nX",https://twitter.com/i/web/status/1432516410664792073,30/08/2021 19:31:41,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,19:31:41,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Jorge Lavarreda, investigador del @CIENgt, califica de positivo el proceso de formulación del #Presupuesto2022. 

E… https://t.co/KTLCiAs6sk",https://twitter.com/i/web/status/1432531839122509827,30/08/2021 20:33:00,Twitter Web App,4,0,Ministerio de Finanzas Guatemala,20:33:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Presidente del @Banguat, Sergio Recinos, se refiere al crecimiento económico de este año, cuyo valor central pod… https://t.co/uH7ShoqhBp",https://twitter.com/i/web/status/1432697181392158721,31/08/2021 07:30:00,Twitter Web App,8,2,Ministerio de Finanzas Guatemala,07:30:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ana María Díaz, representante del @PNUDGuatemala, asegura que la transparencia y eficiencia del #Presupuesto2022 es… https://t.co/4tw2wG3rOH",https://twitter.com/i/web/status/1432745356396273675,31/08/2021 10:41:26,Twitter Web App,5,0,Ministerio de Finanzas Guatemala,10:41:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Felicitamos al Pueblo y Gobierno de la Federación de #Malasia🇲🇾 por la celebración de su Día Nacional.

¡Felicidade… https://t.co/gF0mcSq4Lj",https://twitter.com/i/web/status/1432758381811490821,31/08/2021 11:33:12,Twitter Web App,8,1,MINEX Guatemala 🇬🇹,11:33:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
@MIREXRD @RobalsdqAlvarez @EmbajadaRDenGT @EmbajadaGuateRD @GuatemalaGob @ViceGuatemala @josejuliogomezb Guatemala… https://t.co/Sdfm3nKX9H,https://twitter.com/i/web/status/1432795319977357312,31/08/2021 13:59:58,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,13:59:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Los Portales de Fiscalización del #Minfin se han convertido en herramientas muy valiosas, porque tienen información… https://t.co/HzenHJbxFT",https://twitter.com/i/web/status/1432802877169356812,31/08/2021 14:30:00,TweetDeck,3,1,Ministerio de Finanzas Guatemala,14:30:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
