Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Participa en la capacitación en línea sobre herramientas para ayudar a las #Mipymes  a mitigar el impacto del… https://t.co/lEiRQrZKCp,https://twitter.com/i/web/status/1263220897143558144,20/05/2020 15:31:46,Twitter for Android,5,3,Ministerio Economía,15:31:46,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Te compartimos el informe Económico Semanal . Conoce los aspectos relevantes de esta semana 😊

Más información:… https://t.co/ZWJzL7JPeq",https://twitter.com/i/web/status/1263567194383880192,21/05/2020 14:27:49,Twitter Web App,24,11,Ministerio Economía,14:27:49,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Participación del Viceministro de Desarrollo de la @VICEMIPYME Ernesto Morales en la Socialización del Mapeo del Ec… https://t.co/DRQLvzl1YK,https://twitter.com/i/web/status/1263571145888083969,21/05/2020 14:43:31,Twitter for Android,2,1,Ministerio Economía,14:43:31,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @PRONACOMGT: #Webinar ya estamos en vivo a través de #Facebook con la conferencia ""Protocolo y certificación para ser un restaurante con…",https://twitter.com/i/web/status/1263874061056249857,22/05/2020 10:47:12,Twitter Web App,0,8,Ministerio Economía,10:47:12,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#JuntosSaldremosAdelante ❤️🇬🇹 - Conoce las medidas económicas que están implementando #Guatemala y otros países par… https://t.co/Xbixl6olYf,https://twitter.com/i/web/status/1263956088283713544,22/05/2020 16:13:09,Twitter Web App,19,8,Ministerio Economía,16:13:09,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 🚨🚨🚨🚨 
Para agilizar y hacer eficiente el proceso de entrega del #Fondo de Protección del #Empleo, todos… https://t.co/UvsZZx0A44",https://twitter.com/i/web/status/1264276947816845319,23/05/2020 13:28:08,Twitter for Android,45,34,Ministerio Economía,13:28:08,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuatemalaGob: El Presidente @DrGiammattei se reunió con miembros y representantes de la sociedad civil, para escuchar su opinión sobre…",https://twitter.com/i/web/status/1264645735078866952,24/05/2020 13:53:33,Twitter for Android,0,15,MINEX Guatemala 🇬🇹,13:53:33,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
@eldlro @cesarcambrai @jimenazelaya53 @DrGiammattei Desde el inicio de la crisis ocasionada por el #COVID19 y el ci… https://t.co/f7eBDyxtGt,https://twitter.com/i/web/status/1264735675510898691,24/05/2020 19:50:57,Twitter for iPhone,0,0,MINEX Guatemala 🇬🇹,19:50:57,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#IMPORTANTE 🚨🚨🚨🚨

Ministerio de Economía informa a la opinión pública: https://t.co/tXHb9Po5UL",https://twitter.com/i/web/status/1264741170300751874,24/05/2020 20:12:47,Twitter for Android,196,101,Ministerio Economía,20:12:47,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 🚨🚨

Debes descargar, llenar y enviar el formulario que aparece en la nueva plataforma, el documento ant… https://t.co/FesHioL2nD",https://twitter.com/i/web/status/1264919035931738113,25/05/2020 07:59:33,Twitter for Android,11,5,Ministerio Economía,07:59:33,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
