Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ControlYRecaudación | RetenIVA2 aporta a las acciones de modernización del Estado y facilita a los contribuyentes… https://t.co/WAvXeRb0Ka,https://twitter.com/i/web/status/1471626722596556805,16/12/2021 17:42:06,Twitter for Android,2,1,Ministerio de Finanzas de Guatemala,17:42:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El #CancillerGT @PedroBroloGT participó en acto conmemorativo por el Día Internacional del Migrante, en donde pidió… https://t.co/VS7kKQsnrJ",https://twitter.com/i/web/status/1471676670507732998,16/12/2021 21:00:35,Twitter Web App,15,2,MINEX Guatemala 🇬🇹,21:00:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Durante su intervención al conmemorar el Día Internacional del Migrante, el #CancillerGT @PedroBroloGT expresó su a… https://t.co/GVwCtS2xVF",https://twitter.com/i/web/status/1471677532625850373,16/12/2021 21:04:00,Twitter Web App,8,2,MINEX Guatemala 🇬🇹,21:04:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"""Reitero el llamado a todas las instituciones que hoy nos hemos reunido a que continuemos trabajando de manera conj… https://t.co/AdcXly7hux",https://twitter.com/i/web/status/1471678088522129410,16/12/2021 21:06:13,Twitter Web App,4,1,MINEX Guatemala 🇬🇹,21:06:13,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Te compartimos el #InformeNacional del @GuatemalaGob:👇

✅Implementan campaña contra las extorsiones 
✅Entregan vehí… https://t.co/DawvjenXo6",https://twitter.com/i/web/status/1471692866095353857,16/12/2021 22:04:56,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,22:04:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Avanza Plan Nacional de Vacunación contra el COVID-19
#AccionesQueTransforman🇬🇹
@GuatemalaGob @AGN_noticias… https://t.co/dofAM2Qlya",https://twitter.com/i/web/status/1471693330056716288,16/12/2021 22:06:47,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,22:06:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#InformeNacional https://t.co/XaHWuQ4PsO,https://twitter.com/i/web/status/1471703428476903427,16/12/2021 22:46:54,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,22:46:54,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Las mujeres que deseen estudiar partería a nivel universitario en Huehuetenango tendrán la oportunidad de hacerlo m… https://t.co/gZugzSgzo3,https://twitter.com/i/web/status/1471827529371635717,17/12/2021 07:00:02,Twitter Media Studio,6,7,Gobierno Guatemala,07:00:02,http://pbs.twimg.com/profile_images/1472051759107424260/slLGI5sb.jpg
"#𝐍𝐨𝐭𝐢𝐜𝐢𝐚𝐬𝐌𝐢𝐧𝐟𝐢𝐧 📰

En el Ministerio de Finanzas Públicas continuamos realizando acciones financieras que propician… https://t.co/tCsvWOlz23",https://twitter.com/i/web/status/1471833559669350400,17/12/2021 07:24:00,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,07:24:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#EnDirecto | El presidente @DrGiammattei participa en el acto de graduación de cadetes de la Escuela Politécnica. https://t.co/opf4scWl6P,https://twitter.com/i/web/status/1471874329407221761,17/12/2021 10:06:00,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",30,21,Gobierno Guatemala,10:06:00,http://pbs.twimg.com/profile_images/1472051759107424260/slLGI5sb.jpg
