Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/di1X5dZbzo",https://twitter.com/i/web/status/1298394852779012098,25/08/2020 17:00:30,Hootsuite Inc.,10,6,Migración Guatemala,17:00:30,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | 🎥 Subdirector General, Stuard Rodríguez da la bienvenida a un grupo de guatemaltecos retornados vía t… https://t.co/06r4QFR2d6",https://twitter.com/i/web/status/1298637684055969793,26/08/2020 09:05:26,Hootsuite Inc.,4,1,Migración Guatemala,09:05:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Durante un acto simbólico el #CancillerGt @PedroBroloGT  recibió de #JICA y @EmbaMexGua , un donativo de equipo de… https://t.co/EUvDSmzUzw",https://twitter.com/i/web/status/1298688754048217089,26/08/2020 12:28:22,Twitter Web App,16,6,MINEX Guatemala 🇬🇹,12:28:22,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/Hx0bze1rXb",https://twitter.com/i/web/status/1298696902511407104,26/08/2020 13:00:44,Hootsuite Inc.,1,2,Migración Guatemala,13:00:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Thank you Ambassador @mubarakbs for your hospitality. Guatemala appreciates your friendship and the strengthening o… https://t.co/xYPmiqg7Ie,https://twitter.com/i/web/status/1298709063375568901,26/08/2020 13:49:04,Twitter Web App,9,2,MINEX Guatemala 🇬🇹,13:49:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#JornadaMóvilIzabal | ¡Atención Izabal! Estaremos atendiendo en el Polideportivo del Parque Reina Barrios del 31 ag… https://t.co/jue9pwMvwV,https://twitter.com/i/web/status/1298742107671232512,26/08/2020 16:00:22,Hootsuite Inc.,3,1,Migración Guatemala,16:00:22,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
¡Muchas felicidades al pueblo y Gobierno de la República de Moldavia 🇲🇩  por su Día de Independencia!… https://t.co/U7G8lEvmyx,https://twitter.com/i/web/status/1298821286253268992,26/08/2020 21:15:00,TweetDeck,8,2,MINEX Guatemala 🇬🇹,21:15:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GuatemalaNoSeDetiene - Los invitamos a ver la séptima entrega de #INFOMINEXGT y conocer los avances en las gestion… https://t.co/h3l2YPos4k,https://twitter.com/i/web/status/1298831602005442560,26/08/2020 21:55:59,Twitter Web App,4,7,MINEX Guatemala 🇬🇹,21:55:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#JornadaMóvilIzabal | ¡Atención Izabal! Prepárate y busca los requisitos para realizar tu trámite en… https://t.co/zdmuXjqfPi,https://twitter.com/i/web/status/1298968718077300737,27/08/2020 07:00:50,Hootsuite Inc.,0,0,Migración Guatemala,07:00:50,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Extranjería | En la Subdirección de Extranjería se continúa realizando las gestiones para residencias temporales y… https://t.co/ELZjFAorHK,https://twitter.com/i/web/status/1299014772856442885,27/08/2020 10:03:51,Twitter for iPhone,4,1,Migración Guatemala,10:03:51,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
