Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: ¿𝗧𝗲 𝗶𝗻𝘁𝗲𝗿𝗲𝘀𝗮 𝘀𝗮𝗯𝗲𝗿 𝗲𝗻 𝗾𝘂𝗲́ 𝘀𝗲 𝗶𝗻𝘃𝗶𝗲𝗿𝘁𝗲𝗻 𝗹𝗼𝘀 𝗿𝗲𝗰𝘂𝗿𝘀𝗼𝘀 𝗽𝘂́𝗯𝗹𝗶𝗰𝗼𝘀? 🤔
Ingresa a los portales que el @MinfinGT ha puesto a tu…",https://twitter.com/i/web/status/1382080848485318657,13/04/2021 15:18:46,Twitter Web App,0,8,Minfin Guatemala,15:18:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Minfingt 🇬🇹 https://t.co/qhvCnooPBe,https://twitter.com/i/web/status/1382081210822852616,13/04/2021 15:20:13,Twitter Web App,2,1,Minfin Guatemala,15:20:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#BicentenarioGuatemala 🇬🇹 I Como parte de la #PasantíaArtística por el #80Aniversario del Taller Nacional de Grabad… https://t.co/2hggFrkDxU,https://twitter.com/i/web/status/1382380039271018496,14/04/2021 11:07:39,Twitter for Android,6,1,Minfin Guatemala,11:07:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#BicentenarioGuatemala 🇬🇹I Los maestros del #Grabado Miguel López y Oscar Tinti, dirigieron la exposición e hiciero… https://t.co/uy2BRfVtrM",https://twitter.com/i/web/status/1382381059862630401,14/04/2021 11:11:42,Twitter for Android,8,2,Minfin Guatemala,11:11:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfinGT 🇬🇹 | Medidas para afrontar el #CambioClimático y resiliencia de la región, fueron los temas aborda… https://t.co/6Z65svUU2g",https://twitter.com/i/web/status/1382448690305101825,14/04/2021 15:40:27,Twitter Web App,10,4,Minfin Guatemala,15:40:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Encuentra el formulario para actualizaciones matriculares en el Portal de la Dirección de Catastro y Avalúo de Bien… https://t.co/tX7wbiQxFp,https://twitter.com/i/web/status/1382694196453240832,15/04/2021 07:56:00,Twitter for Android,8,1,Minfin Guatemala,07:56:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlMigratorio | 🚌 Compartimos los requisitos de ingreso al país vía terrestre para guatemaltecos y extranjeros… https://t.co/GjkwnzCB1F,https://twitter.com/i/web/status/1383107017531924489,16/04/2021 11:16:24,Twitter for iPhone,1,1,Migración Guatemala,11:16:24,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Arraigos | De enero al 14 de abril el Instituto Guatemalteco de Migración, ha colocado 8,108 arraigos, la mayoría… https://t.co/Zt49bGIGfz",https://twitter.com/i/web/status/1383111708537991171,16/04/2021 11:35:02,Hootsuite Inc.,1,0,Migración Guatemala,11:35:02,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Pasaportes | 🧳 Organiza tu viaje y evita contratiempos, verifica la fecha de vencimiento de tu pasaporte con antic… https://t.co/1WNOMOCcXR",https://twitter.com/i/web/status/1383118103404539908,16/04/2021 12:00:27,Hootsuite Inc.,1,0,Migración Guatemala,12:00:27,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | ✈️  Los guatemaltecos y extranjeros que deseen ingresar al país vía aérea, deberán cumplir con… https://t.co/Neq0qpJ9GM",https://twitter.com/i/web/status/1383136097803309062,16/04/2021 13:11:57,Twitter for iPhone,5,4,Migración Guatemala,13:11:57,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇… https://t.co/JA6yJBFMP7",https://twitter.com/i/web/status/1383164206342606850,16/04/2021 15:03:39,Twitter for iPhone,0,0,Migración Guatemala,15:03:39,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlYRecaudación | Marco Livio Díaz destaca acciones que han implementado en la @SATGT, para fortalecer la… https://t.co/R3tpdM3wpy",https://twitter.com/i/web/status/1383173512769245207,16/04/2021 15:40:38,Twitter Web App,3,1,Minfin Guatemala,15:40:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#EnDirecto | Conferencia de prensa del #CancillerGT @PedroBroloGT y el director ejecutivo del Programa Mundial de A… https://t.co/1LrtM3klvo,https://twitter.com/i/web/status/1383173562392051715,16/04/2021 15:40:50,Twitter for Android,1,1,MINEX Guatemala 🇬🇹,15:40:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Informativo | 🎥 Compartimos las acciones más relevante que se han realizado en materia migratoria durante los últi… https://t.co/M3l7POlB3j,https://twitter.com/i/web/status/1383176270553485315,16/04/2021 15:51:35,Twitter for iPhone,0,0,Migración Guatemala,15:51:35,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Hoy el #CancillerGT @PedroBroloGT sostuvo una 
reunión con el Sr. David M. Beasley del Programa Mundial de Alimento… https://t.co/ieZFvGXKjL",https://twitter.com/i/web/status/1383191052295794688,16/04/2021 16:50:19,Twitter Web App,17,4,MINEX Guatemala 🇬🇹,16:50:19,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @CACIFGuatemala: #ValijaDiplomática 💼 
No te pierdas la entrevista al Ministro de Relaciones Exteriores @MinexGt, @PedroBroloGT, en nues…",https://twitter.com/i/web/status/1383196932974202881,16/04/2021 17:13:42,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,17:13:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DrGiammattei: Sostuve una reunión con el director ejecutivo del PMA, David M. Beasley, en seguimiento a los esfuerzos encaminados para…",https://twitter.com/i/web/status/1383200742610235394,16/04/2021 17:28:50,Twitter Web App,0,18,MINEX Guatemala 🇬🇹,17:28:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControlMigratorio |  🚌 Compartimos los requisitos de egreso del país. Para salir del país debe verificar los requi… https://t.co/QnahxWOx2H,https://twitter.com/i/web/status/1383208615511740416,16/04/2021 18:00:07,Hootsuite Inc.,0,0,Migración Guatemala,18:00:07,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#DiplomaciaCulruralGT Hoy #ViceCancillerGt @AtzumArevalo junto al Embajador de Costa Rica Sr. Emilio Arias, partici… https://t.co/hGWxMMbZRE",https://twitter.com/i/web/status/1383224695483338752,16/04/2021 19:04:01,Twitter for Android,11,6,MINEX Guatemala 🇬🇹,19:04:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"🇬🇹🤝🇨🇷 Seguimos reforzando la sólida relación bilateral con la República de #CostaRica, durante #182Años de Relacion… https://t.co/KDex9k4zZh",https://twitter.com/i/web/status/1383229069743906819,16/04/2021 19:21:24,Twitter Web App,4,4,MINEX Guatemala 🇬🇹,19:21:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnDirecto | Mensaje del Presidente @DrGiammattei https://t.co/RV6HlK6lG6,https://twitter.com/i/web/status/1383238325830492165,16/04/2021 19:58:10,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",125,106,Gobierno Guatemala,19:58:10,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @GuatemalaGob: #EnDirecto | Mensaje del Presidente @DrGiammattei https://t.co/RV6HlK6lG6,https://twitter.com/i/web/status/1383239807560683523,16/04/2021 20:04:04,Twitter for Android,0,106,MINEX Guatemala 🇬🇹,20:04:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @DrGiammattei: Ha pasado más de un año desde el inicio de la lucha por contener la pandemia y el reto sigue siendo inmenso. Seguimos tra…,https://twitter.com/i/web/status/1383244715013722112,16/04/2021 20:23:34,Twitter for iPhone,0,29,Gobierno Guatemala,20:23:34,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @DrGiammattei: Es por ello que hoy, en Consejo de Ministros, hemos aprobado las disposiciones sanitarias que serán aplicables en los pró…",https://twitter.com/i/web/status/1383244723465297921,16/04/2021 20:23:36,Twitter for iPhone,0,73,Gobierno Guatemala,20:23:36,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Operativos | @MigracionGuate participa en operativos multisectoriales con el objetivo de prevenir la trata de  per… https://t.co/uJmxF7IRWA,https://twitter.com/i/web/status/1383246390512427009,16/04/2021 20:30:13,Twitter for iPhone,0,0,Migración Guatemala,20:30:13,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#IMPORTANTE  🚨 | Medidas vigentes durante el estado de prevención. 
#GuatemalaNoSeDetiene 🇬🇹

➡ Válidas del 16 al 3… https://t.co/PAcGH2fg8w",https://twitter.com/i/web/status/1383247092647223296,16/04/2021 20:33:01,Twitter Web App,78,36,Gobierno Guatemala,20:33:01,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Oficial | Conoce las disposiciones sanitarias aprobadas que serán aplicables durante los próximos 15 días.… https://t.co/SRojyczFoO,https://twitter.com/i/web/status/1383263536852258816,16/04/2021 21:38:21,Twitter Web App,43,29,Gobierno Guatemala,21:38:21,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#DisposicionesPresidenciales | 🚨 Compartimos las restricciones establecidas por el Gobierno de Guatemala durante el… https://t.co/PV8NVJrwiC,https://twitter.com/i/web/status/1383264691170910213,16/04/2021 21:42:56,Twitter Web App,5,3,Migración Guatemala,21:42:56,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#InformeNacional | Culmina histórico encuentro entre el Gobierno Central y autoridades locales para darle seguimien… https://t.co/YoILh6fJDd,https://twitter.com/i/web/status/1383269853805518849,16/04/2021 22:03:27,Twitter Web App,7,5,Gobierno Guatemala,22:03:27,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#IGM | ¡Respeto! Velar por el cumplimiento de los derechos humanos de toda la población migrante es una de nuestras… https://t.co/xLtcKh54z8,https://twitter.com/i/web/status/1383420028117127175,17/04/2021 08:00:12,Hootsuite Inc.,0,0,Migración Guatemala,08:00:12,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @OPSOMS_Honduras: Con el Proyecto “Fortaleciendo la respuesta a la Pandemia de #COVID19 en 🇭🇳 con la cooperación técnica y financiera de…,https://twitter.com/i/web/status/1383420310884470785,17/04/2021 08:01:19,Twitter for iPhone,0,4,OPS/OMS,08:01:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Sigue con las medidas. No creas que porque se están vacunando a algunas personas, ya puedes sentirte seguro.
No te relaj…",https://twitter.com/i/web/status/1383420329268113414,17/04/2021 08:01:23,Twitter for iPhone,0,14,OPS/OMS,08:01:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👀 Mira la Guía 📒 de Recomendaciones ✅ para prevenir la transmisión de la #COVID19 en ferias y mercados de alimentos 🥑🍏 🌽,…",https://twitter.com/i/web/status/1383420348851384328,17/04/2021 08:01:28,Twitter for iPhone,0,16,OPS/OMS,08:01:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Si estas con #COVID19 deberás esperar a completar tu aislamiento, tener resultado negativo para poder vacunarte. https:/…",https://twitter.com/i/web/status/1383420371718721550,17/04/2021 08:01:33,Twitter for iPhone,0,7,OPS/OMS,08:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los trabajadores de la salud son nuestros héroes. 🦸‍♂️
Ellos deben estar protegidos con vacunas. 💉
Requieren, por ejempl…",https://twitter.com/i/web/status/1383420386646257667,17/04/2021 08:01:37,Twitter for iPhone,0,10,OPS/OMS,08:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
