Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: #InformeNacional | El Gobierno de Guatemala en Consejo de Ministros acuerda enviar al Congreso de la República un nuevo e…,https://twitter.com/i/web/status/1433653679220043799,02/09/2021 22:50:47,Twitter for Android,0,21,Ministerio de Finanzas Guatemala,22:50:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#NoticiasMinfin | Entérate de las acciones más recientes que realiza el Ministerio de Finanza Públicas para impulsa… https://t.co/954Y5GoKyS,https://twitter.com/i/web/status/1433776797145964545,03/09/2021 07:00:01,Twitter Web App,11,3,Ministerio de Finanzas Guatemala,07:00:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El #Presupuesto2022 🇬🇹 fue elaborado de manera técnica por el #Minfin y consensuado por diferentes sectores de la s… https://t.co/doM51xzlif,https://twitter.com/i/web/status/1433825921484656642,03/09/2021 10:15:13,Twitter for Android,4,2,Ministerio de Finanzas Guatemala,10:15:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @opsomsnic: OPS y UNICEF a través del Mecanismo #COVAX apoyan los esfuerzos del @MinsaNicaragua en el despliegue de vacunas contra la #C…,https://twitter.com/i/web/status/1433866181820260390,03/09/2021 12:55:12,Twitter for iPhone,0,6,OPS/OMS,12:55:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Presidente del @Banguat, Sergio Recinos, explica todo lo relacionado con la circulación del nuevo billete de Q20… https://t.co/Jc57wX305H",https://twitter.com/i/web/status/1433882489760616448,03/09/2021 14:00:00,TweetDeck,6,3,Ministerio de Finanzas Guatemala,14:00:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @opsomsnic: #Nicaragua 🇳🇮recibe 333,700 #vacunasCOVID 💉 segunda donación de España 🇪🇸, a través de #COVAX.  Un compromiso con la #equida…",https://twitter.com/i/web/status/1433889884037595138,03/09/2021 14:29:23,Twitter for iPhone,0,5,OPS/OMS,14:29:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: El Fondo Rotatorio de la OPS, coordinó el envío de las 333,700 dosis de vacunas AstraZeneca donadas por el Gobierno de Españ…",https://twitter.com/i/web/status/1433907423987871744,03/09/2021 15:39:05,Twitter for iPhone,0,9,OPS/OMS,15:39:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#TransformaciónMinex 🖥️ | La inversión de empresas extranjeras en Guatemala contribuye con la reactivación económic… https://t.co/fkxBR3oRFb,https://twitter.com/i/web/status/1433942893266305027,03/09/2021 18:00:01,Twitter Media Studio,7,3,MINEX Guatemala 🇬🇹,18:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Te invitamos a ver nuestro #ResumenSemanal

✅#CancillerGT participó en la sesión ordinaria del Consejo Permanente d… https://t.co/UCiYCO0zXc",https://twitter.com/i/web/status/1433954211486740480,03/09/2021 18:45:00,Twitter Web App,8,6,MINEX Guatemala 🇬🇹,18:45:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Video 🎥| El #Presupuesto2022 🇬🇹 entregado al @CongresoGuate prioriza la salud, educación, seguridad y justicia, ade… https://t.co/xjrMTpM6AH",https://twitter.com/i/web/status/1434167627715338241,04/09/2021 08:53:02,Twitter for Android,8,3,Ministerio de Finanzas Guatemala,08:53:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"La lutte contre la #COVID19 est plus que jamais une priorité.

Nous continuons à étendre nos activités de dépistage… https://t.co/ENicyT6HfS",https://twitter.com/i/web/status/1434180738904174592,04/09/2021 09:45:08,Twitter Web App,2,1,OPS/OMS,09:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#TransformacionMinex |  Desde el primer contacto con los mayoristas y agencias de turismo, hasta la generación de p… https://t.co/MyOdJ3Qa9v",https://twitter.com/i/web/status/1434183044575997954,04/09/2021 09:54:18,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,09:54:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @opsomsnic: #LlegaronMásVacunas 💉 
#Nicaragua 🇳🇮 

333,700 dosis de vacunas AZ donadas por España 🇪🇸 
gracias al esfuerzo conjunto de do…",https://twitter.com/i/web/status/1434184259909062661,04/09/2021 09:59:08,Twitter for iPhone,0,6,OPS/OMS,09:59:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las variantes se identifican con la toma de muestras de personas contagiadas por COVID-19 en diferentes países y re… https://t.co/unyV2r0R5m,https://twitter.com/i/web/status/1434204938243121152,04/09/2021 11:21:18,Twitter for iPhone,90,48,OPS/OMS,11:21:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Seguirle los pasos al virus 🔎 🦠 es clave para detectar cualquier cambio en su comportamiento y tomar las medidas ad… https://t.co/wtQGL04pqZ,https://twitter.com/i/web/status/1434204943846682631,04/09/2021 11:21:19,Twitter for iPhone,11,9,OPS/OMS,11:21:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@EmbaGuatTurquia El embajador de Guatemala en Turquía, Jairo Estrada, presentó #CartasCredenciales a la presidenta,… https://t.co/qF3CcbKa9e",https://twitter.com/i/web/status/1434224557150310401,04/09/2021 12:39:15,Twitter Web App,11,1,MINEX Guatemala 🇬🇹,12:39:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
