Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Sabías que si estás amamantando 🤱 puedes vacunarte contra la #COVID19?

➡ Además, la evidencia hasta ahora sugiere… https://t.co/8qTrTzALft",https://twitter.com/i/web/status/1562817080478638080,25/08/2022 09:00:02,Twitter Media Studio,13,9,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Hagamos historia, contando nuestras historias” es una convocatoria abierta a escribir historias de América Latina… https://t.co/0Lg4RBMmDc",https://twitter.com/i/web/status/1563179460307783681,26/08/2022 09:00:00,Twitter Media Studio,11,5,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La menstruación 🩸 no es una razón para retrasar la vacunación 🩹 contra la #COVID19 🦠. 

Las personas pueden vacunar… https://t.co/ySOpUGDw8s",https://twitter.com/i/web/status/1563209658268995586,26/08/2022 11:00:00,Twitter Media Studio,8,7,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con el objetivo de fortalecer la vigilancia genómica en las Américas 🌎, representantes de 17 laboratorios de salud… https://t.co/hhfENZANXH",https://twitter.com/i/web/status/1563541858042650624,27/08/2022 09:00:02,Twitter Web App,9,6,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Qué 🤔 es la condición post COVID-19 🦠? 

Entérate 👇🏽 #HazloTodo #Vacunate

ℹ️ https://t.co/hbL6TSqSNl covid-19/con… https://t.co/fDHylO7AP5",https://twitter.com/i/web/status/1563572054166847488,27/08/2022 11:00:02,Twitter Media Studio,15,7,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Tengo 🤔 la condición post COVID-19 🦠? 

Entérate 👇🏽 #HazloTodo #Vacunate
ℹ️ https://t.co/hbL6TSItET covid-19/condi… https://t.co/SlOy6OaPER",https://twitter.com/i/web/status/1563934442132934656,28/08/2022 11:00:02,Twitter Media Studio,21,20,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Quieres conocer más sobre la respuesta de la Organización a la pandemia por #COVID19? 

En este reporte de mitad d… https://t.co/c8WXkKLv5V",https://twitter.com/i/web/status/1564266633874382848,29/08/2022 09:00:02,Twitter Media Studio,7,3,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@alvarogricci @Segeplan @AGN_noticias @TGWdigital @DiariodeCA @GuatemalaGob @SCSPGT El #Presupuesto fue elaborado e… https://t.co/686lhKCQM3,https://twitter.com/i/web/status/1564293842421125120,29/08/2022 10:48:09,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,10:48:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@alvarogricci @Segeplan @AGN_noticias @TGWdigital @DiariodeCA @GuatemalaGob @SCSPGT Referente al #PIP, el Titular d… https://t.co/ihodz4XrlZ",https://twitter.com/i/web/status/1564296426330488832,29/08/2022 10:58:25,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,10:58:25,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"¿Hay tratamiento la condición post COVID-19 🦠? 

Entérate 👇🏽 #HazloTodo #Vacunate

ℹ️ https://t.co/hbL6TSqSNl covid… https://t.co/eu2fSHzNNe",https://twitter.com/i/web/status/1564296824260788224,29/08/2022 11:00:00,Twitter Media Studio,10,7,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
