Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: 𝗖𝗢𝗡𝗠𝗘𝗠𝗢𝗥𝗔𝗖𝗜𝗢́𝗡 𝗗𝗜́𝗔 𝗠𝗨𝗡𝗗𝗜𝗔𝗟 𝗗𝗘 𝗟𝗔 𝗦𝗔𝗟𝗨𝗗 𝗡𝗘𝗕𝗔𝗝, 𝗤𝗨𝗜𝗖𝗛𝗘́ 

#UEGuatemala
#MSPAS
#UE https://t.co/C8y4MFHjDs",https://twitter.com/i/web/status/1512475801006100497,08/04/2022 11:01:46,Twitter for iPhone,0,1,OPS/OMS,11:01:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Mensaje de nuestro Representante, Dr. Giovanni Escalante, en el marco del Día Mundial de la Salud 🌎

#DíaMundialdelaSalud
#U…",https://twitter.com/i/web/status/1512475848821063680,08/04/2022 11:01:57,Twitter for iPhone,0,1,OPS/OMS,11:01:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las personas con COVID-19, tengan síntomas o no deben esperar a recuperarse 🤒 completamente y cumplir con el period… https://t.co/CGHKQtCAaf",https://twitter.com/i/web/status/1512520656826646528,08/04/2022 14:00:00,Twitter Media Studio,10,8,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | @PNCdeGuatemala traslada a 12 personas migrantes al CAMIEX.  ➡️ https://t.co/ypntuujrJu https://t.co/oCXhGnxyLI,https://twitter.com/i/web/status/1512550356630310922,08/04/2022 15:58:01,Twitter for Android,3,1,Migración Guatemala,15:58:01,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
RT @GuatemalaGob: #GuateCrece | El @FMInoticias destaca que la economía de Guatemala dio muestras de una notable resiliencia económica dura…,https://twitter.com/i/web/status/1512571338166345728,08/04/2022 17:21:23,Twitter Web App,0,15,Ministerio de Finanzas de Guatemala,17:21:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin | La misión del @FMInoticias concluyó la evaluación a 🇬🇹 destacando la política fiscal prudente y un… https://t.co/sB3VXTH4xb,https://twitter.com/i/web/status/1512577689189818368,08/04/2022 17:46:38,Twitter for Android,18,5,Ministerio de Finanzas de Guatemala,17:46:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @alvarogricci: Fondo Monetario Internacional destaca buen desempeño económico de Guatemala https://t.co/nHZru3M0nW,https://twitter.com/i/web/status/1512580833131081735,08/04/2022 17:59:07,Twitter for Android,0,2,Ministerio de Finanzas de Guatemala,17:59:07,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @PAHOemergencies: 🟢 Las labores de rescate continúan por el deslizamiento de tierra y a las inundaciones que afectaron a una mina en Ant…,https://twitter.com/i/web/status/1512583155168985088,08/04/2022 18:08:21,Twitter for iPhone,0,5,OPS/OMS,18:08:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @ConGtAcayucan brindó asistencia y protección consular a 72 connacionales, entre ellos 10 menores no acompañados… https://t.co/gmdfFnpqFU",https://twitter.com/i/web/status/1512598663679430666,08/04/2022 19:09:58,Twitter for Android,3,4,MINEX Guatemala 🇬🇹,19:09:58,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #Oficial🔴 | El presidente @DrGiammattei valora el informe del @FMInoticias que confirma la solidez de la economía de Guat…,https://twitter.com/i/web/status/1512608275488980992,08/04/2022 19:48:10,Twitter for Android,0,18,Ministerio de Finanzas de Guatemala,19:48:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
