Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin |  Para propiciar la cultura de #Transparencia, rendición de cuentas y prevención de la corrupción,… https://t.co/oKLBFHeyUP",https://twitter.com/i/web/status/1374755699918569485,24/03/2021 10:11:15,Twitter Web App,7,0,Minfin Guatemala,10:11:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT | Participa en las capacitaciones de https://t.co/IbNG45z8Bv y conoce sobre las compras y contrata… https://t.co/V4pJ5JHOsC,https://twitter.com/i/web/status/1374831305154777088,24/03/2021 15:11:40,Twitter Web App,8,4,Minfin Guatemala,15:11:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | Desarrolla habilidades para la administración de tus finanzas. Te permitirá cumplir tus objet… https://t.co/19v7qr09wd,https://twitter.com/i/web/status/1374858571582701574,24/03/2021 17:00:01,Twitter for Android,6,1,Minfin Guatemala,17:00:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | Ahorrar te brinda seguridad y tranquilidad para el futuro. 💪 https://t.co/ls8bEt93wd,https://twitter.com/i/web/status/1375157078210326530,25/03/2021 12:46:11,Twitter for Android,5,1,Minfin Guatemala,12:46:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#PorSiTeLoPerdiste | El Proyecto #UmbralGuatemala beneficiará a 13 establecimientos educativos de diversificado equ… https://t.co/3t2989dXEb,https://twitter.com/i/web/status/1375918001615167488,27/03/2021 15:09:49,Twitter for Android,5,2,Minfin Guatemala,15:09:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | Dedicar tiempo a tus finanzas te permitirá cumplir tus objetivos y metas. ✅💪 https://t.co/svckoU0NAC,https://twitter.com/i/web/status/1375930094666067969,27/03/2021 15:57:52,Twitter for Android,2,1,Minfin Guatemala,15:57:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ResumenConsularGt 📽️ te invitamos a ver las actividades destacadas que ha realizado nuestra #RedConsular en el ext… https://t.co/ZbVHz8FxnR,https://twitter.com/i/web/status/1375978192494792704,27/03/2021 19:09:00,Twitter Web App,5,4,MINEX Guatemala 🇬🇹,19:09:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
La jornada de hoy inició con un despliegue simultáneo en Tecún Umán San Marcos https://t.co/fqftycAwDW,https://twitter.com/i/web/status/1375979415801319426,27/03/2021 19:13:51,Twitter for iPhone,0,1,MINEX Guatemala 🇬🇹,19:13:51,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Y en Tapachula Chiapas https://t.co/Lz0EVrKIN4,https://twitter.com/i/web/status/1375979425653739521,27/03/2021 19:13:54,Twitter for iPhone,0,1,MINEX Guatemala 🇬🇹,19:13:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Posteriormente ambas delegaciones se reunieron en el Puente Internacional Rodolfo Robles dónde hicieron un acto sim… https://t.co/uHyjqaShUL,https://twitter.com/i/web/status/1375979448588193798,27/03/2021 19:13:59,Twitter for iPhone,4,1,MINEX Guatemala 🇬🇹,19:13:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Y finalizaron la jornada con una reunión binacional, la delegación de Guatemala fue encabezada por el… https://t.co/P8PBQog4mA",https://twitter.com/i/web/status/1375979460957196290,27/03/2021 19:14:02,Twitter for iPhone,4,0,MINEX Guatemala 🇬🇹,19:14:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @EmbaGTitalia: Il @MinexGt con il supporto di @McdGuate,
@InguatPrensa e @EventsCatolicos, esibiscono la #SettimanaSanta del #Guatemala…",https://twitter.com/i/web/status/1376188311866331139,28/03/2021 09:03:56,Twitter for iPhone,0,2,MINEX Guatemala 🇬🇹,09:03:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TransparenciaGT | El portal del Índice Consolidado #FinancieroMunicipal, es un instrumento de análisis, monitoreo,… https://t.co/1ggJfCr8CI",https://twitter.com/i/web/status/1376195780806115334,28/03/2021 09:33:37,Twitter for Android,1,0,Minfin Guatemala,09:33:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @UniNoticias: 🎥 @jorgeramosnews habla con @PedroBroloGT, ministro de Relaciones Exteriores de #Guatemala, sobre la crisis humanitaria qu…",https://twitter.com/i/web/status/1376264638434791426,28/03/2021 14:07:14,Twitter for Android,0,21,MINEX Guatemala 🇬🇹,14:07:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @AlPunto: 🎥 @jorgeramosnews habla con @PedroBroloGT, ministro de Relaciones Exteriores de #Guatemala, sobre la crisis humanitaria que se…",https://twitter.com/i/web/status/1376266129157537798,28/03/2021 14:13:09,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,14:13:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El pasado 16 de marzo el #CancillerGt @PedroBroloGT en su gira de trabajo por Corea sostuvo una reunión con su homó… https://t.co/zXl0ZquBtC,https://twitter.com/i/web/status/1376274685466402829,28/03/2021 14:47:09,Twitter for iPhone,9,2,MINEX Guatemala 🇬🇹,14:47:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TransparenciaGT | Tenemos nuevos portales para la auditoría social y rendición de cuentas. 

La información de la… https://t.co/bXTJotF88O",https://twitter.com/i/web/status/1376277152480514048,28/03/2021 14:56:57,Twitter for Android,0,0,Minfin Guatemala,14:56:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/OmTPWTpIoX",https://twitter.com/i/web/status/1376293046095073282,28/03/2021 16:00:07,Hootsuite Inc.,2,1,Migración Guatemala,16:00:07,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"⚠️ ATENCIÓN⚠️

Médicos, odontólogos, enfermeros, psicólogos, nutricionistas y otros profesionales de ciencias de la… https://t.co/Wxy4bc0BbB",https://twitter.com/i/web/status/1376332120537374720,28/03/2021 18:35:23,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",89,59,Ministerio de Salud Pública,18:35:23,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#SemanaSanta | Si vas a viajar fuera del país, recomendamos que lleves en mano tu pasaporte y verifiques las restri… https://t.co/bszqP1Gv2k",https://twitter.com/i/web/status/1376519888680935424,29/03/2021 07:01:30,Hootsuite Inc.,0,0,Migración Guatemala,07:01:30,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"⚠️ ATENCIÓN ⚠️ 
Los #LaboratoriosMóviles del #MSPAS continúan hoy en: 

- Mercado El Guarda, zona 11, Guatemala de… https://t.co/WRc1Pf7SJI",https://twitter.com/i/web/status/1376524190828859396,29/03/2021 07:18:36,Twitter for Android,12,6,Ministerio de Salud Pública,07:18:36,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#IGM | ¡Valores! La conformación de equipos íntegros y multidisciplinarios profesionales en cada una de las áreas d… https://t.co/Mr2LzZ0fFP,https://twitter.com/i/web/status/1376534745568456705,29/03/2021 08:00:32,Hootsuite Inc.,0,0,Migración Guatemala,08:00:32,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @alba_keneth: #AlertaAlbaKeneth ⚠ | En esta Semana Santa #CambioDePlanes #QuédataEnCasa 

Disfruta la semana santa en familia en la segu…",https://twitter.com/i/web/status/1376536493494263811,29/03/2021 08:07:29,Twitter for Android,0,11,Migración Guatemala,08:07:29,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @MinSaludGuate: ⚠️ ATENCIÓN ⚠️ 
Los #LaboratoriosMóviles del #MSPAS continúan hoy en: 

- Mercado El Guarda, zona 11, Guatemala de 7:00…",https://twitter.com/i/web/status/1376540967176695808,29/03/2021 08:25:16,Twitter for iPhone,0,6,Gobierno Guatemala,08:25:16,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Pasaportes | 🎥 Conoce el proceso para realizar el trámite de pasaporte. https://t.co/9i00syrXAT,https://twitter.com/i/web/status/1376549873483403272,29/03/2021 09:00:39,Hootsuite Inc.,5,1,Migración Guatemala,09:00:39,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Comunícate para información #COVID19 a la Línea #MSPAS 1517 📞

¡La llamada es gratis!

#SINAPRESE2021… https://t.co/0RGk3Lb6Dh",https://twitter.com/i/web/status/1376552793985708033,29/03/2021 09:12:15,Twitter Web App,3,2,Ministerio de Salud Pública,09:12:15,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @bireme: ¿Por qué la enfermedad #COVID19 requiere un esfuerzo de todos?
El Programa Regional de Bioética de la PAHO-WHO ha desarrollado…",https://twitter.com/i/web/status/1376554846891831312,29/03/2021 09:20:25,Twitter for iPhone,0,0,OPS/OMS,09:20:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ✋Si tienes hipertensión y presentas alguno de los síntomas de #COVID19: dolor de garganta, tos, dificultad para respirar-📱 l…",https://twitter.com/i/web/status/1376554876109422592,29/03/2021 09:20:32,Twitter for iPhone,0,5,OPS/OMS,09:20:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 Si eres un profesional de salud 👩🏾‍⚕️👨🏽‍⚕️, sentirse bajo presión es una experiencia que tú y muchos 
de tus colegas…",https://twitter.com/i/web/status/1376554915409973251,29/03/2021 09:20:41,Twitter for iPhone,0,5,OPS/OMS,09:20:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Evitar las 3 “C” significa evitar: 

🚫 Lugares Cerrados con poca ventilación 
🚫 Espacios Concurridos y con muchas personas.…",https://twitter.com/i/web/status/1376554936134103050,29/03/2021 09:20:46,Twitter for iPhone,0,48,OPS/OMS,09:20:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🧐 Você sabia que

👉🏾 meditação
👉🏾 acupuntura
👉🏾 fitoterapia
👉🏾 práticas corporais da Medicina Chinesa

podem ser grandes…",https://twitter.com/i/web/status/1376554958602956800,29/03/2021 09:20:51,Twitter for iPhone,0,6,OPS/OMS,09:20:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#JuntosSaldremosAdelante | Ejecutivo continúa con análisis de uso del etanol en combustible ⛽️… https://t.co/cgUnILMi9A,https://twitter.com/i/web/status/1376562172495601667,29/03/2021 09:49:31,Twitter Web App,9,3,Gobierno Guatemala,09:49:31,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"🎬 Se ha seleccionado una lista corta para el Festival de Cine, de la OMS, ""Salud para Todos"" de entre 1200 entradas… https://t.co/bCIGdKEVfG",https://twitter.com/i/web/status/1376563161533415428,29/03/2021 09:53:27,Twitter Web App,28,20,OPS/OMS,09:53:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | ¡La cita para el pasaporte No tiene costo! Se realiza en https://t.co/4Gtec7fyKe https://t.co/XdNuYFMCEM,https://twitter.com/i/web/status/1376565164732989443,29/03/2021 10:01:25,Hootsuite Inc.,0,0,Migración Guatemala,10:01:25,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Cuidar de nuestras niñas, niños y adolescentes es responsabilidad de todos #GuatemalaPreviene 👧👦 https://t.co/V9XF2jH1JS",https://twitter.com/i/web/status/1376578005028499456,29/03/2021 10:52:26,Twitter Web App,7,4,Gobierno Guatemala,10:52:26,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @CIVguate: Durante esta #SemanaSanta el #CIV continúa trabajando. Recuerda que la mejor prevención es quedarte en casa. #ElSalvavidasEst…,https://twitter.com/i/web/status/1376578919466467335,29/03/2021 10:56:04,Twitter Web App,0,11,Gobierno Guatemala,10:56:04,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Pasaportes |¿Saliste de viaje y perdiste el pasaporte? Esto debes hacer 👇🏻 https://t.co/DAQ0uRODfx,https://twitter.com/i/web/status/1376579991710920712,29/03/2021 11:00:20,Hootsuite Inc.,0,1,Migración Guatemala,11:00:20,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Actualización| #MSPAS informa este 29 de marzo de 2021 los casos confirmados por laboratorio en el tablero Situaci… https://t.co/3u8rHa7Unz,https://twitter.com/i/web/status/1376588206574034949,29/03/2021 11:32:58,Twitter for Android,8,3,Ministerio de Salud Pública,11:32:58,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
