Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Los más importantes factores de riesgo para la #diabetes tipo 2 son la obesidad y la inactividad física que son más… https://t.co/F4PENwjcoT,https://twitter.com/i/web/status/1591868501605711875,13/11/2022 13:00:00,Twitter Media Studio,48,37,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #EnConsulta | El @DrGiammattei abrió las puertas de su despacho para conversar con la población acerca de las acciones re…,https://twitter.com/i/web/status/1592017249455738880,13/11/2022 22:51:05,Twitter for Android,0,50,Ministerio de Finanzas Públicas,22:51:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
La prevalencia de la #diabetes aumenta en todos los países de las Américas y la tendencia continuará hasta al menos… https://t.co/AT5YQQWEC4,https://twitter.com/i/web/status/1592155389017165825,14/11/2022 08:00:00,Twitter Media Studio,24,13,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hable con Pahola hoy para aprender más sobre los efectos que el alcohol tiene en usted, su familia y la sociedad. C… https://t.co/tb1JrhKyY5",https://twitter.com/i/web/status/1592185599074525184,14/11/2022 10:00:02,Twitter Media Studio,9,7,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Fondo Estratégico de la OPS facilita el acceso a medicamentos de calidad garantizada para la #diabetes, como la… https://t.co/9Ecq8gkfcq",https://twitter.com/i/web/status/1592215791654649863,14/11/2022 12:00:01,Twitter Media Studio,3,1,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | @MigracionGuate ha emitido 900 salvoconductos a personas extranjeras que deciden retornar de manera… https://t.co/72pt45r6tZ,https://twitter.com/i/web/status/1592229553908617216,14/11/2022 12:54:42,Twitter for iPhone,2,1,Migración Guatemala,12:54:42,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
Alrededor de 62 millones de personas viven con #diabetes en las Américas y la prevalencia de la enfermedad está aum… https://t.co/2KA8I6QxHK,https://twitter.com/i/web/status/1592245993457664000,14/11/2022 14:00:01,Twitter Media Studio,11,18,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Guatemala, Canadá, Ucrania y el Reino de Países Bajos presentaron Resolución en 🇺🇳 “Promoción de vías de recurso y… https://t.co/gzdbKD6uIv",https://twitter.com/i/web/status/1592255612892905472,14/11/2022 14:38:15,Twitter Web App,21,8,MINEX Guatemala 🇬🇹,14:38:15,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GestiónMinfin | El Portal de Datos Abiertos impulsa la transparencia fiscal y la rendición de cuentas ✅, porque fa… https://t.co/UevefullfT",https://twitter.com/i/web/status/1592256466286948353,14/11/2022 14:41:38,Twitter Web App,5,4,Ministerio de Finanzas Públicas,14:41:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @opsargentina: 🇦🇷🇦🇷 Junto a @msalnacion estamos en carrera contra la resistencia a los antibióticos 💪

9k 🏃carrera competitiva
3K 🚶‍♀️ca…",https://twitter.com/i/web/status/1592257360344522757,14/11/2022 14:45:12,Twitter for iPhone,0,2,OPS/OMS,14:45:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: En el marco del 120 aniversario de #OPS inició el circuito de premiaciones del Concurso de dibujos ""Mi escuela, un espaci…",https://twitter.com/i/web/status/1592257477294592001,14/11/2022 14:45:39,Twitter for iPhone,0,3,OPS/OMS,14:45:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: La Dra. Karla Paredes, directora del hospital Santa Bárbara Integrado nos explica el impacto de las obras de rehabilit…",https://twitter.com/i/web/status/1592257511679492096,14/11/2022 14:45:48,Twitter for iPhone,0,4,OPS/OMS,14:45:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Extranjería |  Compartimos los pasos para poder realizar el trámite de solicitudes de residencias y visas. ➡️… https://t.co/ajb81L1wTQ,https://twitter.com/i/web/status/1592265999164018688,14/11/2022 15:19:31,Twitter for iPhone,4,1,Migración Guatemala,15:19:31,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El Parque Ecológico Chuiraxamolo en Santa Clara la Laguna, Sololá, forma parte del programa PROBOSQU…",https://twitter.com/i/web/status/1592268838825263104,14/11/2022 15:30:48,Twitter Web App,0,29,MinGob,15:30:48,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#JuntosVamosPorMás https://t.co/ZzrvezF45Z,https://twitter.com/i/web/status/1592272189239480320,14/11/2022 15:44:07,Twitter for Android,4,0,MINEX Guatemala 🇬🇹,15:44:07,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @SecretariaSESAN: Hoy #14DeNoviembre se conmemora el #DíaMundialdelaDiabetes 🌍🌎☝️, un día para hacer conciencia sobre la importancia de…",https://twitter.com/i/web/status/1592273937895149568,14/11/2022 15:51:04,Twitter for Android,0,9,MINEX Guatemala 🇬🇹,15:51:04,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Realiza tu trámite desde la comodidad de tu hogar. En línea tus #AntecedentesPolicialesGT ✅ https://t.co/tbKdJTIbLb… https://t.co/83XVA2UFeA,https://twitter.com/i/web/status/1592277774416646144,14/11/2022 16:06:19,Twitter Web App,5,3,MinGob,16:06:19,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
Autoridades del @MineducGT informaron que al menos 200 menús escolares han sido validados por estudiantes de prepri… https://t.co/bQTqwKvpSq,https://twitter.com/i/web/status/1592283735226953728,14/11/2022 16:30:00,Twitter Web App,6,7,Gobierno Guatemala,16:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#GestiónMinfin | El ministro de Finanzas Públicas, Edwin Martínez, recibió la visita de Charles Moser y Francisco R… https://t.co/6R0STwbzTt",https://twitter.com/i/web/status/1592289217849479168,14/11/2022 16:51:47,Twitter for Android,3,0,Ministerio de Finanzas Públicas,16:51:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Esto luego que presentaran información relativa al mercado de capitales de deuda soberana al ministro Martínez y a… https://t.co/PJ4TdlaYk1,https://twitter.com/i/web/status/1592289220202307585,14/11/2022 16:51:48,Twitter for Android,0,0,Ministerio de Finanzas Públicas,16:51:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Personal de @ConredGuatemala continúa entregando ayuda humanitaria a las familias guatemaltecas afectadas por las l… https://t.co/PNQOsVeR6q,https://twitter.com/i/web/status/1592298836143267841,14/11/2022 17:30:00,Twitter Web App,6,6,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El Parque Ecológico Chuiraxamolo en Santa Clara la Laguna, Sololá, forma parte del programa PROBOSQU…",https://twitter.com/i/web/status/1592304807729319937,14/11/2022 17:53:44,Twitter for Android,0,29,Ministerio de Finanzas Públicas,17:53:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | Si deseas tramitar tu visa guatemalteca de turista o viajero, en el siguiente enlace encontrarás el… https://t.co/eeNZfArHGi",https://twitter.com/i/web/status/1592305081810141185,14/11/2022 17:54:49,Twitter for iPhone,6,3,Migración Guatemala,17:54:49,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"La @PNCdeGuatemala trabaja las 24 horas, los 365 días del año para #ProtegerYServir a los guatemaltecos. Los puesto… https://t.co/hUKNw3tXE0",https://twitter.com/i/web/status/1592306389237600258,14/11/2022 18:00:01,Twitter Media Studio,2,0,MinGob,18:00:01,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#Denuncia | Recuerda que la cita para el pasaporte No tiene costo. Puedes hacer tu denuncia a través del siguiente… https://t.co/F0pfFPfoL1,https://twitter.com/i/web/status/1592310274387841025,14/11/2022 18:15:27,Twitter for iPhone,1,0,Migración Guatemala,18:15:27,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"El @MagaGuatemala entregó semillas de maíz a agricultores de Jutiapa, con el objetivo de contribuir a que las famil… https://t.co/fJb95MWOkt",https://twitter.com/i/web/status/1592313934752542720,14/11/2022 18:30:00,Twitter Web App,8,6,Gobierno Guatemala,18:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
