Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Información |Destacan labor de las madres en materia migratoria. Más información en ➡️ https://t.co/ILBZ7mpGLI https://t.co/6GQtKqgFsN,https://twitter.com/i/web/status/1260706458028716037,13/05/2020 17:00:17,Hootsuite Inc.,2,0,Migración Guatemala,17:00:17,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Retornados | 📽 Guatemaltecos retornados agradecen el apoyo y atención recibida en el Albergue Ramiro de León Carpi… https://t.co/1PHfJcP3nc,https://twitter.com/i/web/status/1260730742935416833,13/05/2020 18:36:47,Twitter for Android,4,0,Migración Guatemala,18:36:47,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | El alcalde del Municipio de Jacaltenango, Juan Antonio Camposeco; visitó este día al Director Genera… https://t.co/3ab64jqh66",https://twitter.com/i/web/status/1260732444728311808,13/05/2020 18:43:32,Twitter for Android,2,0,Migración Guatemala,18:43:32,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
La atención y protección de la población retornada desde México es una de las prioridades de las autoridades y en e… https://t.co/fn4d0DeVAw,https://twitter.com/i/web/status/1260732454169608193,13/05/2020 18:43:35,Twitter for Android,2,0,Migración Guatemala,18:43:35,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#FondoProtecciónDelEmpleo 🇬🇹 https://t.co/H35xmkYPi6,https://twitter.com/i/web/status/1260988865541791746,14/05/2020 11:42:28,Twitter for Android,19,8,Ministerio Economía,11:42:28,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#MinecoInforma 

Conoce la percepción respecto de la trayectoria de algunas variables macroeconómicas relevantes, e… https://t.co/bTvyF5nvXI",https://twitter.com/i/web/status/1261060541197561856,14/05/2020 16:27:17,Twitter for Android,2,3,Ministerio Economía,16:27:17,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"¿Qué necesitas para poner tu queja en @diaco_gt? 

#DiacoTeRespalda https://t.co/SKl1Lq8O5n",https://twitter.com/i/web/status/1261072559619084289,14/05/2020 17:15:02,Twitter for Android,3,2,Ministerio Economía,17:15:02,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Retornados | Con el objetivo de apoyar a la población guatemalteca retornada, @CasaDeDios Dios donó colchonetas, s… https://t.co/9sk2IIJxGP",https://twitter.com/i/web/status/1261075663483736068,14/05/2020 17:27:22,Twitter Web App,18,4,Migración Guatemala,17:27:22,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información - Créditos a la micro, pequeña y mediana empresa . #JuntosSaldremosAdelante 🇬🇹
➡️… https://t.co/gpz0iNWq7B",https://twitter.com/i/web/status/1261076613380411392,14/05/2020 17:31:08,Twitter Web App,7,6,Ministerio Economía,17:31:08,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuilleCastilloR: Sostuvimos reunión se la Comisión Contra el Lavado de Dinero u Otros Activos -COPRECLAFT-, para revisar avances del pl…",https://twitter.com/i/web/status/1261080619917942785,14/05/2020 17:47:04,Twitter Web App,0,20,Ministerio Economía,17:47:04,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @GuatemalaGob: #InformeNacional |Vicepresidente @GuilleCastilloR  recibe donación de equipo médico para personal de los hospitales tempo…,https://twitter.com/i/web/status/1261111643565686785,14/05/2020 19:50:20,Twitter for Android,0,27,MINEX Guatemala 🇬🇹,19:50:20,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: Distribución de casos de Coronavirus (Covid-19) por región

#JuntosSaldremosAdelante
#UnidosContraElCoronavirus
#QuedateE…",https://twitter.com/i/web/status/1261111650691813382,14/05/2020 19:50:22,Twitter for Android,0,44,MINEX Guatemala 🇬🇹,19:50:22,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: Actualización de datos sobre casos de Coronavirus (Covid-19) en Guatemala

#JuntosSaldremosAdelante
#UnidosContraElCorona…",https://twitter.com/i/web/status/1261111660263112704,14/05/2020 19:50:24,Twitter for Android,0,48,MINEX Guatemala 🇬🇹,19:50:24,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
A través de los Q13 mil millones para los programas de apoyo social y económico se darán más de 36 millones de bene… https://t.co/UW2nG5NaLC,https://twitter.com/i/web/status/1261112390550269955,14/05/2020 19:53:18,Twitter for Android,8,3,Minfin Guatemala,19:53:18,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Importante | Luego de conocer las nuevas disposiciones presidenciales, informamos lo siguiente: https://t.co/NJ86vFMj3a",https://twitter.com/i/web/status/1261134844525973504,14/05/2020 21:22:32,Twitter for Android,5,0,Migración Guatemala,21:22:32,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"El @GuatemalaGob informa las nuevas disposiciones presidenciales.

#JuntosSaldremosAdelante… https://t.co/XATnJYcOa9",https://twitter.com/i/web/status/1261137831491178501,14/05/2020 21:34:24,Twitter for iPhone,7,1,Minfin Guatemala,21:34:24,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @DrGiammattei: Por el bien de todos, hemos decidido declarar el cierre del país a partir del viernes, sábado y domingo; esta es una medi…",https://twitter.com/i/web/status/1261138961415778304,14/05/2020 21:38:53,Twitter for iPhone,0,834,Minfin Guatemala,21:38:53,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El @GuatemalaGob informa las nuevas disposiciones presidenciales.

#JuntosSaldremosAdelante… https://t.co/TBWa8tE7FA",https://twitter.com/i/web/status/1261139405533777921,14/05/2020 21:40:39,Twitter for iPhone,7,0,Minfin Guatemala,21:40:39,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El @GuatemalaGob informa las nuevas disposiciones presidenciales.

#JuntosSaldremosAdelante… https://t.co/acOjJ7Rrzc",https://twitter.com/i/web/status/1261142086247686144,14/05/2020 21:51:18,Twitter for iPhone,5,2,Minfin Guatemala,21:51:18,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Información | El Instituto Guatemalteco de Migración, sobre las disposiciones presidenciales, aclara lo siguiente: https://t.co/YkFsr0HYfW",https://twitter.com/i/web/status/1261167509165793280,14/05/2020 23:32:20,Twitter Web App,5,6,Migración Guatemala,23:32:20,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Conéctate al #FacebookLive para participar en la capacitación: Eventos de Estado Calamidad en #Guatecompras. 
▶️… https://t.co/cIvoDjLTh9",https://twitter.com/i/web/status/1261325090127577090,15/05/2020 09:58:30,Twitter for iPhone,7,5,Minfin Guatemala,09:58:30,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Ante las disposiciones presidenciales que limitan la movilidad en el territorio nacional y la logística para la ate… https://t.co/uEF6xIaohU,https://twitter.com/i/web/status/1261336851949944834,15/05/2020 10:45:14,Twitter for Android,10,9,MINEX Guatemala 🇬🇹,10:45:14,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"En la reciente calificación que @MoodysInvSvc realizó, destacó que #Guatemala tiene un manejo prudente y responsabl… https://t.co/YMy1AmSjnB",https://twitter.com/i/web/status/1261353572895203329,15/05/2020 11:51:41,Twitter for iPhone,11,5,Minfin Guatemala,11:51:41,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
El Ministerio de Salud Pública y Asistencia Social a través del Hospital de Escuintla require contratar de manera t… https://t.co/I96IEofVQZ,https://twitter.com/i/web/status/1261356531192401920,15/05/2020 12:03:26,Twitter for iPhone,3,4,Ministerio de Salud,12:03:26,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Personal de salud del municipio de San Miguel Panán, Suchitepéquez, en coordinación con personal de SESAN, realizan… https://t.co/DOnfIvst84",https://twitter.com/i/web/status/1261372102885564416,15/05/2020 13:05:19,Twitter for iPhone,4,2,Ministerio de Salud,13:05:19,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Viceministro @Henry87667604, informó de la captura de 9 conductores en diferentes partes del país, por no respetar… https://t.co/blKuj3MT73",https://twitter.com/i/web/status/1261374382322020352,15/05/2020 13:14:22,Twitter for iPhone,12,4,MinGob,13:14:22,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"#VuelvenACasa |🏠 Los guatemaltecos que retornan al país, son evaluados por personal del Ministerio de Salud Pública… https://t.co/lGHs4QDmRb",https://twitter.com/i/web/status/1261375830296535042,15/05/2020 13:20:07,Hootsuite Inc.,0,0,Migración Guatemala,13:20:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
La República de China -Taiwán- entregó una donación de equipo médico e insumos para apoyar el combate del COVID-19… https://t.co/L1oS3zco9V,https://twitter.com/i/web/status/1261382764118458368,15/05/2020 13:47:40,Twitter for Android,20,10,MINEX Guatemala 🇬🇹,13:47:40,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"MSPAS decreta Alerta Amarilla Institucional por época de lluvia. 

#MSPAS https://t.co/nZlwlBbobl",https://twitter.com/i/web/status/1261387067579224064,15/05/2020 14:04:47,Twitter for iPhone,5,6,Ministerio de Salud,14:04:47,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
Socializan nuevas disposiciones para evitar contagio de covid-19 https://t.co/E0BOJi7pPt,https://twitter.com/i/web/status/1261387697836310529,15/05/2020 14:07:17,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,1,MinGob,14:07:17,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"Haz de Guatemala un mejor lugar para vivir. Ama, convive y disfruta a cada miembro de tu familia… https://t.co/9CGfqDPVNU",https://twitter.com/i/web/status/1261389073073274882,15/05/2020 14:12:45,Twitter for iPhone,11,3,Minfin Guatemala,14:12:45,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Viceministro de Seguridad, @Henry87667604 reporta primeros capturados por infringir la normativa de locomoción

Lea… https://t.co/78HFPHJmKB",https://twitter.com/i/web/status/1261391266329190400,15/05/2020 14:21:28,Twitter for iPhone,4,3,MinGob,14:21:28,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
RT @GuatemalaGob: Ante las nuevas disposiciones emitidas por el presidente @DrGiammattei la Asociación Bancaria de Guatemala anunció que to…,https://twitter.com/i/web/status/1261393851798835200,15/05/2020 14:31:44,Twitter for Android,0,9,MINEX Guatemala 🇬🇹,14:31:44,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"15 de Mayo. Día Nacional del Técnico de Salud Rural. 

#MSPAS #TecnicoDeSaludRural https://t.co/wgBEH33FDL",https://twitter.com/i/web/status/1261398252701671424,15/05/2020 14:49:13,Twitter for iPhone,17,4,Ministerio de Salud,14:49:13,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
Nuestro @consGUAenLAX monitorea la situación en Nevada luego del fuerte temblor y réplicas registradas esta madruga… https://t.co/ZE99d47k8w,https://twitter.com/i/web/status/1261400799935991808,15/05/2020 14:59:21,Twitter Web App,15,4,MINEX Guatemala 🇬🇹,14:59:21,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"15 de mayo, Conmemoración #DíaDeLaFamilia https://t.co/kPJ9x92kQM",https://twitter.com/i/web/status/1261410055288754176,15/05/2020 15:36:07,Twitter for Android,15,3,Ministerio Economía,15:36:07,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Ante las nuevas medidas de aislamiento el Vicepresidente de la República @GuilleCastilloR hace un llamado de urgenc… https://t.co/AD9PuHDW0j,https://twitter.com/i/web/status/1261415025433960448,15/05/2020 15:55:52,Twitter Web App,17,6,Ministerio Economía,15:55:52,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Delegaciones | Todo transcurre con normalidad en la delegación Nueva Anguiatú, los delegados de Migración permanec… https://t.co/cRpCTgu6Yl",https://twitter.com/i/web/status/1261416153886232581,15/05/2020 16:00:21,Hootsuite Inc.,8,3,Migración Guatemala,16:00:21,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"15 de Mayo. Día de la Familia. 
#MSPAS #DiaDeLaFamilia https://t.co/VZLJBPAeJq",https://twitter.com/i/web/status/1261416342176952320,15/05/2020 16:01:06,Twitter for iPhone,10,5,Ministerio de Salud,16:01:06,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
RT @GUATEMINECO: Ante las nuevas medidas de aislamiento el Vicepresidente de la República @GuilleCastilloR hace un llamado de urgencia a la…,https://twitter.com/i/web/status/1261418928015912966,15/05/2020 16:11:23,Twitter for Android,0,6,Gobierno Guatemala,16:11:23,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
#EjércitoGT a través de la Segunda Brigada de Infantería apoya en la logística de entrega de los… https://t.co/LmLX1cCvPh,https://twitter.com/i/web/status/1261419390261575681,15/05/2020 16:13:13,Twitter for Android,16,2,Ejército Guatemala,16:13:13,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
El presidente @DrGiammattei anunció que este sábado se iniciará un operativo para hacer pruebas de coronavirus en t… https://t.co/GhQeNbfZv6,https://twitter.com/i/web/status/1261423613510660098,15/05/2020 16:30:00,TweetDeck,248,65,Gobierno Guatemala,16:30:00,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"#Chiquimula | #EjércitoGT apoya operaciones en coordinación con @PNCdeGuatemala y #PMT, en cumplimiento a las dispo… https://t.co/kWqKOlENX5",https://twitter.com/i/web/status/1261425075258978306,15/05/2020 16:35:48,Twitter for Android,8,1,Ejército Guatemala,16:35:48,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
#MINECO presenta Plan de Reactivación Económica de #Patzún  https://t.co/cDj2E0sV1H https://t.co/y53OKbEAd7,https://twitter.com/i/web/status/1261425337461768195,15/05/2020 16:36:51,Twitter Web App,3,0,Ministerio Economía,16:36:51,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"¡Los Chapines en Cuarentena! 🇬🇹
En casa combatimos el virus cuando: ¡Compartimos en familia! 👨‍👩‍👧‍👦
Mariana y Soni… https://t.co/qf6y45vHd8",https://twitter.com/i/web/status/1261426566535565314,15/05/2020 16:41:44,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",7,1,Ministerio de Salud,16:41:44,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Ministro de Finanzas @alvarogricci, se refiere a un escenario de crecimiento económico positivo para 2021.… https://t.co/myGJBKlvBM",https://twitter.com/i/web/status/1261428209721249792,15/05/2020 16:48:16,Twitter for iPhone,12,5,Minfin Guatemala,16:48:16,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
#Pasaportes | A los usuarios que tenían cita programada para el trámite de pasaporte informamos lo siguiente: https://t.co/AWTQK8U9AZ,https://twitter.com/i/web/status/1261428302138486784,15/05/2020 16:48:38,Twitter Web App,5,2,Migración Guatemala,16:48:38,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
15 de mayo | Día de la Familia. 👨‍👩‍👧‍👦 https://t.co/FzAiIKlxs2,https://twitter.com/i/web/status/1261430074244501506,15/05/2020 16:55:40,Twitter for Android,7,1,Ejército Guatemala,16:55:40,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
Hoy #15deEnero en el #DíaInternacionalDeLasFamilias enviamos un saludo a todas las familias que durante la pandemia… https://t.co/ZL89qbIkLZ,https://twitter.com/i/web/status/1261430659152633857,15/05/2020 16:58:00,Twitter Web App,4,3,MINEX Guatemala 🇬🇹,16:58:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @marngt: #Guatemala 🇬🇹

#JuntosSaldremosAdelante
#UnidosContraElCoronavirus

Ministerio de Ambiente y Recursos Naturales #MARN

@Guatema…",https://twitter.com/i/web/status/1261432407284162560,15/05/2020 17:04:56,Twitter for Android,0,3,Gobierno Guatemala,17:04:56,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
RT @senacytgt: #SincytVirtual | Compartimos programación de actividades para la próxima semana ¡Síguenos y quédate atento para más detalles…,https://twitter.com/i/web/status/1261432419879653376,15/05/2020 17:04:59,Twitter for Android,0,3,Gobierno Guatemala,17:04:59,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @ConjuveGuate: También hay que cuidar de la salud mental, si te sientes agobiado por la situación que estamos viviendo. Llama a los telé…",https://twitter.com/i/web/status/1261432441991917569,15/05/2020 17:05:05,Twitter for Android,0,17,Gobierno Guatemala,17:05:05,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
