Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Aeropuerto | 🎥 Director General de Migración, Guillermo Díaz, verificó implementación de protocolos en el Aeropuer… https://t.co/LJaHk8qMg5",https://twitter.com/i/web/status/1308028600336158723,21/09/2020 07:01:34,Hootsuite Inc.,5,0,Migración Guatemala,07:01:34,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/JYqM5jAR93",https://twitter.com/i/web/status/1308043490992033793,21/09/2020 08:00:45,Hootsuite Inc.,2,0,Migración Guatemala,08:00:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Extranjería | Compartimos los pasos para hacer la cita en línea y poder notificar la residencia temporal o permane… https://t.co/J3GJKDr2TX,https://twitter.com/i/web/status/1308118894595407878,21/09/2020 13:00:22,Hootsuite Inc.,6,1,Migración Guatemala,13:00:22,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇 https://t.co/EGDmyOVHGI",https://twitter.com/i/web/status/1308142061594517507,21/09/2020 14:32:26,Hootsuite Inc.,4,1,Migración Guatemala,14:32:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"@Geniobarrios Buen día, puede comunicarse al 2411-2411.",https://twitter.com/i/web/status/1308380411014324225,22/09/2020 06:19:33,Twitter for Android,0,0,Migración Guatemala,06:19:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/2MTvpeS6yu,https://twitter.com/i/web/status/1308390795175755776,22/09/2020 07:00:48,Hootsuite Inc.,7,2,Migración Guatemala,07:00:48,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"@Zenithalpha32 Buen día, que apoyo necesita?",https://twitter.com/i/web/status/1308431231722369024,22/09/2020 09:41:29,Twitter Web App,0,0,Migración Guatemala,09:41:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#EjércitoGT a través de la Brigada de Operaciones para Montaña realiza puesto de control en el departamento de… https://t.co/Roalp63qAL,https://twitter.com/i/web/status/1308441288530853888,22/09/2020 10:21:27,Twitter for Android,6,2,Ejército Guatemala,10:21:27,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
"#Retornados | El Subdirector General, Stuard Rodríguez, supervisa la instalación de las carpas que fueron donadas p… https://t.co/OyYdN95ipV",https://twitter.com/i/web/status/1308443544756121600,22/09/2020 10:30:25,Twitter for iPhone,8,1,Migración Guatemala,10:30:25,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Los servicios de salud pública continúan atendiendo con normalidad, lleva a tus hijas e hijos a vacunar. 👶🏻👧🏻

Recu… https://t.co/iHL5E3lHqC",https://twitter.com/i/web/status/1308443981882236928,22/09/2020 10:32:09,Twitter for iPhone,5,2,Ministerio de Salud Pública,10:32:09,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
