Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Pasaportes | Agradecemos la comprensión de nuestros usuarios, pronto estaremos reanudando labores. ¡Nuestra priori… https://t.co/74Tqr0gej3",https://twitter.com/i/web/status/1293986049530765312,13/08/2020 13:01:29,Hootsuite Inc.,6,1,Migración Guatemala,13:01:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/ohaPLp43Ju",https://twitter.com/i/web/status/1294046330537598976,13/08/2020 17:01:02,Hootsuite Inc.,2,2,Migración Guatemala,17:01:02,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @OIMGuatemala: No discrimines a las personas #migrantes que retornan a tu comunidad, ellas ya recibieron una revisión médica y pasaron p…",https://twitter.com/i/web/status/1294047772379938825,13/08/2020 17:06:45,Twitter for Android,0,7,Migración Guatemala,17:06:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Retornados | ✈️Este día llegaron a nuestro país dos vuelos con guatemaltecos retornados desde Estados Unidos. https://t.co/2VVeyVDeT3,https://twitter.com/i/web/status/1294076124453113856,13/08/2020 18:59:25,Hootsuite Inc.,4,1,Migración Guatemala,18:59:25,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | Agradecemos el apoyo de la @muniguate, en apoyarnos con la limpieza y mantenimiento de jardines del… https://t.co/0PWPHMwWOf",https://twitter.com/i/web/status/1294121670773547009,13/08/2020 22:00:24,Hootsuite Inc.,6,1,Migración Guatemala,22:00:24,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Modernización | ¡Por una Migración regular, ordenada y segura! https://t.co/OX8mSHMxdx",https://twitter.com/i/web/status/1294257975692079105,14/08/2020 07:02:02,Hootsuite Inc.,6,2,Migración Guatemala,07:02:02,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @Ops_Paraguay: 🤼⛹️‍♀️ Atletas de la #ÉliteDeportiva de Paraguay junto a la @sndpy exhortan a la ciudadanía a continuar con todos los cui…,https://twitter.com/i/web/status/1294372454060695552,14/08/2020 14:36:55,Twitter for iPhone,0,6,OPS/OMS,14:36:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Embora países das Américas 🌎 tenham implementado estratégias inovadoras p/ impulsionar a vacinação 💉 durante a #COVID19,…",https://twitter.com/i/web/status/1294384202331443203,14/08/2020 15:23:36,Twitter for iPhone,0,3,OPS/OMS,15:23:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ☹️ A pesar de los esfuerzos de los programas nacionales de inmunización durante la pandemia de #COVID19, la preocupación pú…",https://twitter.com/i/web/status/1294384215803469824,14/08/2020 15:23:40,Twitter for iPhone,0,7,OPS/OMS,15:23:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Aceptá el reto #UsaMascarilla! Detener a la #COVID19 es responsabilidad de tod@s #WearAMask
Reto:
1. Tomate una foto usan…",https://twitter.com/i/web/status/1294384255611666438,14/08/2020 15:23:49,Twitter for iPhone,0,40,OPS/OMS,15:23:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 #Haití 

✅ Hemos capacitado a más de 2800 trabajadores de salud comunitarios, incluidos 2700 agentes de salud co… https://t.co/wgCNFlUqCH",https://twitter.com/i/web/status/1294394834199941120,14/08/2020 16:05:51,Twitter for iPhone,15,8,OPS/OMS,16:05:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 y adultos mayores 
👵👴🏽👵🏾👴🏿👵👴🏽👵🏾👴🏿
Aquí algunos consejos para tener un estilo de vida activo y fortalecer su sistema…",https://twitter.com/i/web/status/1294394871407616001,14/08/2020 16:06:00,Twitter for iPhone,0,19,OPS/OMS,16:06:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hicimos entrega al #HospitaldeTocoa de una donación de insumos de bioseguridad y manómetros para apoyar la atención, y…",https://twitter.com/i/web/status/1294394888054767618,14/08/2020 16:06:04,Twitter for iPhone,0,12,OPS/OMS,16:06:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Delegaciones | Actualmente pueden ingresar guatemaltecos, extranjeros del cuerpo diplomático, residentes temporale… https://t.co/DeegUk2QQb",https://twitter.com/i/web/status/1294408528493453312,14/08/2020 17:00:16,Hootsuite Inc.,1,2,Migración Guatemala,17:00:16,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Esta mañana 104 guatemaltecos abordaron un vuelo humanitario procedente de #Houston, Texas, que fue posible gracias… https://t.co/sbcCwQqRv5",https://twitter.com/i/web/status/1294408617026899968,14/08/2020 17:00:37,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,17:00:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Comunicado | El Instituto Guatemalteco de Migración, informa: https://t.co/kSC3USMx1W",https://twitter.com/i/web/status/1294425114436612096,14/08/2020 18:06:11,Hootsuite Inc.,17,12,Migración Guatemala,18:06:11,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministro de Finanzas, @alvarogricci, afirmó que el @GuatemalaGob impulsa acciones enfocadas en promover 
infraes… https://t.co/nIEe7poKL7",https://twitter.com/i/web/status/1294428625840766976,14/08/2020 18:20:08,Twitter for Android,3,0,Minfin Guatemala,18:20:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Guatemala patentiza al Pueblo y Gobierno de Barbados, su solidaridad y muestras de condolencia, especialmente a la… https://t.co/eiNfvssOFf",https://twitter.com/i/web/status/1294447723584913408,14/08/2020 19:36:01,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,19:36:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Ministro de Finanzas, @alvarogricci, participó en la reunión del COSEFIN, en donde se contó con la participación… https://t.co/H2io2eNwLV",https://twitter.com/i/web/status/1294455776816365568,14/08/2020 20:08:01,Twitter for Android,11,2,Minfin Guatemala,20:08:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Durante la reunión se abordaron temas importantes para los países, entre ellos los relativos a la integración y fac… https://t.co/ax8tV6cpOg",https://twitter.com/i/web/status/1294455785578258432,14/08/2020 20:08:03,Twitter for Android,6,2,Minfin Guatemala,20:08:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GuatemalaGob: #InformeNacional | Como respuesta a las necesidades de la población y priorizando la niñez y juventud guatemaltecateca, 1…",https://twitter.com/i/web/status/1294463802470211584,14/08/2020 20:39:55,Twitter Web App,0,24,MINEX Guatemala 🇬🇹,20:39:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Enviamos un fraternal saludo al hermano pueblo y Gobierno de la República de Corea 🇰🇷  por la celebración de su Día… https://t.co/6DvZr2v4L0,https://twitter.com/i/web/status/1294463823852732416,14/08/2020 20:40:00,TweetDeck,9,3,MINEX Guatemala 🇬🇹,20:40:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El @MinexGt felicita al pueblo y Gobierno de la República de la India🇮🇳 por su celebración del Día de su Independen… https://t.co/Atq6jBfcQ1,https://twitter.com/i/web/status/1294604753070985218,15/08/2020 06:00:00,TweetDeck,19,3,MINEX Guatemala 🇬🇹,06:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Felicitamos al pueblo y Gobierno del Principado de Liechtenstein 🇱🇮  en ocasión de la Celebración de su… https://t.co/wJtnT83vjT,https://twitter.com/i/web/status/1294612302231044097,15/08/2020 06:30:00,TweetDeck,10,1,MINEX Guatemala 🇬🇹,06:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¿Te interesa aprender más sobre los casos severos de COVID_ 19 en niños 🧒🏾👧🏽 y adolescentes 👩🏿🧑🏻?

✅ Conéctate este… https://t.co/9WnQ2gAXon",https://twitter.com/i/web/status/1294619851969814528,15/08/2020 07:00:00,TweetDeck,44,33,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#EstamosListos | Para trámite de pasaporte deben programar cita, ingresando a: https://t.co/4Gtec7fyKe https://t.co/mf9SjGwYGO",https://twitter.com/i/web/status/1294633824429768705,15/08/2020 07:55:31,Twitter for iPhone,5,0,Migración Guatemala,07:55:31,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
✅ Consulte las intervenciones recomendadas sobre salud mental y apoyo psicosocial durante la pandemia de COVID-19 y… https://t.co/fNZEQrlyEl,https://twitter.com/i/web/status/1294650057770168321,15/08/2020 09:00:01,TweetDeck,20,16,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recuerda que el distanciamiento social, uso correcto de la mascarilla y el lavado constante de manos son acciones i… https://t.co/6M1TfWAPnm",https://twitter.com/i/web/status/1294655454279237632,15/08/2020 09:21:28,Twitter for Android,0,0,Minfin Guatemala,09:21:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Si quieres saber cómo y en qué programas se ejecutan los fondos destinados para atender la emergencia del #Covid19,… https://t.co/pGrXfmSV22",https://twitter.com/i/web/status/1294666440071684098,15/08/2020 10:05:07,Twitter for Android,11,6,Minfin Guatemala,10:05:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TipsDeSalud | Intoxicación alimentaria por consumo de hongos

Más información 👉 https://t.co/gtEnkcJ9LB https://t.co/FfkIHVX4LJ",https://twitter.com/i/web/status/1294668925356171265,15/08/2020 10:15:00,Twitter Web App,1,1,Ministerio de Salud Pública,10:15:00,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
