Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Pasaportes | Si realizaste el trámite de pasaporte en Petén, Chiquimula y Quetzaltenango, puedes ir por el en hora… https://t.co/Lrzeqh3hve",https://twitter.com/i/web/status/1301611066158391298,03/09/2020 14:00:35,Hootsuite Inc.,3,3,Migración Guatemala,14:00:35,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | A partir del lunes 7 de septiembre estaremos haciendo entrega de los pasaportes tramitados previo a l… https://t.co/srn9whLkUK,https://twitter.com/i/web/status/1301656253152845825,03/09/2020 17:00:09,Hootsuite Inc.,5,1,Migración Guatemala,17:00:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Extranjería | Para notificar residencias temporales y permanentes, deben hacer cita en: https://t.co/ExHJYgOFzs https://t.co/SfjmVTzLPn",https://twitter.com/i/web/status/1301886370236030982,04/09/2020 08:14:33,Hootsuite Inc.,2,0,Migración Guatemala,08:14:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#JornadaMóvilIzabal | 🎥 El Gobernador Departamental de Izabal, Hector Alarcón, agradeció al Director General del In… https://t.co/BvvKSUf64B",https://twitter.com/i/web/status/1301899031145308166,04/09/2020 09:04:51,Hootsuite Inc.,1,0,Migración Guatemala,09:04:51,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Respeto | ¡Por una Migración regular, ordenada y segura! https://t.co/KY14k5pY73",https://twitter.com/i/web/status/1301943685630906373,04/09/2020 12:02:18,Hootsuite Inc.,1,0,Migración Guatemala,12:02:18,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#GuatemalaNoSeDetiene | El canciller @PedroBroloGT participó en la II Conferencia Internacional virtual de Migració… https://t.co/7ESfFxK977,https://twitter.com/i/web/status/1301953014631145473,04/09/2020 12:39:22,Twitter Web App,14,4,MINEX Guatemala 🇬🇹,12:39:22,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GuatemalaNoSeDetiene | Con estrategia de diplomacia comercial, #Guatemala explora oportunidades de exportación a… https://t.co/FtD1jEunXg",https://twitter.com/i/web/status/1301957773450784768,04/09/2020 12:58:17,Twitter Web App,5,1,MINEX Guatemala 🇬🇹,12:58:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Los #guatemaltecos Óscar Aristondo y Raúl Tello, de la empresa #EcoIntermodal y #CIUSSS se unieron para ofrecer una… https://t.co/VhbQZ78hNp",https://twitter.com/i/web/status/1301965287835815936,04/09/2020 13:28:08,Twitter Web App,26,6,MINEX Guatemala 🇬🇹,13:28:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: El Gobierno del presidente @DrGiammattei, desde antes de la llegada de la pandemia COVID-19 al país, ha trabajado por el…",https://twitter.com/i/web/status/1301970989883023362,04/09/2020 13:50:48,Twitter Web App,0,28,MINEX Guatemala 🇬🇹,13:50:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @OPASOMSBrasil: 🌎 O fundo de resposta da OPAS à COVID-19 apoia esforços p/ enviar suprimentos essenciais, incluindo EPIs, aos profission…",https://twitter.com/i/web/status/1301976991550275589,04/09/2020 14:14:39,Twitter for iPhone,0,4,OPS/OMS,14:14:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos un trabajador de la salud y estás en contacto con pacientes con enfermedades crónicas, como afecciones respiratori…",https://twitter.com/i/web/status/1301977015394930688,04/09/2020 14:14:44,Twitter for iPhone,0,17,OPS/OMS,14:14:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Ya existe una vacuna contra la #COVID19?

¿Cuáles son las diferentes fases por las que una vacuna debe pasar para ser a…",https://twitter.com/i/web/status/1301977026107244546,04/09/2020 14:14:47,Twitter for iPhone,0,8,OPS/OMS,14:14:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Ante el miedo 😟 preocupación 😨 y estrés 😰 que la pandemia por #COVID19 puede generar, este video presenta pautas y consej…",https://twitter.com/i/web/status/1301977045531062283,04/09/2020 14:14:51,Twitter for iPhone,0,40,OPS/OMS,14:14:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con el objetivo de promover la atracción de inversión industrial a Guatemala, @Guate_Mex con apoyo de @sedecoslp y… https://t.co/rGG3yRzjb1",https://twitter.com/i/web/status/1301982594423234566,04/09/2020 14:36:54,Twitter Web App,35,15,MINEX Guatemala 🇬🇹,14:36:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El encuetro dirigido a 14 presidentes de las principales cámaras del Estado de #SanLuisPotosí. destacó la importanc… https://t.co/o9G7twCXYk,https://twitter.com/i/web/status/1301982596109414403,04/09/2020 14:36:55,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,14:36:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Embajador de Guatemala en @EmbaguateCorea, entrega la invitación extendida por el Presidente de Guatemala Repúbl… https://t.co/kNCbT1Tuen",https://twitter.com/i/web/status/1301987784325050369,04/09/2020 14:57:32,Twitter for Android,14,3,MINEX Guatemala 🇬🇹,14:57:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#JornadaMóvilIzabal | Gracias al esfuerzo y dedicación de nuestros colaboradores, cientos de usuarios fueron atendi… https://t.co/z6Xyl2xgoq",https://twitter.com/i/web/status/1301988466520133637,04/09/2020 15:00:14,Hootsuite Inc.,4,3,Migración Guatemala,15:00:14,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Alerta 📢 hacemos un llamado a los guatemaltecos a no dejarse engañar y sufrir una estafa por traficantes de person… https://t.co/OJOiPv3Uxz,https://twitter.com/i/web/status/1301996934736089088,04/09/2020 15:33:53,Twitter Web App,6,5,MINEX Guatemala 🇬🇹,15:33:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @FcoPerez_EU: #EUPresupuesto Ministro de Finanzas Públicas, @alvarogricci, participa del conversatorio virtual de @ASIES_GT sobre el ant…",https://twitter.com/i/web/status/1302006366983327745,04/09/2020 16:11:22,Twitter for Android,0,5,Minfin Guatemala,16:11:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Jorge Lavarreda, investigador del @CIENgt, comentó sobre los procesos de #TransparenciaFiscal que utiliza el… https://t.co/u0zhxled1V",https://twitter.com/i/web/status/1302008937718448128,04/09/2020 16:21:35,Twitter for Android,7,5,Minfin Guatemala,16:21:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @McdGuate: La Ministra de Cultura y Deportes, @SilvanaMC_, participa en la conferencia “La participación y liderazgo de la mujer indígen…",https://twitter.com/i/web/status/1302015935344250882,04/09/2020 16:49:23,Twitter for Android,0,3,Gobierno Guatemala,16:49:23,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @marngt: Los líderes ambientales de la comunidad Tecuíz, San Agustín Acasaguastlán, #ElProgreso, recibieron una capacitación del Ministe…",https://twitter.com/i/web/status/1302015976272269313,04/09/2020 16:49:33,Twitter for Android,0,3,Gobierno Guatemala,16:49:33,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
RT @SilvanaMC_: En breves momentos estaré participando en la conferencia “La participación y liderazgo de la mujer indígena en el ámbito po…,https://twitter.com/i/web/status/1302015989039718401,04/09/2020 16:49:36,Twitter for Android,0,4,Gobierno Guatemala,16:49:36,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
