Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ReporteNacional https://t.co/VXmGymY6Pi,https://twitter.com/i/web/status/1623536843856773120,08/02/2023 22:18:42,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,22:18:42,http://pbs.twimg.com/profile_images/1621543639968104450/0mUXhdrO.jpg
🇬🇹🤝🇺🇿 | Hoy se celebran 16 años de relaciones diplomáticas con #Uzbekistán. Guatemala reafirma el compromiso por es… https://t.co/VcHjfQYV5s,https://twitter.com/i/web/status/1623607641548423172,09/02/2023 03:00:01,Twitter Media Studio,15,8,MINEX Guatemala 🇬🇹,03:00:01,http://pbs.twimg.com/profile_images/1621543639968104450/0mUXhdrO.jpg
@GuatemalaGob @usembassyguate @La_Ruta_Gt @CanalDeGob @SCSPGT @AGN_noticias @TGWdigital @DiariodeCA @USAIDGuate… https://t.co/ztBHp5FJFx,https://twitter.com/i/web/status/1623718657573486592,09/02/2023 10:21:09,Twitter Web App,5,1,Ministerio de Finanzas Públicas,10:21:09,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"RT @opscuba: Hacia el 2030, Cuba impulsa la reducción📉 de muertes prematuras por tabaquismo. 

La campaña ""Esto sí es vida"", dirigida a pre…",https://twitter.com/i/web/status/1623744385547481089,09/02/2023 12:03:23,Twitter for iPhone,0,10,OPS/OMS,12:03:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: La @opsoms tiene la #brucelosis como prioridad en las #Américas. 
A través de @panaftosa_inf  apoya a los países de la r…",https://twitter.com/i/web/status/1623744472386355200,09/02/2023 12:03:44,Twitter for iPhone,0,1,OPS/OMS,12:03:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPanama: El envejecimiento saludable 🧓🏽👴🏻👵🏽 significa gozar del bienestar en la vejez y que las personas puedan ser y hacer lo que…,https://twitter.com/i/web/status/1623744542695473154,09/02/2023 12:04:01,Twitter for iPhone,0,6,OPS/OMS,12:04:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En nombre de Guatemala, #CancillerGT @MinexGt firma libro de condolencias en memoria de las víctimas del terremoto… https://t.co/spJXW7apUz",https://twitter.com/i/web/status/1623794084115632128,09/02/2023 15:20:52,Twitter Web App,53,18,MINEX Guatemala 🇬🇹,15:20:52,http://pbs.twimg.com/profile_images/1621543639968104450/0mUXhdrO.jpg
"@danielbexe Buenas tardes, le recomendamos verificar nuevamente. 🙏",https://twitter.com/i/web/status/1623806951170756608,09/02/2023 16:12:00,Twitter for Android,1,0,Migración Guatemala,16:12:00,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
📣 OPS recomienda a los países de las Américas actualizar sus planes para responder rápidamente a brotes de… https://t.co/bjI9wTTPML,https://twitter.com/i/web/status/1623816344410939392,09/02/2023 16:49:20,Twitter for iPhone,25,20,OPS/OMS,16:49:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🔔 Las grasas trans son letales ☠️ 

👉 hasta 500 mil personas ⚠️ mueren cada año en todo el 🌎 por las consecuencias que ac…",https://twitter.com/i/web/status/1623829072055881730,09/02/2023 17:39:54,Twitter for iPhone,0,14,OPS/OMS,17:39:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Misión de la OMS/OPS realiza acompañamiento técnico a la discusión de la propuesta de reforma del sistema de salud en Colom…,https://twitter.com/i/web/status/1623829227140161536,09/02/2023 17:40:31,Twitter for iPhone,0,27,OPS/OMS,17:40:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
