Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ControlYRecaudación | La @SATGT modernizó el sistema #RetenIVA2, con el objetivo de facilitar a los agentes retene… https://t.co/Y7vM0n9YCy",https://twitter.com/i/web/status/1471895944413298691,17/12/2021 11:31:54,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,11:31:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ServiciosMinfin 📢
El Registro General de Adquisiciones del Estado #RGAE, del Ministerio de Finanzas Públicas, comp… https://t.co/7nKons5svR",https://twitter.com/i/web/status/1471932884554506244,17/12/2021 13:58:41,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,13:58:41,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @opsomsnic: #Nicaragua realizó compra de 1,252,800 dosis de vacunas AstraZeneca a través del Fondo Rotario de la OPS. #SaludParaTodos ht…",https://twitter.com/i/web/status/1471978331570589698,17/12/2021 16:59:16,Twitter for iPhone,0,9,OPS/OMS,16:59:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👀 Planifica bien lo que vas a comer durante estas fiestas de fin año.  

Mantén siempre los alimentos fuera de la zona de pe…",https://twitter.com/i/web/status/1471978474374107144,17/12/2021 16:59:50,Twitter for iPhone,0,4,OPS/OMS,16:59:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Con los promotores del Proyecto Prevención de Nuevas Infecciones y Muertes por COVID19 financiado con fondos del gobie…,https://twitter.com/i/web/status/1471978698115108872,17/12/2021 17:00:44,Twitter for iPhone,0,3,OPS/OMS,17:00:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hoy estuvimos en la Col. Santa Fe de #Choloma, #Cortes nos encontramos con la Sra. Maria Fidelia Chicas quien agradece…",https://twitter.com/i/web/status/1471979019218341896,17/12/2021 17:02:00,Twitter for iPhone,0,2,OPS/OMS,17:02:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GestiónMinfin | El Ministerio de Finanzas Públicas realizó jornada de vacunación💉 para la prevención de enfermedad… https://t.co/qL9Ue3pXbC,https://twitter.com/i/web/status/1471981053380370433,17/12/2021 17:10:05,Twitter for Android,6,1,Ministerio de Finanzas de Guatemala,17:10:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
📹Le invitamos a ver nuestro #ResumenSemanal con las actividades destacadas de la Cancillería y sus Sedes Diplomátic… https://t.co/JZnxgu8mG3,https://twitter.com/i/web/status/1472010977130340352,17/12/2021 19:09:00,Twitter Web App,4,3,MINEX Guatemala 🇬🇹,19:09:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/sJhelprtBB,https://twitter.com/i/web/status/1472061581978750977,17/12/2021 22:30:05,Twitter for Android,3,1,MINEX Guatemala 🇬🇹,22:30:05,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇳🇪El @MinexGt felicita al Pueblo y Gobierno de la República de #Níger por la celebración de su Día de la República.… https://t.co/2QqpdOHadt,https://twitter.com/i/web/status/1472174816203624448,18/12/2021 06:00:02,Twitter Media Studio,4,1,MINEX Guatemala 🇬🇹,06:00:02,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#InformeNacional del @GuatemalaGob:📹
✅Presidente participa en graduación de cadetes de la Escuela Politécnica
✅Habi… https://t.co/HM5SdqQf9B",https://twitter.com/i/web/status/1472204154173108232,18/12/2021 07:56:37,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,07:56:37,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Jornadas de servicios integrados beneficia a más de 35 mil guatemaltecos 
#AccionesQueTransforman 
@SCSPGT… https://t.co/EBKt49dd1p",https://twitter.com/i/web/status/1472204158228914184,18/12/2021 07:56:38,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,07:56:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
En el #DíaInternacionalDelMigrante seguimos comprometidos con la atención a la #ComunidadGT como prioridad para el… https://t.co/8CxEdSNBxl,https://twitter.com/i/web/status/1472209787194515460,18/12/2021 08:19:00,Twitter Web App,3,4,MINEX Guatemala 🇬🇹,08:19:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"@migracion_sv @ErickAcosta28 Si deseas ingresar a nuestro país, en el siguiente enlace encuentras los requisitos y… https://t.co/edtfSjk7gN",https://twitter.com/i/web/status/1472230518934880258,18/12/2021 09:41:23,Twitter for iPhone,0,0,Migración Guatemala,09:41:23,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
#18DeDiciembre | En el marco del día del migrante @MigracionGuate lanza campaña #Todossomosmigrantes. Más informaci… https://t.co/HKwnU0IOuR,https://twitter.com/i/web/status/1472234820008878088,18/12/2021 09:58:28,Twitter for iPhone,3,1,Migración Guatemala,09:58:28,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
🌎 En este 📗 se presentan instrumentos internacionales y regionales de derechos humanos y los sistemas de protección… https://t.co/Msygu0VmrM,https://twitter.com/i/web/status/1472265408736600069,18/12/2021 12:00:01,Twitter Web App,7,1,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En estas fiestas de fin de año, ¡Cuidemos de todos, prevengamos accidentes! ⚠️

El #MSPAS te brinda las siguientes… https://t.co/NG6hk1xKOT",https://twitter.com/i/web/status/1472267163671179271,18/12/2021 12:06:59,Twitter Web App,3,2,Ministerio de Salud Pública,12:06:59,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#Pasaportes | 💻 Ahora con la Banca Virtual y App Banrural , puedes realizar tus pago de trámite de pasaporte desde… https://t.co/kHTGksFAv6",https://twitter.com/i/web/status/1472282430522470400,18/12/2021 13:07:39,Hootsuite Inc.,2,1,Migración Guatemala,13:07:39,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
#CuidaDeTuSalud | Medidas de prevención en época de fin de año deben continuar para evitar accidentes de tránsito… https://t.co/Mhm2rSzdzr,https://twitter.com/i/web/status/1472295607045873668,18/12/2021 14:00:01,Twitter Web App,0,1,Ministerio de Salud Pública,14:00:01,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"Si te reúnes para eventos sociales o religiosos esta temporada de fiestas, ten en cuenta que es más seguro realizar… https://t.co/pmefViXsFn",https://twitter.com/i/web/status/1472325967251218437,18/12/2021 16:00:39,Twitter for iPhone,29,30,OPS/OMS,16:00:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlMigratorio | Si deseas ingresar a nuestro país, en el siguiente enlace encuentras los requisitos y las medi… https://t.co/2JF9HES1qJ",https://twitter.com/i/web/status/1472340916740493312,18/12/2021 17:00:03,Hootsuite Inc.,1,1,Migración Guatemala,17:00:03,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
El Ministerio de Salud Pública y Asistencia Social #MSPAS informa que los puestos de vacunación: Brigada Militar de… https://t.co/QCd1av6rUa,https://twitter.com/i/web/status/1472344211592724485,18/12/2021 17:13:09,Twitter for Android,3,0,Ministerio de Salud Pública,17:13:09,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
