Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin |  Para propiciar la cultura de #Transparencia, rendición de cuentas y prevención de la corrupción,… https://t.co/oKLBFHeyUP",https://twitter.com/i/web/status/1374755699918569485,24/03/2021 10:11:15,Twitter Web App,7,0,Minfin Guatemala,10:11:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT | Participa en las capacitaciones de https://t.co/IbNG45z8Bv y conoce sobre las compras y contrata… https://t.co/V4pJ5JHOsC,https://twitter.com/i/web/status/1374831305154777088,24/03/2021 15:11:40,Twitter Web App,8,4,Minfin Guatemala,15:11:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | Desarrolla habilidades para la administración de tus finanzas. Te permitirá cumplir tus objet… https://t.co/19v7qr09wd,https://twitter.com/i/web/status/1374858571582701574,24/03/2021 17:00:01,Twitter for Android,6,1,Minfin Guatemala,17:00:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | Ahorrar te brinda seguridad y tranquilidad para el futuro. 💪 https://t.co/ls8bEt93wd,https://twitter.com/i/web/status/1375157078210326530,25/03/2021 12:46:11,Twitter for Android,5,1,Minfin Guatemala,12:46:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#PorSiTeLoPerdiste | El Proyecto #UmbralGuatemala beneficiará a 13 establecimientos educativos de diversificado equ… https://t.co/3t2989dXEb,https://twitter.com/i/web/status/1375918001615167488,27/03/2021 15:09:49,Twitter for Android,5,2,Minfin Guatemala,15:09:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | Dedicar tiempo a tus finanzas te permitirá cumplir tus objetivos y metas. ✅💪 https://t.co/svckoU0NAC,https://twitter.com/i/web/status/1375930094666067969,27/03/2021 15:57:52,Twitter for Android,2,1,Minfin Guatemala,15:57:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @EmbaGTitalia: Il @MinexGt con il supporto di @McdGuate,
@InguatPrensa e @EventsCatolicos, esibiscono la #SettimanaSanta del #Guatemala…",https://twitter.com/i/web/status/1376188311866331139,28/03/2021 09:03:56,Twitter for iPhone,0,2,MINEX Guatemala 🇬🇹,09:03:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TransparenciaGT | El portal del Índice Consolidado #FinancieroMunicipal, es un instrumento de análisis, monitoreo,… https://t.co/1ggJfCr8CI",https://twitter.com/i/web/status/1376195780806115334,28/03/2021 09:33:37,Twitter for Android,1,0,Minfin Guatemala,09:33:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @UniNoticias: 🎥 @jorgeramosnews habla con @PedroBroloGT, ministro de Relaciones Exteriores de #Guatemala, sobre la crisis humanitaria qu…",https://twitter.com/i/web/status/1376264638434791426,28/03/2021 14:07:14,Twitter for Android,0,23,MINEX Guatemala 🇬🇹,14:07:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @AlPunto: 🎥 @jorgeramosnews habla con @PedroBroloGT, ministro de Relaciones Exteriores de #Guatemala, sobre la crisis humanitaria que se…",https://twitter.com/i/web/status/1376266129157537798,28/03/2021 14:13:09,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,14:13:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El pasado 16 de marzo el #CancillerGt @PedroBroloGT en su gira de trabajo por Corea sostuvo una reunión con su homó… https://t.co/zXl0ZquBtC,https://twitter.com/i/web/status/1376274685466402829,28/03/2021 14:47:09,Twitter for iPhone,9,2,MINEX Guatemala 🇬🇹,14:47:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TransparenciaGT | Tenemos nuevos portales para la auditoría social y rendición de cuentas. 

La información de la… https://t.co/bXTJotF88O",https://twitter.com/i/web/status/1376277152480514048,28/03/2021 14:56:57,Twitter for Android,0,0,Minfin Guatemala,14:56:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#FinanzasPersonales ✅  | Incentivar la educación financiera en los niños, desde temprana edad, los preparará para t… https://t.co/DXGssy8kms",https://twitter.com/i/web/status/1376606859956781057,29/03/2021 12:47:06,Twitter for Android,3,2,Minfin Guatemala,12:47:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT | Con los portales de transparencia es más fácil acceder a la información de cómo se invierten los… https://t.co/2Aas0UcOPJ,https://twitter.com/i/web/status/1376627290579288070,29/03/2021 14:08:17,Twitter for Android,8,3,Minfin Guatemala,14:08:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#SemanaSanta | Para evitar atrasos en el viaje recomendamos que lleve en mano sus documentos. https://t.co/6huDlGCdna,https://twitter.com/i/web/status/1376640384734990339,29/03/2021 15:00:19,Hootsuite Inc.,3,0,Migración Guatemala,15:00:19,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @GuatemalaONU: Guatemala 🇬🇹@midesgt @raulromerosegt participa en la 11th sesión del Grupo de Trabajo de Composición Abierta sobre Enveje…,https://twitter.com/i/web/status/1376649769460895752,29/03/2021 15:37:36,Twitter Web App,0,4,MINEX Guatemala 🇬🇹,15:37:36,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | Compartimos las ubicaciones de nuestros Centros de Emisión de Pasasportes. https://t.co/DzNJDAnrcr,https://twitter.com/i/web/status/1376655496376111112,29/03/2021 16:00:22,Hootsuite Inc.,0,0,Migración Guatemala,16:00:22,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @GuatemalaGob: Ante la posible llegada de migrantes salvadoreños, hondureños y nicaragüenses que incumplirían los requisitos legales exi…",https://twitter.com/i/web/status/1376679835871887364,29/03/2021 17:37:05,Twitter for Android,0,11,Migración Guatemala,17:37:05,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"El #COVID19 no ha desaparecido, sigue entre nosotros y es una amenaza real.

Esta Semana Santa continúa con las med… https://t.co/I7m26WMZe3",https://twitter.com/i/web/status/1376685331861401607,29/03/2021 17:58:55,Twitter for Android,13,4,Ministerio de Salud Pública,17:58:55,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Pasaportes | 👫🏻 Compartimos los requisitos para trámite de pasaporte de mayores de edad. Deben presentarlos comple… https://t.co/0TagGX69sg,https://twitter.com/i/web/status/1376685658731909122,29/03/2021 18:00:13,Hootsuite Inc.,1,0,Migración Guatemala,18:00:13,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @OPSECU: Mantuvimos una reunión de colaboración técnica con el @GADIPCAYAMBE, @Salud_Ec, @IESSec, @IESS_Campesino, la Casa Campesina y e…",https://twitter.com/i/web/status/1376688708267737090,29/03/2021 18:12:20,Twitter for iPhone,0,11,OPS/OMS,18:12:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 NUEVO curso virtual sobre Planes de seguridad del agua resilientes al clima

Aprende a formular un Plan de Segurida…",https://twitter.com/i/web/status/1376688814182305792,29/03/2021 18:12:45,Twitter for iPhone,0,11,OPS/OMS,18:12:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📣 Atención 👉🏾 Nuestro curso sobre Atención de Salud para las Personas Mayores - Acreditación Internacional de Competen…,https://twitter.com/i/web/status/1376688844247027713,29/03/2021 18:12:52,Twitter for iPhone,0,18,OPS/OMS,18:12:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ✅ ¿Quieres aprender sobre diagnóstico y tratamiento de intoxicaciones agudas y crónicas por plaguicidas? ¡No te pierda…,https://twitter.com/i/web/status/1376688854137253893,29/03/2021 18:12:55,Twitter for iPhone,0,12,OPS/OMS,18:12:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: El suicidio es prevenible.
👉 Aprende a detectar los signos de alarma en personas en riesgo suicida.
Realiza el curso v…",https://twitter.com/i/web/status/1376688878145433605,29/03/2021 18:13:00,Twitter for iPhone,0,19,OPS/OMS,18:13:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El @GuatemalaGob informa que el Banco Mundial pronostica repunte de crecimiento económico para Guatemala este año. https://t.co/Fp3BtEZa8R,https://twitter.com/i/web/status/1376693879160836101,29/03/2021 18:32:53,Twitter for Android,18,1,Ministerio de Salud Pública,18:32:53,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#BrevesMSPAS 
El MSPAS informa a todos los profesionales de la salud que el próximo miércoles 7 de abril de 2021 co… https://t.co/CNXY7QhYep",https://twitter.com/i/web/status/1376705076060954624,29/03/2021 19:17:22,Twitter for Android,8,7,Ministerio de Salud Pública,19:17:22,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
El #MSPAS te comparte los horarios de atención de los servicios de salud a nivel nacional durante #SemanaSanta2021… https://t.co/Ttsu2eaFn6,https://twitter.com/i/web/status/1376712804154142723,29/03/2021 19:48:05,Twitter for Android,4,2,Ministerio de Salud Pública,19:48:05,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Pasaportes |👧🏻 Compartimos los requisitos para trámite de pasaporte de menores de edad. Ambos padres deben estar p… https://t.co/gkDXMKWfbK,https://twitter.com/i/web/status/1376715834241003521,29/03/2021 20:00:07,Hootsuite Inc.,6,1,Migración Guatemala,20:00:07,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#InformeNacional | Artesanos y emprendedores guatemaltecos se beneficiarán con tienda de la red Mi Pueblo, Mi Produ… https://t.co/igrQty1mgL",https://twitter.com/i/web/status/1376756333203054593,29/03/2021 22:41:03,Twitter Web App,18,8,Gobierno Guatemala,22:41:03,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
El @MinexGt condena el trágico incidente en el que falleció el ciudadano guatemalteco Elvin Mazariegos Pérez en Maz… https://t.co/wgFz0vdknx,https://twitter.com/i/web/status/1376756395987599360,29/03/2021 22:41:18,Twitter for iPhone,22,23,MINEX Guatemala 🇬🇹,22:41:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @MinexGt: El @MinexGt condena el trágico incidente en el que falleció el ciudadano guatemalteco Elvin Mazariegos Pérez en Mazapa de Made…,https://twitter.com/i/web/status/1376756580037890048,29/03/2021 22:42:02,Twitter for iPhone,0,23,Gobierno Guatemala,22:42:02,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @PedroBroloGT: Condenamos la trágica muerte del connacional Elvin Mazariegos Pérez en Mazapa de Madero, Estado de Chiapas, México. 

Nue…",https://twitter.com/i/web/status/1376765945797079040,29/03/2021 23:19:15,Twitter for iPhone,0,15,MINEX Guatemala 🇬🇹,23:19:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @PedroBroloGT: Exigimos a las autoridades mexicanas el esclarecimiento de los crímenes cometidos en contra de nuestros connacionales par…,https://twitter.com/i/web/status/1376774860618223616,29/03/2021 23:54:40,Twitter for Android,0,28,MINEX Guatemala 🇬🇹,23:54:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @bireme: ¿Qué se necesita para luchar contra la enfermedad #COVID19? 
El Programa Regional de Bioética de la PAHO-WHO ha desarrollado vi…",https://twitter.com/i/web/status/1376879721854742530,30/03/2021 06:51:21,Twitter for iPhone,0,5,OPS/OMS,06:51:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El #MSPAS publica en el Diario Oficial el Acuerdo Gubernativo 65-2021 que prorroga el horario laboral para el secto… https://t.co/G5U5umXw1X,https://twitter.com/i/web/status/1376880760586665987,30/03/2021 06:55:29,Twitter for Android,25,14,Ministerio de Salud Pública,06:55:29,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @eduardoehr: Funcionarios del Consulado de Guatemala se presentaron durante la noche en el Servicio Médico Forense de Motozintla, Chiapa…",https://twitter.com/i/web/status/1376881380471230464,30/03/2021 06:57:56,Twitter for iPhone,0,5,MINEX Guatemala 🇬🇹,06:57:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Aviso | Informamos sobre nuestros horarios de Semana Santa. https://t.co/v25O2Lzo3y,https://twitter.com/i/web/status/1376882053422088196,30/03/2021 07:00:37,Hootsuite Inc.,0,0,Migración Guatemala,07:00:37,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"⚠️ ATENCIÓN ⚠️ 
Los #LaboratoriosMóviles del #MSPAS continúan hoy en: 

- Mercado El Guarda, zona 11, Guatemala de… https://t.co/7q8w7vvpS2",https://twitter.com/i/web/status/1376894224885514240,30/03/2021 07:48:59,Twitter for Android,9,6,Ministerio de Salud Pública,07:48:59,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
