Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Importante | Compartimos información para los usuarios de nuestros servicios de administración financiera.… https://t.co/SlNC3u5Lsp,https://twitter.com/i/web/status/1489230734585958402,03/02/2022 07:34:10,Twitter Web App,4,2,Ministerio de Finanzas de Guatemala,07:34:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#TodosSomosMigrantes | Todos debemos de forjar un mundo acogedor e inclusivo. 

👱‍♀️👩🏻‍🦰👩🏽👩🏻👨🏻👨🏽👨🏿 https://t.co/IKOk6M6Moh",https://twitter.com/i/web/status/1489280924130988037,03/02/2022 10:53:36,Twitter for iPhone,1,0,Migración Guatemala,10:53:36,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @OITnoticias: A medida que el trabajo a distancia se convierte en parte de la nueva normalidad, se necesitan con urgencia cambios en las…",https://twitter.com/i/web/status/1489294081935265802,03/02/2022 11:45:53,Twitter for iPhone,0,14,OPS/OMS,11:45:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITnoticias: En 2019, había 260 millones de trabajadores basados en el domicilio a nivel mundial, es decir 7,9% del empleo total.

Con…",https://twitter.com/i/web/status/1489294671356600322,03/02/2022 11:48:14,Twitter for iPhone,0,16,OPS/OMS,11:48:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITnoticias: Dado que es probable que el trabajo a distancia se vuelva más común, los interlocutores sociales deberán trabajar juntos p…",https://twitter.com/i/web/status/1489294733805592586,03/02/2022 11:48:28,Twitter for iPhone,0,25,OPS/OMS,11:48:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | @alvarogricci Ministro de Finanzas Públicas, sostuvo una reunión de bienvenida con Ignez Tristao,… https://t.co/OpUAw13kAf",https://twitter.com/i/web/status/1489311987964289032,03/02/2022 12:57:02,Twitter Web App,15,3,Ministerio de Finanzas de Guatemala,12:57:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En la reunión el Ministro González Ricci expuso la situación macroeconómica, así como otros temas de interés para e… https://t.co/n6oYOPL3Mf",https://twitter.com/i/web/status/1489311990241705985,03/02/2022 12:57:03,Twitter Web App,4,1,Ministerio de Finanzas de Guatemala,12:57:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ControlMigratorio | La clasificación para fines de exención y obligatoriedad de visa para ingreso al territorio na… https://t.co/RK6aB7T5nw,https://twitter.com/i/web/status/1489313915175587853,03/02/2022 13:04:42,Hootsuite Inc.,1,0,Migración Guatemala,13:04:42,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Crecer Sano, Proyecto de Nutrición y Salud tiene como objetivo mejorar la salud y nutrición a través del fortalecim… https://t.co/sZrCRLu7c7",https://twitter.com/i/web/status/1489314019991298050,03/02/2022 13:05:07,Twitter Web App,2,0,Ministerio de Salud Pública,13:05:07,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"La Dirección de Área de Salud de Alta Verapaz realiza esfuerzos de promoción, para informar a la población sobre la… https://t.co/nEv78dd5TC",https://twitter.com/i/web/status/1489334089803251712,03/02/2022 14:24:52,Twitter Web App,4,2,Ministerio de Salud Pública,14:24:52,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
