Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En el marco de la estrategia para el #DesarrolloEconómico el Ministro @alvarogricci se reunió, en Washington, con e… https://t.co/cOwdo0DsNl",https://twitter.com/i/web/status/1517578897235353601,22/04/2022 12:59:39,Twitter for Android,8,3,Ministerio de Finanzas de Guatemala,12:59:39,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te compartimos el #InformeNacional 

✅#GiraPresidencial2022 se realiza en Quetzaltenango 
✅Pobladores serán benefic… https://t.co/IsKoDaDuKJ",https://twitter.com/i/web/status/1517683928416591872,22/04/2022 19:57:00,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,19:57:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del @DrGiammattei continúa fortaleciendo la seguridad alimentaria y nutricional de la po…,https://twitter.com/i/web/status/1517738651396022276,22/04/2022 23:34:27,Twitter for Android,0,8,Ministerio de Finanzas de Guatemala,23:34:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateCrece📊  | @SPGlobalRatings mejoró la perspectiva de la calificación de riesgo crediticia de Guatemala, de est… https://t.co/H9svMhykZd",https://twitter.com/i/web/status/1517897791003103239,23/04/2022 10:06:49,Twitter for Android,6,4,Ministerio de Finanzas de Guatemala,10:06:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Información | Agradecemos a @Segeplan y al equipo técnico por el acompañamiento que ha proporcionado en la formula… https://t.co/3Gl74fwD8M,https://twitter.com/i/web/status/1517908849260474368,23/04/2022 10:50:45,Twitter for Android,3,2,Migración Guatemala,10:50:45,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GestiónMinfin 📊 | Con el objetivo de fortalecer el desarrollo económico del país🇬🇹, el Ministro de Finanzas Públic… https://t.co/FLFxHZv36v",https://twitter.com/i/web/status/1517928156237373441,23/04/2022 12:07:28,Twitter for Android,6,2,Ministerio de Finanzas de Guatemala,12:07:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#AsistenciaHumanitaria | Si deseas registrar entidades que prestan Asistencia Humanitaria, estos son los pasos 👇🏻 https://t.co/4ziPFk4bqI",https://twitter.com/i/web/status/1518015990289813505,23/04/2022 17:56:30,Twitter for iPhone,1,2,Migración Guatemala,17:56:30,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GuateCrece 📊 | El Director de Operaciones del @BancoMundial, @AxelVT_WB, reafirmó el apoyo del organismo financier… https://t.co/nH7PUqT4vj",https://twitter.com/i/web/status/1518250426415656964,24/04/2022 09:28:04,Twitter for Android,4,4,Ministerio de Finanzas de Guatemala,09:28:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#24DeAbril | Día Internacional del Multilateralismo y Diplomacia para la Paz. https://t.co/Wavm9xJLPh,https://twitter.com/i/web/status/1518271093781499905,24/04/2022 10:50:11,Twitter for Android,2,0,Migración Guatemala,10:50:11,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#Pasaportes | Si extraviaste la boleta de pago, accede al link para obtener más información. ➡️… https://t.co/nDbxWBlSj8",https://twitter.com/i/web/status/1518330602981892096,24/04/2022 14:46:39,Twitter for iPhone,0,0,Migración Guatemala,14:46:39,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GuateCrece | En su reciente informe, la agencia @SPGlobalRatings indicó que las medidas adoptadas por el … https://t.co/sB9Cbw5Sln",https://twitter.com/i/web/status/1518350586374205441,24/04/2022 16:06:04,Twitter for Android,5,2,Ministerio de Finanzas de Guatemala,16:06:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GuateSegura | La @PNCdeGuatemala captura en #Izabal a uno de los 100 más buscados del país; continúan los esfuerzo… https://t.co/f7HewtWuFd,https://twitter.com/i/web/status/1518364161713057796,24/04/2022 17:00:00,Twitter Web App,7,3,Gobierno Guatemala,17:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @ConsGuaSB: Segundo día del Consulado Móvil en Encinitas, en donde se brinda servicios de documentación consular en atención a población…",https://twitter.com/i/web/status/1518366766413533186,24/04/2022 17:10:21,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,17:10:21,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @EmbajadaGuateSv: Recibimos visita del Excmo. Embajador de Corea en El Salvador, Dr. Choo Won-hoon, con quien sostuvimos un intercambio…",https://twitter.com/i/web/status/1518366967102640128,24/04/2022 17:11:09,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,17:11:09,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
