Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Pasaportes | A partir del lunes 7 de septiembre estaremos haciendo entrega de los pasaportes tramitados previo a l… https://t.co/srn9whLkUK,https://twitter.com/i/web/status/1301656253152845825,03/09/2020 17:00:09,Hootsuite Inc.,5,1,Migración Guatemala,17:00:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Extranjería | Para notificar residencias temporales y permanentes, deben hacer cita en: https://t.co/ExHJYgOFzs https://t.co/SfjmVTzLPn",https://twitter.com/i/web/status/1301886370236030982,04/09/2020 08:14:33,Hootsuite Inc.,3,0,Migración Guatemala,08:14:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#JornadaMóvilIzabal | 🎥 El Gobernador Departamental de Izabal, Hector Alarcón, agradeció al Director General del In… https://t.co/BvvKSUf64B",https://twitter.com/i/web/status/1301899031145308166,04/09/2020 09:04:51,Hootsuite Inc.,1,0,Migración Guatemala,09:04:51,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Respeto | ¡Por una Migración regular, ordenada y segura! https://t.co/KY14k5pY73",https://twitter.com/i/web/status/1301943685630906373,04/09/2020 12:02:18,Hootsuite Inc.,1,0,Migración Guatemala,12:02:18,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @GuatemalaGob: El Gobierno del presidente @DrGiammattei, desde antes de la llegada de la pandemia COVID-19 al país, ha trabajado por el…",https://twitter.com/i/web/status/1301970989883023362,04/09/2020 13:50:48,Twitter Web App,0,29,MINEX Guatemala 🇬🇹,13:50:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Con el objetivo de promover la atracción de inversión industrial a Guatemala, @Guate_Mex con apoyo de @sedecoslp y… https://t.co/rGG3yRzjb1",https://twitter.com/i/web/status/1301982594423234566,04/09/2020 14:36:54,Twitter Web App,35,15,MINEX Guatemala 🇬🇹,14:36:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El encuetro dirigido a 14 presidentes de las principales cámaras del Estado de #SanLuisPotosí. destacó la importanc… https://t.co/o9G7twCXYk,https://twitter.com/i/web/status/1301982596109414403,04/09/2020 14:36:55,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,14:36:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Embajador de Guatemala en @EmbaguateCorea, entrega la invitación extendida por el Presidente de Guatemala Repúbl… https://t.co/kNCbT1Tuen",https://twitter.com/i/web/status/1301987784325050369,04/09/2020 14:57:32,Twitter for Android,14,3,MINEX Guatemala 🇬🇹,14:57:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#JornadaMóvilIzabal | Gracias al esfuerzo y dedicación de nuestros colaboradores, cientos de usuarios fueron atendi… https://t.co/z6Xyl2xgoq",https://twitter.com/i/web/status/1301988466520133637,04/09/2020 15:00:14,Hootsuite Inc.,5,3,Migración Guatemala,15:00:14,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Alerta 📢 hacemos un llamado a los guatemaltecos a no dejarse engañar y sufrir una estafa por traficantes de person… https://t.co/OJOiPv3Uxz,https://twitter.com/i/web/status/1301996934736089088,04/09/2020 15:33:53,Twitter Web App,7,8,MINEX Guatemala 🇬🇹,15:33:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Delegaciones | Actualmente pueden ingresar guatemaltecos, extranjeros del cuerpo diplomático, residentes temporale… https://t.co/G1o59E15CZ",https://twitter.com/i/web/status/1302017298287468544,04/09/2020 16:54:48,Hootsuite Inc.,11,1,Migración Guatemala,16:54:48,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El titular del @MEMguatemala , Alberto Pimentel, visitó el centro de control del Instituto Nacional de Electrificac… https://t.co/okXaLXvDH4",https://twitter.com/i/web/status/1302018606373298178,04/09/2020 17:00:00,TweetDeck,3,3,Gobierno Guatemala,17:00:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#InformeNacional | Presidente @DrGiammattei participó en la firma del convenio entre el Instituto de Fomento Munici… https://t.co/VLUaGu75Wl,https://twitter.com/i/web/status/1302074490365652992,04/09/2020 20:42:04,Twitter for Android,63,24,Gobierno Guatemala,20:42:04,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @guatemala_dgac: 🤩✈️ #AquíEnAILA nos hemos preparado para que pronto nos volvamos a encontrar.

✅ Señalización de distanciamiento social…",https://twitter.com/i/web/status/1302241869544542211,05/09/2020 07:47:10,Twitter for Android,0,5,Migración Guatemala,07:47:10,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Enlínea | Para tramite de pasaportes deben programar cita, ingresando a: https://t.co/4Gtec7fyKe https://t.co/AZHpPoUm0u",https://twitter.com/i/web/status/1302275402015137792,05/09/2020 10:00:25,Hootsuite Inc.,9,1,Migración Guatemala,10:00:25,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Hoy #5DeSeptiembre conmemoramos el Día Nacional del Quetzal nuestra Ave Nacional.🇬🇹💙

#DíaDelQuetzal… https://t.co/itE8gBrPwD",https://twitter.com/i/web/status/1302283666832461827,05/09/2020 10:33:16,Twitter Web App,31,20,MINEX Guatemala 🇬🇹,10:33:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¡Ojalá que remonte su vuelo más que el cóndor y el águila real! 

#DíaNacionalDelQuetzal https://t.co/hg9WRzKTN1",https://twitter.com/i/web/status/1302288341996572676,05/09/2020 10:51:50,Twitter for Android,131,23,Gobierno Guatemala,10:51:50,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#Retornados | Este día salieron del albergue Ramiro de León Carpio, 132 guatemaltecos retornados.

 ¡Les deseamos u… https://t.co/aRmylxNLBD",https://twitter.com/i/web/status/1302310955016228864,05/09/2020 12:21:42,Hootsuite Inc.,8,1,Migración Guatemala,12:21:42,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#NotaDeDuelo | El Ministerio de Relaciones Exteriores expresa sus más sinceras condolencias a la Ministra… https://t.co/PmARTBXgd4,https://twitter.com/i/web/status/1302316322798415872,05/09/2020 12:43:01,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,12:43:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
