Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Pasaportes | Te compartimos los pasos para solicitar la certificación de boleta, en caso hayas extraviado la bolet… https://t.co/udKM6osR2b",https://twitter.com/i/web/status/1531743763789451265,31/05/2022 15:05:46,Twitter for iPhone,2,0,Migración Guatemala,15:05:46,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#ControlMigratorio | Los formularios para trámites de control migratorio no tienen costo, puedes descargarlos de fo… https://t.co/WbvzgwHJ6E",https://twitter.com/i/web/status/1531789064474701825,31/05/2022 18:05:46,Twitter for iPhone,1,1,Migración Guatemala,18:05:46,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#TrabajamosPorGuate | 🤝 @PNCdeGuatemala da seguimiento a las alertas y órdenes de captura. https://t.co/txkwRzCeXY,https://twitter.com/i/web/status/1531974804303142915,01/06/2022 06:23:50,Twitter for Android,3,2,Migración Guatemala,06:23:50,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"El Ministro de Finanzas Públicas @alvarogricci junto al Titular del @MINECOGT, Janio Rosales, y el Superintendente… https://t.co/uv6FLqtxY4",https://twitter.com/i/web/status/1532014394271580161,01/06/2022 09:01:09,Twitter for Android,10,2,Ministerio de Finanzas de Guatemala,09:01:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Arraigos | ¿Vas a salir del país? Es importante que consultes tu estatus migratorio. En el enlace podrás conocer s… https://t.co/P32xx5Sux5,https://twitter.com/i/web/status/1532016453511159808,01/06/2022 09:09:20,Twitter for iPhone,4,1,Migración Guatemala,09:09:20,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"El Titular del #Minfin se refiere a la situación macroeconómica y fiscal de 🇬🇹, la cual desde 2021, ha dado muestra… https://t.co/DTfslFU5zV",https://twitter.com/i/web/status/1532018367892267008,01/06/2022 09:16:57,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,09:16:57,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
También menciona que las calificadoras Standard &amp; Poor’s y @FitchRatings mejoraron la perspectiva de estable a posi… https://t.co/5jBFidI50L,https://twitter.com/i/web/status/1532023407092580352,01/06/2022 09:36:58,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,09:36:58,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El Ministro @alvarogricci hace énfasis en que, a pesar del COVID-19, los estragos por los desastres naturales y la… https://t.co/kfxHZ9I0tt",https://twitter.com/i/web/status/1532024565945274372,01/06/2022 09:41:34,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,09:41:34,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En la misma actividad, el Ministro Janio Rosales menciona que, desde el @MINECOGT, trabajan en áreas estrategias de… https://t.co/bsKoAtunIZ",https://twitter.com/i/web/status/1532026108090130437,01/06/2022 09:47:42,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,09:47:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Mientras que el Titular de @SATGT, Marco Livio Díaz, expone algunas acciones ejecutadas para incrementar la recauda… https://t.co/10i2VYlmnC",https://twitter.com/i/web/status/1532027799346860034,01/06/2022 09:54:25,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,09:54:25,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@LuisJaGali Buenos días, por este medio lo podemos apoyar.",https://twitter.com/i/web/status/1532029833886285824,01/06/2022 10:02:30,Twitter Web App,0,0,Migración Guatemala,10:02:30,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"En el evento organizado por @industriaguate, su Presidente Luis Alfonso Bosch, indicó: ""Como país, seguimos atraves… https://t.co/LOhVc5SGlr",https://twitter.com/i/web/status/1532032864518275072,01/06/2022 10:14:33,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,10:14:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
