Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/r2PPuzltY4,https://twitter.com/i/web/status/1469366381326094337,10/12/2021 12:00:19,Hootsuite Inc.,2,0,Migración Guatemala,12:00:19,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
#Arraigos| 📹 Reiteramos el compromiso con nuestros usuarios. En el siguiente enlace puedes tramitar la certificació… https://t.co/nGEGhkHn22,https://twitter.com/i/web/status/1469381446347505668,10/12/2021 13:00:11,Hootsuite Inc.,0,0,Migración Guatemala,13:00:11,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
"RT @AGN_noticias: #GuatemalaNoSeDetiene | Presidente guatemalteco, @DrGiammattei, invitó a los empresarios extranjeros a invertir en el paí…",https://twitter.com/i/web/status/1469388336049623040,10/12/2021 13:27:33,Twitter Web App,0,1,Ministerio de Finanzas de Guatemala,13:27:33,http://pbs.twimg.com/profile_images/1469835518565310468/_oj6Ei5y.jpg
"RT @UN_HRC: ""𝐓𝐨𝐝𝐨𝐬 𝐥𝐨𝐬 𝐬𝐞𝐫𝐞𝐬 𝐡𝐮𝐦𝐚𝐧𝐨𝐬 𝐧𝐚𝐜𝐞𝐧 𝐥𝐢𝐛𝐫𝐞𝐬 𝐞 𝐢𝐠𝐮𝐚𝐥𝐞𝐬 𝐞𝐧 𝐝𝐢𝐠𝐧𝐢𝐝𝐚𝐝 𝐲 𝐝𝐞𝐫𝐞𝐜𝐡𝐨𝐬"".

Es lo que dice el artículo 1 de la Declaración Univer…",https://twitter.com/i/web/status/1469412188863533056,10/12/2021 15:02:20,Twitter for iPhone,0,11,OPS/OMS,15:02:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: Nuestro continente se levanta.

#LatinoaméricaEscucha
#DíaDeLosDerechosHumanos
#StandUp4HumanRights https://t.co/hyBcbym9…",https://twitter.com/i/web/status/1469412246237466629,10/12/2021 15:02:34,Twitter for iPhone,0,6,OPS/OMS,15:02:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONU_derechos: Este 10 de diciembre conmemoramos que en 1948 la Asamblea General de la ONU adoptó la Declaración Universal de los Derech…,https://twitter.com/i/web/status/1469412309210734596,10/12/2021 15:02:49,Twitter for iPhone,0,27,OPS/OMS,15:02:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: Este 10 de diciembre es el #DíaDeLosDerechosHumanos, una fecha para recordar la importancia de defender día a día la dign…",https://twitter.com/i/web/status/1469412445907308553,10/12/2021 15:03:22,Twitter for iPhone,0,26,OPS/OMS,15:03:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Entérate 👉 Las personas afrodescendientes 👩🏿‍👧🏾 de América Latina 🌎 viven en condiciones muy desiguales que repercu… https://t.co/cAatuaWsx1,https://twitter.com/i/web/status/1469419149046673408,10/12/2021 15:30:00,Twitter Media Studio,7,3,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlMigratorio | Si deseas ingresar a nuestro país, en el siguiente enlace encuentras los requisitos y las medi… https://t.co/QSXTzYGLoX",https://twitter.com/i/web/status/1469424951606353920,10/12/2021 15:53:03,Hootsuite Inc.,2,1,Migración Guatemala,15:53:03,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
"#Importante 📢
Si eres pensionado del Estado o conoces alguno, te informamos que 𝗻𝗼 𝗱𝗲𝗯𝗲𝘀 𝗿𝗲𝗮𝗹𝗶𝘇𝗮𝗿 𝗲𝗹 𝘁𝗿𝗮́𝗺𝗶𝘁𝗲 𝗱𝗲 𝘀𝘂… https://t.co/dxgz0gvF4u",https://twitter.com/i/web/status/1469431791526285313,10/12/2021 16:20:14,Twitter Web App,2,1,Ministerio de Finanzas de Guatemala,16:20:14,http://pbs.twimg.com/profile_images/1469835518565310468/_oj6Ei5y.jpg
RT @OPSOMSBolivia: Agradecemos las palabras de intervención del Sr. Presidente de 🇧🇴@LuchoXBolivia en la reunión de alto nivel de la @opsom…,https://twitter.com/i/web/status/1469439245928570886,10/12/2021 16:49:51,Twitter for iPhone,0,3,OPS/OMS,16:49:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Ministro de Finanzas Públicas, @alvarogricci, inaugura el taller de lanzamiento: Eje de Infraestructura. En la a… https://t.co/i3yBtc3D7Z",https://twitter.com/i/web/status/1469441211643703296,10/12/2021 16:57:40,Twitter for Android,13,5,Ministerio de Finanzas de Guatemala,16:57:40,http://pbs.twimg.com/profile_images/1469835518565310468/_oj6Ei5y.jpg
