Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#FinanzasSaludables 💡 | Consulta con tu banco y elije la opción más segura y fácil para iniciar tu plan de ahorro.👇… https://t.co/cfAI37xnRJ,https://twitter.com/i/web/status/1451008057589354499,20/10/2021 20:10:54,Twitter for Android,6,0,Ministerio de Finanzas Guatemala,20:10:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @el_BID: Para resaltar nuestro compromiso continuo con el plan #GuatemalaNoSeDetiene, el Pdte. Claver-Carone, la Oficial Principal de Es…",https://twitter.com/i/web/status/1451174628601237508,21/10/2021 07:12:47,Twitter Web App,0,7,Ministerio de Finanzas Guatemala,07:12:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | El Directorio de las Mipymes representa una acción para promover la generación de empleo y oportun… https://t.co/V6N65NOm8T,https://twitter.com/i/web/status/1451211045318664193,21/10/2021 09:37:30,Twitter Web App,7,3,Ministerio de Finanzas Guatemala,09:37:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin🇬🇹 | En el Ministerio de Finanzas Públicas, bajo el liderazgo del Ministro @alvarogricci, apostamos p… https://t.co/zyQwghqF5y",https://twitter.com/i/web/status/1451301874670481413,21/10/2021 15:38:25,Twitter Web App,13,1,Ministerio de Finanzas Guatemala,15:38:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT | Accede a información de los recursos públicos con el portal de #DatosAbiertos, el cual te permit… https://t.co/GBjKjI5IPZ",https://twitter.com/i/web/status/1451560778855854081,22/10/2021 08:47:13,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,08:47:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
🌎 Los invitamos a visitar nuestro sitio web sobre las Vacunas contra la COVID-19: https://t.co/GVWCq9oCi9… https://t.co/1l9vEdRXZO,https://twitter.com/i/web/status/1451571316126097425,22/10/2021 09:29:05,Twitter Web App,8,4,OPS/OMS,09:29:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @BancoMundialLAC: 🇬🇹 📉 Para 2025 Guatemala busca reducir + de 10 millones de toneladas de emisiones de carbono causadas por deforestació…,https://twitter.com/i/web/status/1451644416649744392,22/10/2021 14:19:33,Twitter Web App,0,5,Ministerio de Finanzas Guatemala,14:19:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @PNUDLAC: 📣 Regístrate ahora en nuestro evento sobre #ProtecciónSocial en el marco de la 4a Reunión de la Conferencia Regional sobre #De…,https://twitter.com/i/web/status/1451658693360197637,22/10/2021 15:16:17,Twitter for iPhone,0,11,OPS/OMS,15:16:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unep_espanol: 🚨 La contaminación por plásticos que llega a los ecosistemas acuáticos se duplicará para 2030 si no tomamos medidas YA.…,https://twitter.com/i/web/status/1451658753586122752,22/10/2021 15:16:32,Twitter for iPhone,0,230,OPS/OMS,15:16:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: Mientras el 🌎 se enfrenta a la pandemia de #COVID19, no olvidemos que hacen falta mucho esfuerzo y recursos para producir…",https://twitter.com/i/web/status/1451658779842555905,22/10/2021 15:16:38,Twitter for iPhone,0,32,OPS/OMS,15:16:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unep_espanol: 9 de cada 10 personas en ciudades de #ALC respiran aire que no cumple con los estándares de calidad emitidos por la @opso…,https://twitter.com/i/web/status/1451658800142946305,22/10/2021 15:16:43,Twitter for iPhone,0,19,OPS/OMS,15:16:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Almagro_OEA2015: Firmamos con el Ministro de @MinexGt @PedroBroloGT el acuerdo xa la próxima #AsambleaOEA. Con el liderazgo de #Guatema…,https://twitter.com/i/web/status/1451678433835200516,22/10/2021 16:34:44,Twitter Web App,0,23,MINEX Guatemala 🇬🇹,16:34:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"🗓""Al reconocer el Día Mundial contra la Polio este domingo, recordamos lo que esta región puede lograr cuando traba… https://t.co/rdFkSxP5O4",https://twitter.com/i/web/status/1451684793142235136,22/10/2021 17:00:00,Twitter Media Studio,35,20,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | Los #BonosDeCarbono🌳🌱 fomentan el cuidado de nuestros bosques, además brindan oportunidades de des… https://t.co/tAh6ggS2Ut",https://twitter.com/i/web/status/1451687778689949698,22/10/2021 17:11:52,Twitter for Android,1,1,Ministerio de Finanzas Guatemala,17:11:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
🌎Le presentamos el #ResumenSemanal de nuestras actividades destacadas durante la semana del #18al22octubre. ➡️ https://t.co/79g5RLsJJm,https://twitter.com/i/web/status/1451725057953308674,22/10/2021 19:40:00,Twitter Web App,8,4,MINEX Guatemala 🇬🇹,19:40:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
