Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Delegaciones | Compartimos imágenes del proceso de desinfección en el Puesto Fronterizo Integrado de El Florido. https://t.co/6klJMyJ2rr,https://twitter.com/i/web/status/1290362187282894851,03/08/2020 13:01:33,Hootsuite Inc.,6,0,Migración Guatemala,13:01:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @DrGiammattei: Esta mañana participé en la presentación del Instituto Guatemalteco de Migración que estará encargado de registrar y cont…,https://twitter.com/i/web/status/1290390293527707649,03/08/2020 14:53:14,Twitter for Android,0,24,Migración Guatemala,14:53:14,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#EnLínea | 💻 Los invitamos a que utilicen nuestros servicios en línea ingresando a https://t.co/4Gtec7fyKe https://t.co/mYR42IIXqr,https://twitter.com/i/web/status/1290659008261619720,04/08/2020 08:41:01,Hootsuite Inc.,9,4,Migración Guatemala,08:41:01,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
@Noizquierda3 @PedroBroloGT Los fondos de la donación serán administrados por el Sistema de Cooperación Internacion… https://t.co/bADTVR4AdD,https://twitter.com/i/web/status/1290830614917189632,04/08/2020 20:02:55,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,20:02:55,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
@SayuriMiko @PedroBroloGT @DiariodeCA Los fondos de la donación serán administrados por el Sistema de Cooperación I… https://t.co/BuS1SlgCwA,https://twitter.com/i/web/status/1290830690653798401,04/08/2020 20:03:13,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,20:03:13,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"El Gobierno de Guatemala, a través del Ministerio de Relaciones Exteriores, hace llegar su solidaridad al Pueblo y… https://t.co/isGhREFP1b",https://twitter.com/i/web/status/1290839105291587584,04/08/2020 20:36:39,Twitter Web App,34,14,MINEX Guatemala 🇬🇹,20:36:39,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Comunicado | El Instituto Guatemalteco de Migración, informa: https://t.co/LWVP8OLjmj",https://twitter.com/i/web/status/1290842699642343429,04/08/2020 20:50:56,Hootsuite Inc.,12,6,Migración Guatemala,20:50:56,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
@eddyghg @GuatemalaGob @MinSaludGuate Esta donación que será destina para la adquisición de equipo médico para fort… https://t.co/LCIDSa7yRs,https://twitter.com/i/web/status/1290844753400156160,04/08/2020 20:59:06,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,20:59:06,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Información | El proceso de transición de Dirección General de Migración a Instituto Guatemalteco de Migración, ha… https://t.co/BPP0RYOKjq",https://twitter.com/i/web/status/1290996285252788224,05/08/2020 07:01:14,Hootsuite Inc.,1,1,Migración Guatemala,07:01:14,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @DiariodeCA: “El presupuesto 2021 será de reactivación económica. Destinará una cantidad importante de recursos a la infraestructura via…,https://twitter.com/i/web/status/1291008959860617221,05/08/2020 07:51:36,Twitter Web App,0,1,Minfin Guatemala,07:51:36,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @MinfinGT: El Ministerio de Finanzas Públicas, por medio de la Dirección General de Adquisiciones del Estado, continúa capacitando a las…",https://twitter.com/i/web/status/1291012900937752577,05/08/2020 08:07:16,Twitter Web App,0,2,Minfin Guatemala,08:07:16,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
El proyecto de #Presupuesto2021 y su capítulo de #ReactivaciónEconómica es importante para la recuperación de la ec… https://t.co/R4xepGwICz,https://twitter.com/i/web/status/1291019194927128578,05/08/2020 08:32:16,Twitter for Android,6,2,Minfin Guatemala,08:32:16,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El Ministerio de Finanzas Públicas, por medio del Centro de Atención del Usuario #CAU, garantiza la atención de ser… https://t.co/IX0hcIf7Ce",https://twitter.com/i/web/status/1291041329263398913,05/08/2020 10:00:13,Twitter Web App,3,3,Minfin Guatemala,10:00:13,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El Ministerio de Finanzas Públicas, por medio de la Dirección General de Adquisiciones del Estado, continúa capacit… https://t.co/cKysbiG9ak",https://twitter.com/i/web/status/1291073658954362881,05/08/2020 12:08:41,Twitter Web App,0,2,Minfin Guatemala,12:08:41,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Retornados | En el Albergue Ramiro de León Carpio, se busca brindar una atención integral a los guatemaltecos que… https://t.co/MiSKJ4UoSK",https://twitter.com/i/web/status/1291074602265989125,05/08/2020 12:12:26,Twitter Web App,6,1,Migración Guatemala,12:12:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Ministro de Finanzas y Presidente del Directorio de la @SATGT, @alvarogricci, indica que el ente recaudador trabaja… https://t.co/ctuX1JklHL",https://twitter.com/i/web/status/1291117103471263744,05/08/2020 15:01:19,Twitter Web App,15,6,Minfin Guatemala,15:01:19,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @UEGuatemala: “Guatemala es un país extraordinario por su belleza, por sus paisajes, por su gente apasionada y trabajadora por sus histo…",https://twitter.com/i/web/status/1291124481415675904,05/08/2020 15:30:38,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,15:30:38,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"@GuatemalaGob otorga la condecoración de la #OrdendelQuetzal al Embajador @StefanoGatto6, en reconocimiento a su de… https://t.co/LB7hUDHoLy",https://twitter.com/i/web/status/1291128493435244548,05/08/2020 15:46:35,Twitter Web App,10,7,MINEX Guatemala 🇬🇹,15:46:35,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"""Desde sus inicios en la @UEGuatemala, @StefanoGatto6  ha apoyado decididamente en materia de Cooperación Internaci… https://t.co/577MPKEF4o",https://twitter.com/i/web/status/1291129494095515648,05/08/2020 15:50:34,Twitter Web App,22,6,MINEX Guatemala 🇬🇹,15:50:34,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"¡ALTO!🚫🦟
Prevenirlo está en tus manos.

Sigue estos consejos para combatir el mosquito 👇🏻

#MSPAS… https://t.co/WDOofmHlCx",https://twitter.com/i/web/status/1291143439715913730,05/08/2020 16:45:58,Twitter for iPhone,1,2,Ministerio de Salud Pública,16:45:58,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
El Ministerio de Salud Pública y Asistencia Social #MSPAS te comparte los Laboratorios de Diagnóstico Clínico Priva… https://t.co/ffHEb8ipuY,https://twitter.com/i/web/status/1291151075710509057,05/08/2020 17:16:19,Twitter for iPhone,6,5,Ministerio de Salud Pública,17:16:19,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"#NoticiasMPSAS | #MSPAS firma convenio en beneficio de la salud 

Más información 👉 https://t.co/1ESMVG412F https://t.co/l2RPhRa9n8",https://twitter.com/i/web/status/1291155776283631616,05/08/2020 17:35:00,Twitter Web App,4,2,Ministerio de Salud Pública,17:35:00,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Un descuido y tus seres queridos podrían estar en riesgo...

#TomaloEnSerio
El Coronavirus no es un juego https://t.co/6f2YAkiEbT",https://twitter.com/i/web/status/1291166255118987268,05/08/2020 18:16:38,Twitter for iPhone,11,6,Ministerio de Salud Pública,18:16:38,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Proveedores del Estado, el servicio de inscripción y precalificación del #RGAE sigue disponible de manera ininterru… https://t.co/lcbQZW47ns",https://twitter.com/i/web/status/1291167989233049605,05/08/2020 18:23:32,Twitter for Android,1,1,Minfin Guatemala,18:23:32,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @GUATEMINECO: “En el #MINECO estamos en el proceso de trabajar por la reactivación económica de forma gradual y responsable y la donació…,https://twitter.com/i/web/status/1291179118059556866,05/08/2020 19:07:45,Twitter Web App,0,6,Gobierno Guatemala,19:07:45,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
RT @GuatemalaGob: #EnVivo | Ceremonia de Condecoración con la orden del Quetzal en el grado de Gran Cruz al Excelentísimo Señor Steffano Ga…,https://twitter.com/i/web/status/1291181095820697601,05/08/2020 19:15:36,Twitter for Android,0,10,MINEX Guatemala 🇬🇹,19:15:36,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#InformeNacional | En las instalaciones de Fedepesca se llevó a cabo la botadura y bautizo del barco Escorpión, ubi… https://t.co/WBBGZFPza4",https://twitter.com/i/web/status/1291182193113432067,05/08/2020 19:19:58,Twitter Web App,53,23,Gobierno Guatemala,19:19:58,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @GuatemalaGob: #InformeNacional | En las instalaciones de Fedepesca se llevó a cabo la botadura y bautizo del barco Escorpión, ubicado e…",https://twitter.com/i/web/status/1291182335304577024,05/08/2020 19:20:32,Twitter for iPhone,0,23,Ministerio de Salud Pública,19:20:32,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Evita las aglomeraciones. Hazlo por ti, por tu familia, por Guatemala. 

¡Cuidarnos es responsabilidad de todos!… https://t.co/Rm4PLD8UWj",https://twitter.com/i/web/status/1291182377587310592,05/08/2020 19:20:42,Twitter for iPhone,7,1,Ministerio de Salud Pública,19:20:42,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Entre los proyectos de apoyo para los pesqueros de Fedepesca, el presidente @DrGiammattei, junto con el ministro de… https://t.co/PAT1MEjtb3",https://twitter.com/i/web/status/1291184729425944576,05/08/2020 19:30:03,Twitter Web App,10,4,Gobierno Guatemala,19:30:03,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
