Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"💊 La OPS ofrece medicamentos, diagnósticos y vacunas contra la hepatitis B y C asequibles y de calidad a través de… https://t.co/FGWb2XpIAL",https://twitter.com/i/web/status/1552730614389911552,28/07/2022 13:00:01,Twitter Media Studio,21,12,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Debemos tener claro que cualquier persona, independientemente de su género u orientación sexual, puede contraer… https://t.co/b0zoil3xj6",https://twitter.com/i/web/status/1552776160102125568,28/07/2022 16:01:00,Twitter Media Studio,18,13,OPS/OMS,16:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Panaftosa junto al Codex Alimentarius @FAOWHOCodex, presentes en El Salvador y Guatemala para dar visibilidad a la inocu…",https://twitter.com/i/web/status/1552781039059304448,28/07/2022 16:20:23,Twitter for iPhone,0,5,OPS/OMS,16:20:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OnusidaLatina: La respuesta mundial al VIH está en peligro.

Los avances en materia de prevención se han tambaleado, las crisis mundial…",https://twitter.com/i/web/status/1552781324863344641,28/07/2022 16:21:31,Twitter for iPhone,0,41,OPS/OMS,16:21:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaOEA: Políticas Institucionales presentadas:
↗️ Política Empresarial de DDHH @CACIFGuatemala
↗️ Política de Respeto DDHH del Se…",https://twitter.com/i/web/status/1552848390949593089,28/07/2022 20:48:01,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,20:48:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaOEA: En el marco de este importante encuentro, se reafirmó el compromiso de 🇬🇹 con el desarrollo sostenible, a través de una c…",https://twitter.com/i/web/status/1552848637725708290,28/07/2022 20:49:00,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,20:49:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Funcionarios guatemaltecos se capacitarán en curso virtual “Los Biocombustibles Líquidos en la transición energétic… https://t.co/JLbuugEFeD,https://twitter.com/i/web/status/1552851333211987970,28/07/2022 20:59:43,Twitter for Android,5,4,MINEX Guatemala 🇬🇹,20:59:43,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/aUU6RgVDEz,https://twitter.com/i/web/status/1552855148145303556,28/07/2022 21:14:52,Twitter for Android,4,2,MINEX Guatemala 🇬🇹,21:14:52,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"🗓 ""Hoy, la cobertura regional de vacunación 💉 contra la poliomielitis se encuentra en 79 %, muy por debajo del umbr… https://t.co/GurK70xPgQ",https://twitter.com/i/web/status/1552994850764738560,29/07/2022 06:30:00,Twitter Media Studio,13,13,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ConoceMiHistoria | Conoce la historia de Linda, quién inicio el viaje con su hermanita, pero las separaron. ➡️… https://t.co/V4RFO6E5Gt",https://twitter.com/i/web/status/1553010404967735298,29/07/2022 07:31:48,Hootsuite Inc.,1,2,Migración Guatemala,07:31:48,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Pasaportes | 🤩 El pasaporte con vigencia de 10 años puede ser tramitado en cualquiera de nuestras sedes departamen… https://t.co/BBT3hQq6C3,https://twitter.com/i/web/status/1553033105048584197,29/07/2022 09:02:00,Twitter for iPhone,1,1,Migración Guatemala,09:02:00,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Migración | El @MinexGt brinda asistencia a un grupo de 89 connacionales que fueron rescatados en una carretera de… https://t.co/aLIc0ZE9cj,https://twitter.com/i/web/status/1553039958637789184,29/07/2022 09:29:14,Twitter Web App,28,25,Gobierno Guatemala,09:29:14,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#FiestasAgostinas | @MigracionGuate activa plan de contingencia en el marco de las Fiestas Agostinas. Conoce más in… https://t.co/hszFr9qIEo,https://twitter.com/i/web/status/1553049078270918661,29/07/2022 10:05:29,Twitter for Android,1,1,Migración Guatemala,10:05:29,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
