Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @BloombergLinea_: #Exclusiva | 🇬🇹 ""Tenemos el presupuesto más alto de la historia, pero con menos deuda"": eso dijo el ministro de Finanz…",https://twitter.com/i/web/status/1557610974449901570,11/08/2022 00:12:49,Twitter for Android,0,3,Ministerio de Finanzas de Guatemala,00:12:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin| Con el objetivo de fortalecer la transparencia de la administración pública y fomentar la participa… https://t.co/tMgMvntGNi,https://twitter.com/i/web/status/1557744956168716289,11/08/2022 09:05:13,Twitter Web App,2,1,Ministerio de Finanzas de Guatemala,09:05:13,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @OPSECU: Cooperamos con la atención en salud mental en Ecuador🇪🇨.

Gracias al apoyo de @USAID, cooperamos con la jornada de primeros aux…",https://twitter.com/i/web/status/1557828376169152513,11/08/2022 14:36:42,Twitter for iPhone,0,2,OPS/OMS,14:36:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Gracias al apoyo de @USAID cooperamos en la implementación de la herramienta de Valoración de Condiciones Esenciales de OPS, qu…",https://twitter.com/i/web/status/1557828411346898945,11/08/2022 14:36:50,Twitter for iPhone,0,8,OPS/OMS,14:36:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Varios funcionarios del @MinexGt se graduaron como #GuardianesDelPatrimonio, luego de haber sido capacitado por… https://t.co/T99Mx8J4GB",https://twitter.com/i/web/status/1557844939861594113,11/08/2022 15:42:31,Twitter for Android,19,4,MINEX Guatemala 🇬🇹,15:42:31,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#CancillerGT @MarioBucaroGT visitó Türkiye para participar en Conferencia Anual de Embajadores y reforzar lazos dip… https://t.co/am7CaQS79v,https://twitter.com/i/web/status/1557851659287527424,11/08/2022 16:09:13,Twitter Web App,22,8,MINEX Guatemala 🇬🇹,16:09:13,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El #Minfin está por concluir el proceso de #PresupuestoAbierto2023✅.

El jueves 18 de agosto se realizará el 𝘂́𝗹𝘁𝗶𝗺… https://t.co/ch0yw2oxIj",https://twitter.com/i/web/status/1557867958101229568,11/08/2022 17:13:59,Twitter Web App,5,0,Ministerio de Finanzas de Guatemala,17:13:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#TransformaciónMinex | ¿Cómo pagar el timbre fiscal para la #Apostilla Electrónica? 📲 

📝Sigue estos pasos: https://t.co/IHm3w4atcq",https://twitter.com/i/web/status/1557871987707355136,11/08/2022 17:30:00,Twitter Media Studio,6,3,MINEX Guatemala 🇬🇹,17:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#InformeNacional | 11 de agosto de 2022.

✔️ Entregan prórrogas de concesiones forestales y nuevos contratos en… https://t.co/9YoFSLaQpG",https://twitter.com/i/web/status/1557907844363702272,11/08/2022 19:52:29,Twitter for iPhone,10,13,Gobierno Guatemala,19:52:29,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"@HugoDeL22123271 Buenas noches, debe de hacer lo indicado vía Direct.",https://twitter.com/i/web/status/1557909866618011650,11/08/2022 20:00:31,Twitter for iPhone,0,0,Migración Guatemala,20:00:31,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
