Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: Guatemala cerró el primer trimestre del año con un repunte económico y continuará creciendo. Esto representa más oportuni…,https://twitter.com/i/web/status/1380351348152098816,08/04/2021 20:46:21,Twitter for Android,0,14,MINEX Guatemala 🇬🇹,20:46:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @MinexGt lamenta el sensible fallecimiento de nuestro colaborador y amigo Amafredo Castellanos. 

Expresamos nue… https://t.co/4Wy8THZpxc",https://twitter.com/i/web/status/1380548533045067778,09/04/2021 09:49:54,Twitter Web App,8,2,MINEX Guatemala 🇬🇹,09:49:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin ✅ | Mejorar condiciones financieras y asegurar activos estratégicos para generar… https://t.co/O175coaB26,https://twitter.com/i/web/status/1380567733167882242,09/04/2021 11:06:11,Twitter Web App,14,5,Minfin Guatemala,11:06:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaGob: #EnDirecto | Presidente @DrGiammattei participa en el acto de inauguración de las 68 agencias fiscales en municipios para…,https://twitter.com/i/web/status/1380575040601722891,09/04/2021 11:35:14,Twitter Web App,0,14,MINEX Guatemala 🇬🇹,11:35:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Pueblo y @GuatemalaGob, expresa sus más sinceras muestras de pesar y se solidariza con el Pueblo y Gobierno del… https://t.co/qtPsTR4zge",https://twitter.com/i/web/status/1380586428556587008,09/04/2021 12:20:29,Twitter Web App,48,11,MINEX Guatemala 🇬🇹,12:20:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin 🇬🇹 | El Ministro @alvarogricci participa en #ReuniónVirtual con Ministros de Finanzas y Presidentes… https://t.co/QBiAkt5iO2,https://twitter.com/i/web/status/1380609379494465540,09/04/2021 13:51:41,Twitter for iPhone,8,3,Minfin Guatemala,13:51:41,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#AcciónConsularGT | El @consgtraleigh realizó primer jornada de vacunación contra el Covid-19 💉 para la… https://t.co/5FdEIuSG8L,https://twitter.com/i/web/status/1380648453504704515,09/04/2021 16:26:57,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,16:26:57,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DiariodeCA: El @MinfinGT captó hoy, mediante el mecanismo de Ventanilla, Q909 mil en #BonosdelTesoro para pequeños inversionistas, adju…",https://twitter.com/i/web/status/1380711150623588352,09/04/2021 20:36:05,Twitter for Android,0,1,Minfin Guatemala,20:36:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas Públicas @alvarogricci y sus Viceministros, lamentan el sensible fallecimiento del periodis… https://t.co/BdZnkWTDh7",https://twitter.com/i/web/status/1380893247350931460,10/04/2021 08:39:40,Twitter for Android,11,1,Minfin Guatemala,08:39:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ResumenMinexGt 📽 | Te invitamos a ver las actividades que se llevaron a cabo durante esta semana en la Cancillería… https://t.co/BJJjWbdqBJ,https://twitter.com/i/web/status/1380905912915750919,10/04/2021 09:30:00,Twitter Web App,8,7,MINEX Guatemala 🇬🇹,09:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | Agradecemos la compresión de nuestros usuarios ante lo sucedido con las citas programas para este día… https://t.co/5a1NQG6VRD,https://twitter.com/i/web/status/1380914100147003392,10/04/2021 10:02:32,Hootsuite Inc.,5,2,Migración Guatemala,10:02:32,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Inversión | ¿Buscas opciones para invertir tu dinero?
Los #BonosDelTesoro son la opción más segura del mercado. 
I… https://t.co/u06PFFZFCQ",https://twitter.com/i/web/status/1380954184200114176,10/04/2021 12:41:49,Twitter for Android,2,1,Minfin Guatemala,12:41:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ResumenConsularGt 📽️ te invitamos a ver las actividades destacadas que ha realizado nuestra #RedConsular en el ext… https://t.co/f5v078skgL,https://twitter.com/i/web/status/1380958760798130179,10/04/2021 13:00:00,Twitter Web App,3,5,MINEX Guatemala 🇬🇹,13:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | Compartimos los pasos para hacer la cita en línea para emisión de pasaporte. Puedes hacer en el sigui… https://t.co/sb6zcd34Hb,https://twitter.com/i/web/status/1381004085655171080,10/04/2021 16:00:06,Hootsuite Inc.,5,1,Migración Guatemala,16:00:06,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Promovemos la participación ciudadana en el ejercicio de los derechos y las obligaciones cívicas.  Inscribe a tu ce… https://t.co/KuakYH6dMP,https://twitter.com/i/web/status/1381057468340568066,10/04/2021 19:32:13,Twitter for Android,2,1,Minfin Guatemala,19:32:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#IGM | ¡Solidaridad! Priorizando la atención de la población vulnerable en cada uno de nuestros servicios. https://t.co/2al7UoL84h,https://twitter.com/i/web/status/1381231019282595850,11/04/2021 07:01:51,Hootsuite Inc.,0,0,Migración Guatemala,07:01:51,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlYRecaudación | El Libro Electrónico Tributario #LET, permite al pequeño contribuyente facilitar el registro… https://t.co/siqsxyN0p2",https://twitter.com/i/web/status/1381311821613780994,11/04/2021 12:22:56,Twitter for Android,2,1,Minfin Guatemala,12:22:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/bwojOWEMW2",https://twitter.com/i/web/status/1381366471553646597,11/04/2021 16:00:06,Hootsuite Inc.,2,1,Migración Guatemala,16:00:06,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Transparencia I ¿Eres un ciudadano interesado en conocer en qué se invierten los #RecursosPúblicos?
Te facilitamos… https://t.co/EoZ1b51CdT",https://twitter.com/i/web/status/1381390462192345091,11/04/2021 17:35:25,Twitter for Android,5,2,Minfin Guatemala,17:35:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @DrGiammattei: Conversé con @LassoGuillermo a quien felicité por el triunfo obtenido hoy en las en las elecciones presidenciales en #Ecu…,https://twitter.com/i/web/status/1381453336508039169,11/04/2021 21:45:16,Twitter for iPhone,0,71,Gobierno Guatemala,21:45:16,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @GTenIndonesia: #EmbaGuateIndonesia menyampaikan belasungkawa dari Pemerintah Republik Guatemala kepada Republik Indonesia dan juga simp…,https://twitter.com/i/web/status/1381455934761758722,11/04/2021 21:55:35,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,21:55:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @GuatemalaGob envía sus más sinceras felicitaciones al Pueblo y Gobierno de la República del #Ecuador, por la ce… https://t.co/lErYlIowdd",https://twitter.com/i/web/status/1381459639166963713,11/04/2021 22:10:18,Twitter for iPhone,19,9,MINEX Guatemala 🇬🇹,22:10:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | Recordamos a nuestros usuarios que este día estaremos atendiendo de 7:00 a 19:00 horas en el Centro d… https://t.co/ffcCueMJyG,https://twitter.com/i/web/status/1381584674905071619,12/04/2021 06:27:09,Hootsuite Inc.,1,2,Migración Guatemala,06:27:09,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Guatemala incrementa conectividad aérea con el vuelo inaugural de Frontier Airlines ✈️ https://t.co/NsW4OsGASU,https://twitter.com/i/web/status/1381589165096140802,12/04/2021 06:45:00,Twitter Web App,45,10,Gobierno Guatemala,06:45:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#IGM | ¡Transparencia! Todos nuestros procesos son transparentes y sujetos a cualquier auditoria incluyendo la soci… https://t.co/qEbEyNjaY5,https://twitter.com/i/web/status/1381593028356345860,12/04/2021 07:00:21,Hootsuite Inc.,0,0,Migración Guatemala,07:00:21,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @usembassyguate: ""La administración de @POTUS Biden está comprometida con @GuatemalaGob y con sector privado de #GUA e internacional par…",https://twitter.com/i/web/status/1381616650873634819,12/04/2021 08:34:13,Twitter Web App,0,45,MINEX Guatemala 🇬🇹,08:34:13,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#YoDenuncio
#DenunciaAl1518 🗣📞🕵🏻‍
Comunícate al 1518, la línea de denuncias confidenciales del Ministerio de Gobern… https://t.co/eoIQxU8C0g",https://twitter.com/i/web/status/1381623138631344128,12/04/2021 09:00:00,Twitter Media Studio,1,0,MinGob,09:00:00,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
#Pasaportes | 🎥 Conoce el proceso para realizar el trámite de pasaporte. https://t.co/jZACDyWZrd,https://twitter.com/i/web/status/1381623171284144128,12/04/2021 09:00:08,Hootsuite Inc.,4,3,Migración Guatemala,09:00:08,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#EnDirecto | Conferencia de prensa del Gabinete de Gobierno. https://t.co/TRNKQzNYWW,https://twitter.com/i/web/status/1381626514022625281,12/04/2021 09:13:24,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",12,12,Gobierno Guatemala,09:13:24,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @FrancisArguetaA: Hoy vuelo inaugural de Frontier! 😎✈️🇬🇹🇺🇸 la aviación de Guatemala sigue creciendo! Un índice importante para el crecim…,https://twitter.com/i/web/status/1381626517319467017,12/04/2021 09:13:25,Twitter Web App,0,7,Gobierno Guatemala,09:13:25,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
