Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#NotaDeDuelo | El @MinexGT lamenta el fallecimiento del Señor Romeo Rey Sigfrido Lee Luna. Extendemos nuestras cond… https://t.co/FgJ1G4lgWb,https://twitter.com/i/web/status/1443633407372705794,30/09/2021 11:46:40,Twitter Web App,8,1,MINEX Guatemala 🇬🇹,11:46:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#RelacionesConElMundo🇬🇹🌎

El #CancillerGT @PedroBroloGT sostuvo reuniones con autoridades de los países miembros de… https://t.co/eKwAKXnWL7",https://twitter.com/i/web/status/1443638616752807941,30/09/2021 12:07:22,Twitter Web App,6,4,MINEX Guatemala 🇬🇹,12:07:22,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Guatemala es una de las 192 naciones que participan en la @expo2020dubai, que se inauguró este jueves y estará abi… https://t.co/UGU7zfnZf1",https://twitter.com/i/web/status/1443640520669020161,30/09/2021 12:14:56,Twitter Web App,36,13,MINEX Guatemala 🇬🇹,12:14:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @MinexGT, por medio de la red de #ConsejerosComercialesGT, dará a conocer en la feria mundial @expo2020dubai las… https://t.co/p44lx0D0jn",https://twitter.com/i/web/status/1443649179776176140,30/09/2021 12:49:20,Twitter Web App,10,3,MINEX Guatemala 🇬🇹,12:49:20,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DrGiammattei: A través del @MINTRABAJOGuate continuamos ayudando a más guatemaltecos. Esta mañana, 246 adultos mayores de San Juan Saca…",https://twitter.com/i/web/status/1443679976952324103,30/09/2021 14:51:43,Twitter Web App,0,45,Gobierno Guatemala,14:51:43,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Con las reformas a la Ley de Alimentación Escolar más de 3.1 millones de niños del sector educativo serán beneficia… https://t.co/YxUfjkn6NF,https://twitter.com/i/web/status/1443689505152770051,30/09/2021 15:29:35,Twitter Media Studio,9,4,Gobierno Guatemala,15:29:35,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Conferencia de prensa del @MinfinGT sobre la colocación de #EuroBonos https://t.co/sR2RDCv2qy,https://twitter.com/i/web/status/1443690205794353152,30/09/2021 15:32:22,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",9,10,Gobierno Guatemala,15:32:22,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Por su parte, el Presidente del @Banguat, Sergio Recinos, informa que los inversionistas han indicado tener confian… https://t.co/Pmc119Ac6S",https://twitter.com/i/web/status/1443696852281462788,30/09/2021 15:58:46,Twitter for Android,3,1,Ministerio de Finanzas Guatemala,15:58:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Presidente @DrGiammattei insta a fortalecer cadenas de suministro y planes de respuesta continental ante futuras em… https://t.co/aSY86u6NgL,https://twitter.com/i/web/status/1443697675338137609,30/09/2021 16:02:03,Twitter Web App,15,9,Gobierno Guatemala,16:02:03,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El Ministro de Finanzas Públicas, @alvarogricci, informa sobre la colocación de US$1 mil millones de #Eurobonos en… https://t.co/H3Nx9ZJoJL",https://twitter.com/i/web/status/1443734160145801216,30/09/2021 18:27:01,Twitter Web App,5,2,Ministerio de Finanzas Guatemala,18:27:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DrGiammattei: Hemos administrado más de 6.9 millones de dosis hasta el momento, 42.63% de la población mayor de 18 años, tenemos 693 pu…",https://twitter.com/i/web/status/1443748503784763393,30/09/2021 19:24:01,Twitter for iPhone,0,31,Gobierno Guatemala,19:24:01,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Guatemala colocó este jueves US$1 mil millones de #Eurobonos en el mercado internacional con 12 y 20 años de plazo.… https://t.co/Q2omJSgsQI,https://twitter.com/i/web/status/1443771502566985736,30/09/2021 20:55:24,Twitter for Android,6,2,Ministerio de Finanzas Guatemala,20:55:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#InformeNacional 

➡️ Guatemala coloca eurobonos con tasas históricamente bajas
➡️ MEM encabeza proceso de preconsu… https://t.co/gf45wpZKOT",https://twitter.com/i/web/status/1443799653812776972,30/09/2021 22:47:16,Twitter Media Studio,3,7,Gobierno Guatemala,22:47:16,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @opsomsnic: #NuevasVacunas llegaron  a Nicaragua 🇳🇮 
138,000 dosis de Sinopharm para ampliar la oferta de vacunas.
#UniendoEsfuerzos htt…",https://twitter.com/i/web/status/1443922764302364677,01/10/2021 06:56:28,Twitter for iPhone,0,3,OPS/OMS,06:56:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Tuvimos el gusto de acompañar a los funcionarios y líderes comunitarios en esta capacitación sobre la #COVID19, que fue posible…",https://twitter.com/i/web/status/1443922868417568768,01/10/2021 06:56:53,Twitter for iPhone,0,4,OPS/OMS,06:56:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ✍️💻 ¿Conoces nuestro curso sobre vigilancia y respuesta a la mortalidad materna y perinatal?
✅ Aprenderás: la definici…",https://twitter.com/i/web/status/1443923023493484547,01/10/2021 06:57:30,Twitter for iPhone,0,4,OPS/OMS,06:57:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#ExtensiónVigencia | ¿Te urge viajar y no puedes esperar la fecha de tu cita? Ahora podrás extender la vigencia eme… https://t.co/5JZwq7BCMF,https://twitter.com/i/web/status/1443923745245118466,01/10/2021 07:00:22,Hootsuite Inc.,0,0,Migración Guatemala,07:00:22,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
