Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GuateAvanza ✅| El equipo de #GuatemalaNoSeDetiene se reunió en el #Minfin para dar seguimiento a los avances de la… https://t.co/0WIYboUrP1,https://twitter.com/i/web/status/1575251836205993993,28/09/2022 16:31:19,Twitter Web App,9,3,Ministerio de Finanzas de Guatemala,16:31:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 28 de septiembre de 2022

✔️ Presidente @DrGiammattei participa en conferencia Los Principios Esencial…",https://twitter.com/i/web/status/1575315776042590210,28/09/2022 20:45:23,Twitter for Android,0,14,Ministerio de Finanzas de Guatemala,20:45:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Con el objetivo de contribuir al conocimiento de la población, la Dirección de Transparencia Fisca… https://t.co/ULjY4gm5Z8",https://twitter.com/i/web/status/1575493274122715137,29/09/2022 08:30:42,Twitter for Android,4,1,Ministerio de Finanzas de Guatemala,08:30:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"🌎 ¡La región de las Américas debe mantenerse libre de polio!

Autoridades de salud de la región aprobaron hoy por u… https://t.co/mIFz7crihF",https://twitter.com/i/web/status/1575587092666937344,29/09/2022 14:43:30,Twitter for iPhone,28,22,OPS/OMS,14:43:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @FAOenEspanol: ¿Sabías que reducir la #PérdidayDesperdicio de alimentos es una de las formas más efectivas de combatir el cambio climáti…,https://twitter.com/i/web/status/1575587372758052864,29/09/2022 14:44:37,Twitter for iPhone,0,44,OPS/OMS,14:44:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Para nosotros, esta institución se ha erigido como un norte, una guía para todo lo que significa salud pública en… https://t.co/GOIrq1P8Vj",https://twitter.com/i/web/status/1575596182138925056,29/09/2022 15:19:37,Twitter Web App,8,1,OPS/OMS,15:19:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#TransparenciaMinfin🔎 | Con el objetivo de facilitar su uso y hacer más efectiva la consulta de información sobre l… https://t.co/VclnLVPgK9,https://twitter.com/i/web/status/1575611353091706880,29/09/2022 16:19:54,Twitter Web App,2,1,Ministerio de Finanzas de Guatemala,16:19:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 29 de septiembre 

✔️ Estudiantes de Los Pajales, Acatenango, cuentan con escuela remozada y ampliada…",https://twitter.com/i/web/status/1575687672378494976,29/09/2022 21:23:10,Twitter for Android,0,14,Ministerio de Finanzas de Guatemala,21:23:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#MarcaPaís | Contamos con una conexión bioceánica y 𝘂𝗻𝗮 𝘂𝗯𝗶𝗰𝗮𝗰𝗶𝗼́𝗻 𝗲𝘀𝘁𝗿𝗮𝘁𝗲́𝗴𝗶𝗰𝗮 𝗲𝗻 𝗹𝗮 𝗿𝗲𝗴𝗶𝗼́𝗻. 

🇬🇹… https://t.co/8sW1WpnxXN",https://twitter.com/i/web/status/1575865168709701632,30/09/2022 09:08:29,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,09:08:29,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#AsistenciaHumanitaria | Si deseas registrar Centros de Abrigo, estos son los pasos 👇🏻 https://t.co/Z7VovYVuWQ",https://twitter.com/i/web/status/1575873892601794560,30/09/2022 09:43:08,Twitter for Android,1,1,Migración Guatemala,09:43:08,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Esquela | 🕊️ Lamentamos el fallecimiento de la madre de nuestra compañera Lilibeth Deyanelly Solares. Expresamos n… https://t.co/0iZBWBdZvT,https://twitter.com/i/web/status/1575875547951157248,30/09/2022 09:49:43,Twitter for Android,3,1,Migración Guatemala,09:49:43,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"""La OPS ha demostrado la importancia de la colaboración en torno a un enfoque de salud global… Es fundamental que t… https://t.co/xZdeS59CFj",https://twitter.com/i/web/status/1575879788786393088,30/09/2022 10:06:34,Twitter Web App,7,3,OPS/OMS,10:06:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FondoOPEP: Durante su misión en #Guatemala 🇬🇹, Luis Aguilar del #FondoOPEP se reunió con SE Álvaro González Ricci @alvarogricci, Minist…",https://twitter.com/i/web/status/1575882532209336324,30/09/2022 10:17:28,Twitter Web App,0,3,Ministerio de Finanzas de Guatemala,10:17:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
OPS pide a los países de las Américas seguir con las pruebas para detectar COVID-19 y ⬆️ la vacunación para evitar… https://t.co/oWGX0yqmSa,https://twitter.com/i/web/status/1575911669771173888,30/09/2022 12:13:15,Twitter for iPhone,35,29,OPS/OMS,12:13:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La OPS tendrá un nuevo director a partir del 1 de febrero de 2023: Jarbas Barbosa da Silva de 🇧🇷.

Los Estados Miem… https://t.co/oMpkHFu2sr",https://twitter.com/i/web/status/1575924876661194753,30/09/2022 13:05:44,Twitter Media Studio,14,10,OPS/OMS,13:05:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Retornados | Migración coordina una recepción solidaria en el marco del Día del Niño, agradecemos el apoyo de… https://t.co/OjiNMuGpp3",https://twitter.com/i/web/status/1575928016164704256,30/09/2022 13:18:13,Twitter for Android,8,2,Migración Guatemala,13:18:13,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Autoridades de salud de la región acordaron 13 resoluciones con medidas sobre salud mental, vigilancia genómica, po… https://t.co/5Hixno9OWe",https://twitter.com/i/web/status/1575928219957866502,30/09/2022 13:19:01,Twitter for iPhone,19,11,OPS/OMS,13:19:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@eldeividsal Buenos días, le comentamos que se atendiendo con normalidad.",https://twitter.com/i/web/status/1575929892985634816,30/09/2022 13:25:40,Twitter Web App,1,0,Migración Guatemala,13:25:40,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#GuateTransparente | Representantes del Organismo Ejecutivo participaron en la octava reunión de la mesa técnica de… https://t.co/i2BbZ8HcHL,https://twitter.com/i/web/status/1575968738997772288,30/09/2022 16:00:02,Twitter Web App,28,28,Gobierno Guatemala,16:00:02,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Hoy entregamos el mejoramiento de la Escuela Oficial Urbana de Niñas EOUN Gabriela Mistral en Chicacao,… https://t.co/cBXOxACnGB",https://twitter.com/i/web/status/1575983838232076290,30/09/2022 17:00:02,Twitter Web App,57,51,Gobierno Guatemala,17:00:02,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#VideoNota | 📹 Este día se llevó a cabo una actividad psicosocial en el marco del Día del Niño. Agracedecemos el ap… https://t.co/DlGfQrpPDP,https://twitter.com/i/web/status/1575990184255967232,30/09/2022 17:25:15,Twitter for iPhone,2,1,Migración Guatemala,17:25:15,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"El @MinexGt, conjuntamente con @CEPREDENAC,  impartieron el Curso ""Gestión Integral del Riesgo de Desastres, Preven… https://t.co/dWPzhWYMMy",https://twitter.com/i/web/status/1575994301351223296,30/09/2022 17:41:36,Twitter Web App,12,4,MINEX Guatemala 🇬🇹,17:41:36,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
