Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Durante las honras fúnebres, las autoridades hicieron entrega de la Bandera Nacional de Guatemala a familiares y ef… https://t.co/6SOW3rboRh",https://twitter.com/i/web/status/1570531199801761792,15/09/2022 15:53:11,Twitter for iPhone,7,3,MinGob,15:53:11,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#MarcaPaísGT | La economía más grande y estable de la región, en una tierra de volcanes. 𝗦𝗼𝗺𝗼𝘀 𝗽𝗼𝘁𝗲𝗻𝗰𝗶𝗮 𝗹𝗮𝘁𝗲𝗻𝘁𝗲.… https://t.co/Hsls5uwak0",https://twitter.com/i/web/status/1570541467768332289,15/09/2022 16:33:59,Twitter for Android,7,1,Ministerio de Finanzas de Guatemala,16:33:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Rinden homenaje póstumo al agente que entregó su vida por la patria https://t.co/bBYiJBu2QZ,https://twitter.com/i/web/status/1570546798879735809,15/09/2022 16:55:10,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",12,4,MinGob,16:55:10,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Programa de Alimentación Escolar ha beneficiado a más de 2.6 millones de estudiantes en el país.…,https://twitter.com/i/web/status/1570559100190355460,15/09/2022 17:44:03,Twitter for Android,0,53,Ministerio de Finanzas de Guatemala,17:44:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Información | 🤩💻 ¡Atención! Ahora podrás consultar tu vigencia de estatus ordinario desde cualquier dispositivo mó… https://t.co/3x1KU6OBaH,https://twitter.com/i/web/status/1570563717099835393,15/09/2022 18:02:24,Twitter for iPhone,3,1,Migración Guatemala,18:02:24,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
[#Video] 📹 Rinden homenaje póstumo al agente que entregó su vida por la patria https://t.co/y61gYVzh4u,https://twitter.com/i/web/status/1570586174175219713,15/09/2022 19:31:38,Twitter for iPhone,26,4,MinGob,19:31:38,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
🇬🇹🤝🇨🇦 | Hoy se celebran 61 años de relaciones diplomáticas con #Canadá. Guatemala reafirma el compromiso por estrec… https://t.co/rpDJ0hRpoK,https://twitter.com/i/web/status/1570710457932980224,16/09/2022 03:45:30,Twitter Media Studio,27,7,MINEX Guatemala 🇬🇹,03:45:30,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇲🇽 | Guatemala saluda y felicita al Pueblo y Gobierno de #México en ocasión de su Día de Independencia.… https://t.co/PcsrGJ9owH,https://twitter.com/i/web/status/1570744306083811328,16/09/2022 06:00:00,Twitter Media Studio,91,23,MINEX Guatemala 🇬🇹,06:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#ConoceMiHistoria | Conoce la historia de Anaí, quién en su travesía por llegar a Estados Unidos se quedó con una d… https://t.co/N4LgRXPvKD",https://twitter.com/i/web/status/1570757943477542920,16/09/2022 06:54:11,Twitter for iPhone,2,1,Migración Guatemala,06:54:11,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#GestiónMinfin | Escucha las declaraciones del titular del #Minfin @alvarogricci luego que 🇬🇹 fue incluida en la li… https://t.co/a2A8mHDsfN,https://twitter.com/i/web/status/1570782055184490496,16/09/2022 08:30:00,TweetDeck,4,1,Ministerio de Finanzas de Guatemala,08:30:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Conoce la historia de un grupo de mujeres 👩🏽‍🦱👩🏽‍🦰🧑🏻‍🦰 que se transportan en 🚴 bicicleta 🚴 y han coordinado 🚨 inici… https://t.co/3V5LC7KRNG,https://twitter.com/i/web/status/1570789632341463040,16/09/2022 09:00:06,Twitter Media Studio,8,3,OPS/OMS,09:00:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Información | Si deseas tramitar tu visa guatemalteca de turista o viajero, en el siguiente enlace encontrarás el… https://t.co/2UOCXvxs4l",https://twitter.com/i/web/status/1570792854032879616,16/09/2022 09:12:54,Twitter for iPhone,5,1,Migración Guatemala,09:12:54,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Pasaportes | Director General, Stuard Rodríguez; dirige acciones en el Centro de Emisión de Pasaportes, este día s… https://t.co/OYjRwTrtkL",https://twitter.com/i/web/status/1570808392494772230,16/09/2022 10:14:39,Twitter for Android,21,3,Migración Guatemala,10:14:39,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @ONU_es: ""Si creemos en las posibilidades y tenemos esperanza, incluso cuando sucede lo inesperado, no nos sentiremos perdidos, sino que…",https://twitter.com/i/web/status/1570819915183194112,16/09/2022 11:00:26,Twitter for iPhone,0,67,OPS/OMS,11:00:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Nuestra supervivencia depende de la integridad de la capa de ozono.

Conoce la historia de éxito de cómo el mundo se unió para…",https://twitter.com/i/web/status/1570820058443808768,16/09/2022 11:01:01,Twitter for iPhone,0,45,OPS/OMS,11:01:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Director a.i. del Programa OPS-CAM, Dr. Juan Manuel Sotelo y el Representante de la OPS/OMS en El Salvador, Dr. Giovanni Esc…",https://twitter.com/i/web/status/1570820684452106240,16/09/2022 11:03:30,Twitter for iPhone,0,2,OPS/OMS,11:03:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📚Curso: Evaluación de establecimientos de salud mediante el Índice de Seguridad hospitalaria segunda versión (ISHv2)
➡…",https://twitter.com/i/web/status/1570820768468205568,16/09/2022 11:03:50,Twitter for iPhone,0,12,OPS/OMS,11:03:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Aún no has tomado el curso 💻 sobre Género y salud: conocimiento, análisis y acción? 
✅ Conoce las técnicas básicas pa…",https://twitter.com/i/web/status/1570820826919993345,16/09/2022 11:04:04,Twitter for iPhone,0,9,OPS/OMS,11:04:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: Curso virtual👉🏿 Trato materno y neonatal respetuoso 🤰🏻 🤱🏻

Aprende a reconocer el uso de herramientas para planificar,…",https://twitter.com/i/web/status/1570820837498048518,16/09/2022 11:04:06,Twitter for iPhone,0,12,OPS/OMS,11:04:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Sabías que la retinopatía del prematuro es la principal causa de ceguera prevenible en niños? Para saber más te invit…,https://twitter.com/i/web/status/1570820848034127875,16/09/2022 11:04:09,Twitter for iPhone,0,5,OPS/OMS,11:04:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Retornados | Arriban dos vuelos a nuestro país con guatemaltecos retornados desde Estados Unidos. El Director Gene… https://t.co/jNll3zOrEA,https://twitter.com/i/web/status/1570859665403121664,16/09/2022 13:38:24,Hootsuite Inc.,3,2,Migración Guatemala,13:38:24,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Retornados | 🎥 Arriban 2 vuelos desde Texas, Estados Unidos; con más de 200 guatemaltecos retornados. https://t.co/OoIM4VH1nP",https://twitter.com/i/web/status/1570864800389033985,16/09/2022 13:58:48,Hootsuite Inc.,8,1,Migración Guatemala,13:58:48,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El programa de #BecasSociales, impulsadas por el @midesgt, asigna becas de estudio y transferencias…",https://twitter.com/i/web/status/1570886717732958210,16/09/2022 15:25:53,Twitter for iPhone,0,26,MinGob,15:25:53,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#ServiciosMinfin | El Portal de Atención Virtual es un sitio web inclusivo que cumple con estándares internacionale… https://t.co/xdSoYxR56X,https://twitter.com/i/web/status/1570895374205988864,16/09/2022 16:00:17,Twitter for Android,30,28,Ministerio de Finanzas de Guatemala,16:00:17,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
