Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Enlínea | 💻 Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/s91bOtUqa6 https://t.co/p5fPxUgRSi,https://twitter.com/i/web/status/1296432062933630977,20/08/2020 07:01:05,Hootsuite Inc.,5,0,Migración Guatemala,07:01:05,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Pasaportes | En el Centro de Emisión de Pasaportes, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a… https://t.co/RqYpnSezNv",https://twitter.com/i/web/status/1296522464625860609,20/08/2020 13:00:18,Hootsuite Inc.,5,2,Migración Guatemala,13:00:18,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"@JosueFu88555585 Buena tarde, puede presentarse con la cita que ya tiene el día de mañana a las 10:00 horas. Saludos!",https://twitter.com/i/web/status/1296541025096302593,20/08/2020 14:14:03,Twitter for Android,0,0,Migración Guatemala,14:14:03,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"@JosueFu88555585 Lo esperamos lunes a las 10:00am, debe presentar los requisitos completos. Saludos!",https://twitter.com/i/web/status/1296557190749261829,20/08/2020 15:18:17,Twitter for Android,0,0,Migración Guatemala,15:18:17,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/LPIaHE0VPq",https://twitter.com/i/web/status/1296582969591824387,20/08/2020 17:00:43,Hootsuite Inc.,6,2,Migración Guatemala,17:00:43,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Información | Autoridades de @MinexGt, @MigracionGuate y del @CongresoGuate, reciben vuelo de guatemaltecos retorn… https://t.co/ryOUJKvYFl",https://twitter.com/i/web/status/1296636820768395264,20/08/2020 20:34:43,Twitter for Android,6,2,Migración Guatemala,20:34:43,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Responsabilidad | ¡Por una Migración regular, ordenada y segura! https://t.co/JYRGelUOU6",https://twitter.com/i/web/status/1296794399691726849,21/08/2020 07:00:52,Hootsuite Inc.,5,0,Migración Guatemala,07:00:52,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministerio de Finanzas norma el procedimiento para la Subasta Electrónica Inversa #SEI
#TransparenciaGT… https://t.co/40m9KS7Bv2",https://twitter.com/i/web/status/1296892238887366658,21/08/2020 13:29:39,Twitter for Android,2,1,Minfin Guatemala,13:29:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @OPSOMSPeru: #COVID19 y #AlimentacionSaludable 

✅ Consuma alimentos variados, incluidas frutas y verduras
✅ Reduzca el consumo de sal
✅…",https://twitter.com/i/web/status/1296905758718791680,21/08/2020 14:23:22,Twitter for iPhone,0,21,OPS/OMS,14:23:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Gabinete del @GuatemalaGob define prioridades de inversión, por medio de mesas de trabajo que revisaron los tech… https://t.co/o3jSnpDyeX",https://twitter.com/i/web/status/1296908978606223366,21/08/2020 14:36:10,Twitter Web App,2,0,Minfin Guatemala,14:36:10,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DiariodeCA: De acuerdo con el @MinfinGT, el instrumento legal hace operativa la SEI, y representa más transparencia para las unidades e…",https://twitter.com/i/web/status/1296931792860188675,21/08/2020 16:06:49,Twitter for Android,0,1,Minfin Guatemala,16:06:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Delegaciones | Actualmente pueden ingresar guatemaltecos, extranjeros del cuerpo diplomático, residentes temporale… https://t.co/RN058nfYaW",https://twitter.com/i/web/status/1296945217644498945,21/08/2020 17:00:10,Hootsuite Inc.,8,3,Migración Guatemala,17:00:10,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"La Subasta Electrónica Inversa #SEI, como modalidad en las adquisiciones públicas, promueve la #TransparenciaGT en… https://t.co/1kfkkBWIuc",https://twitter.com/i/web/status/1296945435039412229,21/08/2020 17:01:02,Twitter for Android,2,1,Minfin Guatemala,17:01:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"🔊 ""Todos los que necesitan apoyo en salud mental deben sentirse cómodos pidiendo ayuda. 

Nadie debería tener que s… https://t.co/OFRD0XCiP2",https://twitter.com/i/web/status/1296952472162852864,21/08/2020 17:29:00,Twitter Web App,81,52,OPS/OMS,17:29:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 📻 Bajá los mensajes de radio sobre la prevención de COVID-19 y ayudanos a llegar  a más personas: https://t.co/mvtTA1WoeV…,https://twitter.com/i/web/status/1296960523150528515,21/08/2020 18:00:59,Twitter for iPhone,0,8,OPS/OMS,18:00:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
