Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#30AniversarioCumbres | La Red de Bancos de Leche Humana nació en la XVII #CumbreIberomericana y contribuye a la re… https://t.co/E4mlOV7OEJ,https://twitter.com/i/web/status/1454580139942023172,30/10/2021 16:45:04,Hootsuite Inc.,3,0,MINEX Guatemala 🇬🇹,16:45:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
La propuesta de #Presupuesto2022 fue técnicamente elaborada con base a proyecciones macroeconómicas y fiscales con… https://t.co/c07WhwRp4K,https://twitter.com/i/web/status/1454587779317383169,30/10/2021 17:15:26,Twitter for Android,10,2,Ministerio de Finanzas Guatemala,17:15:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ejecutivo presenta avances de proyectos de desarrollo para Zacapa #CuartaGiraPresidencial 🇬🇹 https://t.co/670SCmrGIJ,https://twitter.com/i/web/status/1454614095408336896,30/10/2021 19:00:00,Twitter Media Studio,5,8,Gobierno Guatemala,19:00:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#IberoaméricaAvanza | Ibermedia es el Programa de Desarrollo en Apoyo a la Construcción del Espacio Audiovisual Ibe… https://t.co/EA94mlaPOf,https://twitter.com/i/web/status/1454631729411629063,30/10/2021 20:10:04,Hootsuite Inc.,5,1,MINEX Guatemala 🇬🇹,20:10:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#IberoaméricaAvanza 🎶🎼 Iberorquestas juveniles es una herramienta para el desarrollo artístico y humano.

V Semana… https://t.co/YDQoIY5mNJ",https://twitter.com/i/web/status/1454796565743341572,31/10/2021 07:05:04,Hootsuite Inc.,8,0,MINEX Guatemala 🇬🇹,07:05:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#𝗔𝗹𝗲𝗿𝘁𝗮𝗜𝘀𝗮𝗯𝗲𝗹𝗖𝗹𝗮𝘂𝗱𝗶𝗻𝗮 | Reportar la desaparición de una mujer puede salvarle la vida.

𝗥𝗘𝗣𝗢𝗥𝗧𝗔
Policía Nacional Civ… https://t.co/hoZPbJ2HvQ",https://twitter.com/i/web/status/1454843138514817032,31/10/2021 10:10:08,Hootsuite Inc.,2,2,MINEX Guatemala 🇬🇹,10:10:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#AcciónConsularGT | 📽️ Te invitamos a ver las actividades destacadas de nuestra #RedConsularGT en el exterior.🌎… https://t.co/ggzkHw7wsS,https://twitter.com/i/web/status/1454874561070047236,31/10/2021 12:15:00,Twitter Media Studio,9,9,MINEX Guatemala 🇬🇹,12:15:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin | Con el proyecto de #Presupuesto2022 el @GuatemalaGob podrá seguir apoyando con programas sociales… https://t.co/jdZPM8fael,https://twitter.com/i/web/status/1454874971168247808,31/10/2021 12:16:38,Twitter for Android,3,1,Ministerio de Finanzas Guatemala,12:16:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin |  Te invitamos a unirte al evento virtual sobre los procesos de las adquisiciones públicas. 

¡Part… https://t.co/ObFOUYxCSm",https://twitter.com/i/web/status/1454977354938335239,31/10/2021 19:03:28,Twitter for Android,3,1,Ministerio de Finanzas Guatemala,19:03:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @ONU_es: En todo el mundo, las personas están tomando #AcciónClimática y cumpliendo con la promesa de los #ObjetivosMundiales.

En la an…",https://twitter.com/i/web/status/1455187219652747266,01/11/2021 08:57:23,Twitter for iPhone,0,150,OPS/OMS,08:57:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
