Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#TransparenciaFiscal 🔎 | Ingresa a ➡️  https://t.co/J4A8ipt0sv y utiliza el asistente virtual. https://t.co/tO95KsnNzL,https://twitter.com/i/web/status/1381643396008312839,12/04/2021 10:20:29,Twitter for Android,5,1,Minfin Guatemala,10:20:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ComunicadoDePrensa 📢 | Ministro de Finanzas Públicas, Alvaro González Ricci, sostuvo reunión con autoridades del… https://t.co/G8gikRqIec",https://twitter.com/i/web/status/1381739246906642432,12/04/2021 16:41:22,Twitter Web App,14,3,Minfin Guatemala,16:41:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🔎 | Ingresa a ➡️  https://t.co/J4A8ipt0sv para conocer información más detallada de los concursos… https://t.co/1uZjrbVUxZ,https://twitter.com/i/web/status/1382060182767812611,13/04/2021 13:56:39,Twitter for Android,4,1,Minfin Guatemala,13:56:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GuatemalaGob: ¿𝗧𝗲 𝗶𝗻𝘁𝗲𝗿𝗲𝘀𝗮 𝘀𝗮𝗯𝗲𝗿 𝗲𝗻 𝗾𝘂𝗲́ 𝘀𝗲 𝗶𝗻𝘃𝗶𝗲𝗿𝘁𝗲𝗻 𝗹𝗼𝘀 𝗿𝗲𝗰𝘂𝗿𝘀𝗼𝘀 𝗽𝘂́𝗯𝗹𝗶𝗰𝗼𝘀? 🤔
Ingresa a los portales que el @MinfinGT ha puesto a tu…",https://twitter.com/i/web/status/1382080848485318657,13/04/2021 15:18:46,Twitter Web App,0,8,Minfin Guatemala,15:18:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Minfingt 🇬🇹 https://t.co/qhvCnooPBe,https://twitter.com/i/web/status/1382081210822852616,13/04/2021 15:20:13,Twitter Web App,2,1,Minfin Guatemala,15:20:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#BicentenarioGuatemala 🇬🇹 I Como parte de la #PasantíaArtística por el #80Aniversario del Taller Nacional de Grabad… https://t.co/2hggFrkDxU,https://twitter.com/i/web/status/1382380039271018496,14/04/2021 11:07:39,Twitter for Android,5,1,Minfin Guatemala,11:07:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#BicentenarioGuatemala 🇬🇹I Los maestros del #Grabado Miguel López y Oscar Tinti, dirigieron la exposición e hiciero… https://t.co/uy2BRfVtrM",https://twitter.com/i/web/status/1382381059862630401,14/04/2021 11:11:42,Twitter for Android,7,2,Minfin Guatemala,11:11:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfinGT 🇬🇹 | Medidas para afrontar el #CambioClimático y resiliencia de la región, fueron los temas aborda… https://t.co/6Z65svUU2g",https://twitter.com/i/web/status/1382448690305101825,14/04/2021 15:40:27,Twitter Web App,9,3,Minfin Guatemala,15:40:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Encuentra el formulario para actualizaciones matriculares en el Portal de la Dirección de Catastro y Avalúo de Bien… https://t.co/tX7wbiQxFp,https://twitter.com/i/web/status/1382694196453240832,15/04/2021 07:56:00,Twitter for Android,7,1,Minfin Guatemala,07:56:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaGob: #InformeNacional | Presidente @DrGiammattei abordará temas de interés nacional en la XXVII Cumbre Iberoamericana ▶️ https…,https://twitter.com/i/web/status/1383034859996778501,16/04/2021 06:29:40,Twitter for iPhone,0,13,MINEX Guatemala 🇬🇹,06:29:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
