Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaONU: “We have the imperative need to assume our role in history, empowering all the society. A World of Peace has to be our be…",https://twitter.com/i/web/status/1304171180811857920,10/09/2020 15:33:34,Twitter Web App,0,7,MINEX Guatemala 🇬🇹,15:33:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#CancillerGt @PedroBroloGT  participó en el Foro Económico Regional de la Red de @BritChamGT
de Centroamérica donde… https://t.co/f7WXByp3M7",https://twitter.com/i/web/status/1304180440283185152,10/09/2020 16:10:22,Twitter Web App,15,4,MINEX Guatemala 🇬🇹,16:10:22,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @EmbaGuatTurquia: @MinexGt y @MFATurkey han concluido en la identificación de la fecha de inicio de relaciones diplomáticas, siendo el 1…",https://twitter.com/i/web/status/1304430117524066304,11/09/2020 08:42:29,Twitter for iPhone,0,4,MINEX Guatemala 🇬🇹,08:42:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Felicitamos a @guatemala_dgac por su #91Aniversario de ser la Institución responsable de normar, administrar, forta… https://t.co/5PS5gjGbuY",https://twitter.com/i/web/status/1304484956228538369,11/09/2020 12:20:24,Twitter Web App,14,5,MINEX Guatemala 🇬🇹,12:20:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @Noti7Guatemala: Álvaro González Ricci efectuó presentación ante los medios de comunicación
https://t.co/FWkuMdZdYX",https://twitter.com/i/web/status/1304508213677764608,11/09/2020 13:52:49,Twitter Web App,0,1,Minfin Guatemala,13:52:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @RadioPuntoGT: #Nacionales | “Se han ejecutado más de 9 mil millones de quetzales, de los 14 mil 610 millones que se asignaron para pali…",https://twitter.com/i/web/status/1304508583741186048,11/09/2020 13:54:17,Twitter Web App,0,1,Minfin Guatemala,13:54:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#EnDirecto | No te pierdas la entrevista que la periodista #AuroraSamprio de ElPaís502 realizó al Embajador de… https://t.co/kvNQR712aa,https://twitter.com/i/web/status/1304510024941789185,11/09/2020 14:00:01,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",3,3,MINEX Guatemala 🇬🇹,14:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En la sede de la @EmbaGuaCR los Embajadores de las hermanas repúblicas de #Honduras, #Nicaragua y #Guatemala, se re… https://t.co/ZjEkJN7po5",https://twitter.com/i/web/status/1304518626049953793,11/09/2020 14:34:11,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,14:34:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Aereopuerto | Compartimos los requisitos de ingreso al país por el Aeropuerto Internacional la Aurora. https://t.co/LuCYcBYtGq,https://twitter.com/i/web/status/1304525265285132292,11/09/2020 15:00:34,Hootsuite Inc.,8,1,Migración Guatemala,15:00:34,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#CancillerGt @PedroBroloGT sostuvo diálogo telefónico con el canciller de República Dominicana, @RobalsdqAlvarez. C… https://t.co/MRdEUr4Hdc",https://twitter.com/i/web/status/1304528094678724609,11/09/2020 15:11:49,Twitter Web App,46,15,MINEX Guatemala 🇬🇹,15:11:49,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @opsargentina: Insumos para la prevención de #COVID19 y materiales didácticos fueron entregados hoy en el jardín maternal “El Honguito”…,https://twitter.com/i/web/status/1304528908256247811,11/09/2020 15:15:03,Twitter for iPhone,0,4,OPS/OMS,15:15:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: La discriminación puede ser más dolorosa que la enfermedad ¡Somos comunidad, actuemos solidariamente❗️
#COVID19 https://t.co/…",https://twitter.com/i/web/status/1304528939830910982,11/09/2020 15:15:10,Twitter for iPhone,0,11,OPS/OMS,15:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 🌎 Como la agencia especializada de salud en las Américas, brindamos liderazgo, coordinación y asistencia esenciales para comb…",https://twitter.com/i/web/status/1304529000174411777,11/09/2020 15:15:25,Twitter for iPhone,0,6,OPS/OMS,15:15:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ➡️ É normal se sentir triste, angustiado(a), preocupado(a), confuso(a), com medo ou com raiva em momentos difíceis. 

Se…",https://twitter.com/i/web/status/1304529026044829697,11/09/2020 15:15:31,Twitter for iPhone,0,4,OPS/OMS,15:15:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: #COVID19 👉🏽 ¿Sabes cómo usar una mascarilla médica 😷 de forma segura? Aquí te lo explicamos. ⤵️

Recuerda, lávate las…",https://twitter.com/i/web/status/1304530843940130817,11/09/2020 15:22:44,Twitter for iPhone,0,29,OPS/OMS,15:22:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Proteger la salud y el bienestar de todas las personas a todas las edades es esencial para un mundo mejor.

La ONU provee vacun…",https://twitter.com/i/web/status/1304530935115898880,11/09/2020 15:23:06,Twitter for iPhone,0,34,OPS/OMS,15:23:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Mantener un estilo de vida saludable es importante durante la #COVID19.

🍎 Elige alimentos saludables
🧘‍♀️ Presta atención a tu…",https://twitter.com/i/web/status/1304530997074108416,11/09/2020 15:23:21,Twitter for iPhone,0,55,OPS/OMS,15:23:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por decimotercera ocasión, el programa Mis Años Dorados, de la @SosepGob , llevó alimentos y material didáctico has… https://t.co/PBcWaFDyiL",https://twitter.com/i/web/status/1304532669892616195,11/09/2020 15:30:00,TweetDeck,6,1,Gobierno Guatemala,15:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
De los Q14 mil 610 millones aprobados para los programas de apoyo económico y social para los guatemaltecos afectad… https://t.co/WfUDgQwkYQ,https://twitter.com/i/web/status/1304535471062683655,11/09/2020 15:41:08,Twitter for Android,6,0,Minfin Guatemala,15:41:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
