Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El #Minfin te recuerda que 𝐭𝐨𝐝𝐨 𝐩𝐫𝐨𝐜𝐞𝐬𝐨 𝐝𝐞 𝐫𝐞𝐜𝐥𝐮𝐭𝐚𝐦𝐢𝐞𝐧𝐭𝐨 𝐲 𝐬𝐞𝐥𝐞𝐜𝐜𝐢𝐨́𝐧 𝐞𝐬 𝐠𝐫𝐚𝐭𝐮𝐢𝐭𝐨; y, está apegado a la Ley de Serv… https://t.co/Ld7w3aMBgl",https://twitter.com/i/web/status/1550489125362565121,22/07/2022 08:33:08,Twitter Web App,2,1,Ministerio de Finanzas de Guatemala,08:33:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Para discutir el escenario macroeconómico fiscal, definir los programas prioritarios y conocer las necesidades fina… https://t.co/jxVJX5tIOt",https://twitter.com/i/web/status/1550531970253426695,22/07/2022 11:23:23,Twitter Web App,11,8,Ministerio de Finanzas de Guatemala,11:23:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @ONU_es: Priorizar la salud mental es importante en tiempos de mucho estrés.

Busca formas de sentirte bien relajándote, practicando eje…",https://twitter.com/i/web/status/1550570915930464257,22/07/2022 13:58:09,Twitter for iPhone,0,163,OPS/OMS,13:58:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONU_es: La reducción de la pérdida y el desperdicio de alimentos es esencial en un 🌎 en el que millones de personas pasan hambre todos…,https://twitter.com/i/web/status/1550571059207979011,22/07/2022 13:58:43,Twitter for iPhone,0,41,OPS/OMS,13:58:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estás invitado al webinar 👉 ""Narración efectiva para comunicar sobre la infodemia, su impacto y cómo contribuir a l… https://t.co/ga2hmQ4RCw",https://twitter.com/i/web/status/1550571387378704384,22/07/2022 14:00:01,Twitter Web App,28,23,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: Dado el reporte de un caso de parálisis fláccida aguda relacionado a un poliovirus en un individuo no vacunado en Nuev…,https://twitter.com/i/web/status/1550580719180709893,22/07/2022 14:37:06,Twitter for iPhone,0,51,OPS/OMS,14:37:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | 🤩 El pasaporte con vigencia de 10 años puede ser tramitado en cualquiera de nuestras sedes departamen… https://t.co/WQf862AF2e,https://twitter.com/i/web/status/1550623266729066497,22/07/2022 17:26:10,Twitter for Android,5,2,Migración Guatemala,17:26:10,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El Programa de Aporte Económico del Adulto Mayor #PAM impulsado por el @MINTRABAJOGuate, es una form…",https://twitter.com/i/web/status/1550674428924657666,22/07/2022 20:49:28,Twitter for Android,0,9,MINEX Guatemala 🇬🇹,20:49:28,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/FpmOqR92Rw,https://twitter.com/i/web/status/1550678501245784066,22/07/2022 21:05:39,Twitter for Android,3,1,MINEX Guatemala 🇬🇹,21:05:39,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #InformeNacional | 22 de julio de 2022.

✔️ Más de Q2 mil 200 millones incautados al narcotráfico

✔️ Guatemaltecos son b…",https://twitter.com/i/web/status/1550684553303441408,22/07/2022 21:29:42,Twitter for Android,0,33,Ministerio de Finanzas de Guatemala,21:29:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🇬🇹🤝🇪🇬 | Guatemala saluda y felicita al Pueblo y Gobierno de #Egipto en ocasión de su Día de la Revolución.… https://t.co/7SggUQsZgJ,https://twitter.com/i/web/status/1550775224475389952,23/07/2022 03:30:00,Twitter Media Studio,17,4,MINEX Guatemala 🇬🇹,03:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Información | @MigracionGuate coordina la expulsión de 26 personas extranjeras de territorio guatemalteco. ➡️… https://t.co/lXaIBJJ32L,https://twitter.com/i/web/status/1550843550979526656,23/07/2022 08:01:30,Twitter for Android,1,1,Migración Guatemala,08:01:30,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
