Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#MINECO presenta Plan de Reactivación Económica de #Patzún  https://t.co/cDj2E0sV1H https://t.co/y53OKbEAd7,https://twitter.com/i/web/status/1261425337461768195,15/05/2020 16:36:51,Twitter Web App,5,0,Ministerio Economía,16:36:51,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Pasaportes | A los usuarios que tenían cita programada para el trámite de pasaporte informamos lo siguiente: https://t.co/AWTQK8U9AZ,https://twitter.com/i/web/status/1261428302138486784,15/05/2020 16:48:38,Twitter Web App,6,2,Migración Guatemala,16:48:38,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Fondo de apoyo a la #MIPYME cuenta con los primeros Q27 millones. 

Más información: https://t.co/3Ty3VU17jV https://t.co/4TjLAfJTLX",https://twitter.com/i/web/status/1261438488555085825,15/05/2020 17:29:06,Twitter Web App,3,0,Ministerio Economía,17:29:06,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Información - Créditos a la micro, pequeña y mediana empresa . #JuntosSaldremosAdelante 🇬🇹❤️ https://t.co/LrbDjwYxKT",https://twitter.com/i/web/status/1261440543596265472,15/05/2020 17:37:16,Twitter Web App,12,2,Ministerio Economía,17:37:16,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @SATGT: La Superintendencia de Administración Tributaria y el Ministerio de Economía informan: https://t.co/FXdFncqgCw,https://twitter.com/i/web/status/1261731979172745218,16/05/2020 12:55:20,Twitter Web App,0,55,Ministerio Economía,12:55:20,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
@SATGT y #MINECO informan: https://t.co/vSpyMmx1gr,https://twitter.com/i/web/status/1261732158542172173,16/05/2020 12:56:03,Twitter for Android,2,5,Ministerio Economía,12:56:03,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Información | Director General de Migración, realiza un recorrido en el municipio de Ixcán. Lee la nota completa e… https://t.co/rA84VUZlbd",https://twitter.com/i/web/status/1261734773233537024,16/05/2020 13:06:26,Twitter for Android,2,1,Migración Guatemala,13:06:26,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#VuelvenACasa |🏠 Debemos ser solidarios y recibir con generosidad a quienes necesitan de su hogar y su familia.

Tr… https://t.co/5Cb2hf6KsH",https://twitter.com/i/web/status/1261760858914533378,16/05/2020 14:50:05,Hootsuite Inc.,1,2,Migración Guatemala,14:50:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Delegaciones | En el puesto fronterizo de El Cinchado- Corinto, transcurre todo con normalidad. Se está dando ingr… https://t.co/mIwwhZ95Ph",https://twitter.com/i/web/status/1261786032858636289,16/05/2020 16:30:07,Hootsuite Inc.,9,7,Migración Guatemala,16:30:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Retornados | Personal del @MinSaludGuate realiza actividad con @PNCdeGuatemala que se encuentra en el albergue Ram… https://t.co/mZPSzUyIoC,https://twitter.com/i/web/status/1262069238992449536,17/05/2020 11:15:29,Twitter for Android,6,4,Migración Guatemala,11:15:29,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#VuelvenACasa | 🏠 Por una Migración regular, ordenada y segura.

Traducción a Quiché 👇 https://t.co/s0GUpZJUJb",https://twitter.com/i/web/status/1262098087885123588,17/05/2020 13:10:07,Hootsuite Inc.,2,0,Migración Guatemala,13:10:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Conmemoramos uno de los medios más importantes de comunicación 🌐 https://t.co/4RbNDp7qth,https://twitter.com/i/web/status/1262126766736498691,17/05/2020 15:04:05,Twitter for Android,78,19,Ministerio Economía,15:04:05,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Retornados | Personal médico del Ministerio de Salud Pública y de Migración, preparan kits de higiene personal par… https://t.co/aR1wdYanKy",https://twitter.com/i/web/status/1262160988410789888,17/05/2020 17:20:04,Hootsuite Inc.,10,4,Migración Guatemala,17:20:04,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
El @MinexGt hace llegar al Pueblo y Gobierno de Israel sus sinceras felicitaciones por el establecimiento del nuevo… https://t.co/qMJarBz0kG,https://twitter.com/i/web/status/1262172813458386944,17/05/2020 18:07:03,Twitter for Android,102,17,MINEX Guatemala 🇬🇹,18:07:03,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: #InformeNacional |Presidente @DrGiammattei reitera su compromiso de velar por la salud de los guatemaltecos, también pide…",https://twitter.com/i/web/status/1262190134298116098,17/05/2020 19:15:53,Twitter for Android,0,41,MINEX Guatemala 🇬🇹,19:15:53,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @InguatPrensa: Recordemos a nuestro país para no perder la esperanza, date un recorrido virtual donde #TuCasaTeEspera #Guatemala.

@Ingu…",https://twitter.com/i/web/status/1262190146822291463,17/05/2020 19:15:56,Twitter for Android,0,9,MINEX Guatemala 🇬🇹,19:15:56,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #EnVivo | Mensaje del Presidente @DrGiammattei desde Casa Presidencial https://t.co/zHC9hSFAKS,https://twitter.com/i/web/status/1262209195585286144,17/05/2020 20:31:37,Twitter for Android,0,266,MINEX Guatemala 🇬🇹,20:31:37,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @DrGiammattei: La decisión de cerrar el país durante tres días dio buenos resultados, logramos aislar casos que en 15 días hubieran repr…",https://twitter.com/i/web/status/1262234874825650176,17/05/2020 22:13:40,Twitter for iPhone,0,252,Minfin Guatemala,22:13:40,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @GuatemalaGob: El presidente @DrGiammattei confirmó que en estos últimos 3 días se detectaron 394 casos nuevos de coronavirus (COVID-19)…,https://twitter.com/i/web/status/1262404079550169088,18/05/2020 09:26:01,Twitter for Android,0,5,MINEX Guatemala 🇬🇹,09:26:01,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
