Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
@MINECOGT y @MinexGt presentaron al sector privado el plan de acciones a ejecutar en #MercadosInternacionales para… https://t.co/b7jU1qxpJT,https://twitter.com/i/web/status/1320073524577488896,24/10/2020 12:43:48,Twitter for Android,7,1,MINEX Guatemala 🇬🇹,12:43:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#NotaDeDuelo | El @MinexGt lamenta el fallecimiento del señor  Jacinto Ruiz Alvarado, trabajador del Ministerio. Ex… https://t.co/5sxSTexS9W",https://twitter.com/i/web/status/1320084804835201028,24/10/2020 13:28:38,Twitter for Android,8,0,MINEX Guatemala 🇬🇹,13:28:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @SecPompeo: We applaud Guatemala for designating Hizballah a terrorist organization in its entirety. The world is recognizing Hizballah’…,https://twitter.com/i/web/status/1320195724785688576,24/10/2020 20:49:23,Twitter for iPhone,0,2366,MINEX Guatemala 🇬🇹,20:49:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PorSiTeLoPerdiste
En el #Presupuesto2021GT, propuesta presentada al @CongresoGuate, se aumenta la inversión en inf… https://t.co/5Qk37XKcxv",https://twitter.com/i/web/status/1320518122504376331,25/10/2020 18:10:29,Twitter for iPhone,2,2,Minfin Guatemala,18:10:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ResumenSemanal  Embajadores presentan cartas credenciales |  #Guatemala será sede de Asamblea de   @OEA_oficial |… https://t.co/eav52YtBOA,https://twitter.com/i/web/status/1320548828425015296,25/10/2020 20:12:29,Twitter Web App,18,10,MINEX Guatemala 🇬🇹,20:12:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El @MinexGt saluda y felicita al Pueblo y Gobierno del República de Austria 🇦🇹 por la Celebración de su Día de la C… https://t.co/9HurzvBDW1,https://twitter.com/i/web/status/1320714977758629889,26/10/2020 07:12:43,Twitter for Android,7,2,MINEX Guatemala 🇬🇹,07:12:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Participa en la conferencia virtual de Día Contra el #LavadoDeDinero “Los riesgos y desafíos ante el COVID-19 relat… https://t.co/rOEGXlGj9w,https://twitter.com/i/web/status/1320721537062887427,26/10/2020 07:38:46,Twitter Web App,3,3,MINEX Guatemala 🇬🇹,07:38:46,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | 🎥 Conoce el proceso para realizar el trámite de pasaporte. https://t.co/7O8xaZgVbX,https://twitter.com/i/web/status/1320761598307409923,26/10/2020 10:17:58,Hootsuite Inc.,0,0,Migración Guatemala,10:17:58,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Participación del #CancillerGT @PedroBroloGT  en la  #AsambleaGeneral: reunión de alto nivel para conmemorar el sep… https://t.co/cxDatlOp0H,https://twitter.com/i/web/status/1320769167293882369,26/10/2020 10:48:02,Twitter Web App,11,5,MINEX Guatemala 🇬🇹,10:48:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Ministro de Finanzas Públicas, Alvaro González Ricci, participa en reunión del CONABED. En la reunión se habló de l… https://t.co/H3SHfQfwoB",https://twitter.com/i/web/status/1320798276094959617,26/10/2020 12:43:42,Twitter for Android,1,0,Minfin Guatemala,12:43:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Pasaportes | En el Centro de Emisión de Pasaportes, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a… https://t.co/bmyAtiIuqC",https://twitter.com/i/web/status/1320802524430012419,26/10/2020 13:00:35,Hootsuite Inc.,5,0,Migración Guatemala,13:00:35,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @opsomsuruguay: Recuerda que las manos limpias reducen la propagación de enfermedades como la #COVID19 

#LavateLasManos https://t.co/wa…",https://twitter.com/i/web/status/1320837238272524289,26/10/2020 15:18:32,Twitter for iPhone,0,19,OPS/OMS,15:18:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#EnVivo | Conferencia de prensa con autoridades del @MinSaludGuate, Coprecovid y @Noticias_IGSS , con información s… https://t.co/3cBp3carBw",https://twitter.com/i/web/status/1320837282660642817,26/10/2020 15:18:42,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",18,8,Gobierno Guatemala,15:18:42,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"La recuperación de la pista de aterrizaje de Esquipulas, Chiquimula, es otra de las obras del Gobierno de la Repúbl… https://t.co/TAfSsXc4gZ",https://twitter.com/i/web/status/1320840125220311047,26/10/2020 15:30:00,TweetDeck,22,5,Gobierno Guatemala,15:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
🆘 El #plomo es un importante problema de salud pública. Se requieren más esfuerzos para reducir el uso y las libera… https://t.co/JYRu4Gp9kz,https://twitter.com/i/web/status/1320847865930022915,26/10/2020 16:00:46,TweetDeck,23,16,OPS/OMS,16:00:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: ¿Quieres conocer los nuevos requerimientos para el apoyo operacional✈️durante el despliegue de equipos de #EMTamericas…,https://twitter.com/i/web/status/1320849213555646464,26/10/2020 16:06:07,Twitter for iPhone,0,9,OPS/OMS,16:06:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El plazo para pagar el impuesto sobre circulación de vehículos (ISCV) vence el 2 de noviembre, informó la @SATGT .… https://t.co/5mjTUgyM7a",https://twitter.com/i/web/status/1320855225226252289,26/10/2020 16:30:00,TweetDeck,10,3,Gobierno Guatemala,16:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#JornadaMóvilCoatepeque | ¡Atención hemos llegado! Busca los requisitos para realizar tu trámite en… https://t.co/qUiJa86Uou,https://twitter.com/i/web/status/1320858198794997760,26/10/2020 16:41:49,Twitter for iPhone,2,1,Migración Guatemala,16:41:49,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | Luego de cumplir con el protocolo establecido, un grupo de 100 guatemaltecos retornados, egresan del… https://t.co/lK5UWiFPl0",https://twitter.com/i/web/status/1320858408598339584,26/10/2020 16:42:39,Hootsuite Inc.,4,2,Migración Guatemala,16:42:39,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | Compartimos los pasos para hacer la cita en línea para emisión de pasaporte. Puedes hacer en el sigui… https://t.co/7mswxo27gv,https://twitter.com/i/web/status/1320862531930476546,26/10/2020 16:59:02,Hootsuite Inc.,3,2,Migración Guatemala,16:59:02,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Los programas sociales han tenido un enfoque para la reactivación económica y asistencia social, los cuales han sid… https://t.co/ZgUdMn71Lw",https://twitter.com/i/web/status/1320865196324327431,26/10/2020 17:09:37,Twitter for Android,1,1,Minfin Guatemala,17:09:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Promover la salud de las plantas es fundamental para lograr la producción de alimentos de calidad que va de la mano… https://t.co/aT7bCM2sXn,https://twitter.com/i/web/status/1320870323806371840,26/10/2020 17:30:00,TweetDeck,11,3,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
Las expectativas para el país han mejorado substancialmente. Hace 2 meses las estimaciones del @FMInoticias situaba… https://t.co/PcRaFypr4n,https://twitter.com/i/web/status/1320878881558171649,26/10/2020 18:04:00,Twitter for Android,3,1,Minfin Guatemala,18:04:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Retornados | De enero al 26 de octubre han retornado 36,129 guatemaltecos vía aérea y terrestre. https://t.co/qDVdzUaPR0",https://twitter.com/i/web/status/1320882916046610432,26/10/2020 18:20:02,Hootsuite Inc.,0,1,Migración Guatemala,18:20:02,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
El @MinexGt 🇬🇹 saluda y felicita al Pueblo y Gobierno del  República de #Turkmenistán 🇹🇲 por la Celebración de su D… https://t.co/MJgaM0vskA,https://twitter.com/i/web/status/1320896746998898689,26/10/2020 19:15:00,TweetDeck,6,1,MINEX Guatemala 🇬🇹,19:15:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | 🎥 Conoce el proceso para realizar el trámite de pasaporte. https://t.co/cLa6u6JIOt,https://twitter.com/i/web/status/1320898978226049025,26/10/2020 19:23:52,Twitter for iPhone,5,2,Migración Guatemala,19:23:52,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#InformeNacional | La @Segeplan lanzó la primera Feria Virtual de Becas 2020, con el que espera que los guatemaltec… https://t.co/GJOguEUv78",https://twitter.com/i/web/status/1320900186558861314,26/10/2020 19:28:40,Twitter for Android,32,25,Gobierno Guatemala,19:28:40,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Nos unimos a la celebración de Independencia de la San #Vicente y las #Granadinas 🇻🇨

¡Feliz Independencia! 🎇 https://t.co/9ksJ14MCJz",https://twitter.com/i/web/status/1320900522057060353,26/10/2020 19:30:00,TweetDeck,3,0,MINEX Guatemala 🇬🇹,19:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#JuntosSaldremosAdelante 
#AGuatemalaNadaLaDetiene https://t.co/tVv8uUMaBK",https://twitter.com/i/web/status/1320910413601607680,26/10/2020 20:09:18,Twitter for Android,15,6,Gobierno Guatemala,20:09:18,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @DrGiammattei: Con unidad, Guatemala avanzará hacia la transformación económica. Nos hemos planteado una ruta para la modernización del…",https://twitter.com/i/web/status/1320936094972682241,26/10/2020 21:51:21,Twitter for Android,0,33,MINEX Guatemala 🇬🇹,21:51:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Extranjería |  ¡Ya puedes programar tu cita para notificar residencia temporal o permanente! Ingresando a… https://t.co/Q24Mo25Deg,https://twitter.com/i/web/status/1321074290259841024,27/10/2020 07:00:29,Hootsuite Inc.,1,0,Migración Guatemala,07:00:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministro de Finanzas, @alvarogricci, estará en entrevista en el programa @concriteriogt para hablar de la Comisi… https://t.co/DQct9Xy1LE",https://twitter.com/i/web/status/1321084614467866626,27/10/2020 07:41:31,Twitter for Android,0,0,Minfin Guatemala,07:41:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
