Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ResumenConsularGT con las actividades destacadas de  la #RedConsularGT en el exterior durante la semana del… https://t.co/wg2YYPhzP9,https://twitter.com/i/web/status/1424434149272784901,08/08/2021 12:15:40,Twitter for Android,5,9,MINEX Guatemala 🇬🇹,12:15:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
¡No corras riesgos migrando de manera irregular! https://t.co/WS93iyNzEm,https://twitter.com/i/web/status/1424747297636769796,09/08/2021 09:00:00,Hootsuite Inc.,5,2,MINEX Guatemala 🇬🇹,09:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Saludamos y felicitamos al Pueblo y Gobierno de #Singapur en su #DíaNacional.🎉🎉🎉 https://t.co/FYGyvrCk1s,https://twitter.com/i/web/status/1424759209351122950,09/08/2021 09:47:20,Twitter Web App,12,0,MINEX Guatemala 🇬🇹,09:47:20,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ApostillaEnLíneaGT | Guatemala es uno de los 21 países que extienden la Apostilla Electrónica en línea. La impleme… https://t.co/7RvbnMBMEn,https://twitter.com/i/web/status/1424784974868271104,09/08/2021 11:29:43,Twitter Web App,22,13,MINEX Guatemala 🇬🇹,11:29:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Nos unimos a la conmemoración del Día Internacional de los #PueblosIndígenas. Reiteramos el compromiso de aportar c… https://t.co/9S6jzc7NiL,https://twitter.com/i/web/status/1424810729341952000,09/08/2021 13:12:04,Twitter Web App,8,6,MINEX Guatemala 🇬🇹,13:12:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnDirecto | Entrega de motocicletas por parte de la embajada de Japón en Guatemala a la Policía Nacional Civil. https://t.co/FyR4ikmiWA,https://twitter.com/i/web/status/1424822686702702617,09/08/2021 13:59:35,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",47,18,Gobierno Guatemala,13:59:35,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#ApostillaEnLíneaGT | El @MinexGT le apuesta a la modernización de los procesos para brindar un mejor servicio a lo… https://t.co/8QD1hI7ER2,https://twitter.com/i/web/status/1424827921097764865,09/08/2021 14:20:23,Twitter Web App,10,4,MINEX Guatemala 🇬🇹,14:20:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Por ti y por los que quieres, continúa cuidándote. 😷🤲💧↔️

#YoMeVacuno #MSPAS https://t.co/xBM989gmRp",https://twitter.com/i/web/status/1424860542171181080,09/08/2021 16:30:00,Twitter Web App,8,2,Ministerio de Salud Pública,16:30:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"¿Cómo apostillar tu documento? 🖥️

👉🏽Sigue estos4⃣pasos para solicitar tu apostilla en línea ingresando a ➡️… https://t.co/AYIkAfrisK",https://twitter.com/i/web/status/1424885780267294720,09/08/2021 18:10:17,Twitter Web App,9,10,MINEX Guatemala 🇬🇹,18:10:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¡Yo me vacuno por todos los que quiero!
Regístrate en https://t.co/LvjDoH4DS9 💻📱

La vacunación es gratis, segura y… https://t.co/VOqJuOKTEU",https://twitter.com/i/web/status/1424890741394874370,09/08/2021 18:30:00,Twitter Web App,5,1,Ministerio de Salud Pública,18:30:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
