Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La #ViolenciaContraLasMujeres comienza temprano. 

El 21% de las mujeres jóvenes ya ha sufrido violencia por parte… https://t.co/U6gSINIIjE",https://twitter.com/i/web/status/1599070962976276480,03/12/2022 10:00:01,Twitter Media Studio,3,5,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“La OPS es como una abeja polinizadora que contacta y transporta saber, experiencia, herramientas y propuestas inno… https://t.co/z2MyJ87UjL",https://twitter.com/i/web/status/1599070966075768835,03/12/2022 10:00:02,TweetDeck,6,8,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dar a luz es un evento natural, pero hace 120 años a menudo era un acto riesgoso para la vida. 

Por más de un sigl… https://t.co/UIOdzZlRcr",https://twitter.com/i/web/status/1599116257336459264,03/12/2022 13:00:00,Twitter Web App,7,6,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desde 1970, la #FiebreAmarilla ha resurgido como una amenaza para la salud pública en las Américas. 

Una estrategi… https://t.co/gCJsZBXgJF",https://twitter.com/i/web/status/1599146460951597056,03/12/2022 15:00:01,Twitter Web App,8,11,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Información | ¡Atención! Te acercamos información útil este domingo 04 de diciembre en Pasos y Pedales, en dónde p… https://t.co/qK7JOhQM5t",https://twitter.com/i/web/status/1599422529244127232,04/12/2022 09:17:01,Twitter for iPhone,2,0,Migración Guatemala,09:17:01,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
Eliminar la #ViolenciaContraLasMujeres requiere alianzas entre organizaciones y sectores. ¡Todos tenemos un rol que… https://t.co/dmD4UwOxDG,https://twitter.com/i/web/status/1599433347716956161,04/12/2022 10:00:00,Twitter Media Studio,12,7,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | 🤩 Acércate este 04 de diciembre a Pasos y Pedales en dónde podrás hacer consultas sobre temas migrat… https://t.co/iHz3SFEToc,https://twitter.com/i/web/status/1599451275795763203,04/12/2022 11:11:15,Twitter for iPhone,8,1,Migración Guatemala,11:11:15,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"@frattigiovanni @mingobguate Buena tarde, le hemos escrito vía Direct.",https://twitter.com/i/web/status/1599474216612827136,04/12/2022 12:42:24,Twitter for Android,1,0,Migración Guatemala,12:42:24,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"La región de las Américas fue la 1era en ser certificada libre de polio en 1994, tras los esfuerzos de miles de vac… https://t.co/P425lAZ2vG",https://twitter.com/i/web/status/1599478648754606080,04/12/2022 13:00:01,Twitter Web App,16,9,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ConoceMiHistoria | Conoce la historia de Anaí, quién en su travesía por llegar a Estados Unidos se quedó con una d… https://t.co/Ji67p3Jw88",https://twitter.com/i/web/status/1599735587757559809,05/12/2022 06:01:00,Twitter Web App,2,1,Migración Guatemala,06:01:00,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
