Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#PorSiTeLoPerdiste | Durante la #PlanificaciónAbiertaGT, el Ministro de Finanzas Públicas @alvarogricci mencionó qu… https://t.co/xVhVZm4N6w",https://twitter.com/i/web/status/1541097201308499975,26/06/2022 10:32:59,Twitter for iPhone,6,0,Ministerio de Finanzas de Guatemala,10:32:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"👇🏻
@DrGiammattei @TGWdigital @SCSPGT @DiariodeCA @AGN_noticias @GuatemalaGob",https://twitter.com/i/web/status/1541097378140327938,26/06/2022 10:33:41,Twitter for iPhone,3,0,Ministerio de Finanzas de Guatemala,10:33:41,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#VicecancillerGT destacó que estas actividades entre 🇬🇹 y 🇸🇻 ponen de manifiesto la importancia de la… https://t.co/ma0PTR7pZa,https://twitter.com/i/web/status/1541139387752275969,26/06/2022 13:20:37,Twitter for Android,11,2,MINEX Guatemala 🇬🇹,13:20:37,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El @MagaGuatemala continúa capacitando a los pequeños productores del país, contribuyendo al fortale…",https://twitter.com/i/web/status/1541160909208526852,26/06/2022 14:46:08,Twitter for Android,0,7,MINEX Guatemala 🇬🇹,14:46:08,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @ConsGtRiverhead: @ConsGtRiverhead @MinexGt  Finalizando labores en el segundo día de nuestro consulado móvil en Stamford, Connecticut.…",https://twitter.com/i/web/status/1541200386257731589,26/06/2022 17:23:00,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,17:23:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El @MagaGuatemala continúa capacitando a los pequeños productores del país, contribuyendo al fortale…",https://twitter.com/i/web/status/1541234282043252737,26/06/2022 19:37:42,Twitter for iPhone,0,7,Ministerio de Finanzas de Guatemala,19:37:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@JosueHe92850348 Buenas noches, el sistema no permite verificar fechas disponibles.",https://twitter.com/i/web/status/1541239011305553920,26/06/2022 19:56:29,Twitter for Android,0,0,Migración Guatemala,19:56:29,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@charly_imul Buenas noches, le recomendamos dar clic en el enlace, para verificar los requisitos.",https://twitter.com/i/web/status/1541239134160830465,26/06/2022 19:56:59,Twitter for Android,0,0,Migración Guatemala,19:56:59,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Informativo | Compartimos las acciones más relevantes en materia migratoria. ➡️ https://t.co/ahonMOcKll,https://twitter.com/i/web/status/1541241265047699456,26/06/2022 20:05:27,Twitter for iPhone,3,0,Migración Guatemala,20:05:27,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@thegusboy05 Buenas noches, le recomendamos detallar su caso de emergencia.",https://twitter.com/i/web/status/1541249319671664642,26/06/2022 20:37:27,Twitter for iPhone,0,0,Migración Guatemala,20:37:27,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
