Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Pasaportes | Actualmente se estarán dando citas para pasaportes a transportistas, cuerpo diplomático y casos espec… https://t.co/hHI0r9vmRf",https://twitter.com/i/web/status/1258142037834174464,06/05/2020 15:10:11,Hootsuite Inc.,2,1,Migración Guatemala,15:10:11,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @CentroDeGob: Los Delegados de Prioridades Presidenciales en Centro de Gobierno, Licda. María Eugenia de León y el Dr. Dennis Rodas, coo…",https://twitter.com/i/web/status/1258197198455615489,06/05/2020 18:49:22,Twitter for Android,0,12,Migración Guatemala,18:49:22,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Retornados | @CentroDeGob realiza donación de alimentos para las personas retornadas. La nota completa en ➡️… https://t.co/Gy57O4CERv,https://twitter.com/i/web/status/1258231643128639495,06/05/2020 21:06:15,Twitter for Android,1,0,Migración Guatemala,21:06:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @mingobguate: No nos dejemos engañar por información falsa. Es mejor corroborar antes de compartir 👇 https://t.co/wvU9x69Lmy,https://twitter.com/i/web/status/1258232956998627329,06/05/2020 21:11:28,Twitter for Android,0,32,Migración Guatemala,21:11:28,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaportes | Compartimos los pasos para realizar la cita en línea de pasaporte. Actualmente se estarán atendiendo… https://t.co/W38l1IZjR3,https://twitter.com/i/web/status/1258396498057924616,07/05/2020 08:01:19,Hootsuite Inc.,4,0,Migración Guatemala,08:01:19,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @mingobguate: El Viceministro @Henry87667604 visitó dos lugares en donde agentes de la @PNCdeGuatemala se mantienen en cuarentena preven…,https://twitter.com/i/web/status/1258584693785665538,07/05/2020 20:29:09,Twitter for Android,0,10,Migración Guatemala,20:29:09,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Importante | El Director General, Guillermo Díaz; propone protocolo de atención para la población retornada en reu… https://t.co/gSYlO9vu4b",https://twitter.com/i/web/status/1258825185815334915,08/05/2020 12:24:46,Twitter Web App,5,6,Migración Guatemala,12:24:46,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Durante la visita a la Municipalidad de la Blanca, #SanMarcos. 
El Ministro de Economía @MaloufTony mencionó ""Vamos… https://t.co/iy2QLrlB4m",https://twitter.com/i/web/status/1258872727357788166,08/05/2020 15:33:41,Twitter for Android,9,1,Ministerio Economía,15:33:41,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Tenemos muy buenos productos, es importante consumir #ProductoNacional y apoyar a los microempresarios del país"". ❤… https://t.co/3pqhYb1P9a",https://twitter.com/i/web/status/1258872746400010241,08/05/2020 15:33:46,Twitter for Android,4,2,Ministerio Economía,15:33:46,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Información | Migración lanza segunda fase de campaña de concientización y sensibilización sobre la Migración Irre… https://t.co/ZC3l1eEuBa,https://twitter.com/i/web/status/1258873605758291969,08/05/2020 15:37:11,Twitter for Android,7,6,Migración Guatemala,15:37:11,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"El Ministro de Finanzas, @alvarogricci, aseguró que los recursos para los programas de ayuda social y económica ser… https://t.co/uD8P4uXIrM",https://twitter.com/i/web/status/1258874626546991106,08/05/2020 15:41:14,Twitter for Android,18,9,Minfin Guatemala,15:41:14,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"De acuerdo con el Ministro  @MaloufTony,  en #Guatemala las pérdidas del contrabando no solo se cuantifican en empl… https://t.co/trk8TYBWAB",https://twitter.com/i/web/status/1258875744844951552,08/05/2020 15:45:41,Twitter for Android,22,7,Ministerio Economía,15:45:41,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#CancillerGT @PedroBroloGT conversó con su homólogo canadiense, @FP_Champagne, sobre la importancia del programa de… https://t.co/s4IgjIGtvT",https://twitter.com/i/web/status/1258897154514526210,08/05/2020 17:10:45,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,17:10:45,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @DrGiammattei: Buenas tardes Guatemala. https://t.co/FhaXYsP2sA,https://twitter.com/i/web/status/1258905095707779073,08/05/2020 17:42:18,Twitter for Android,0,474,Minfin Guatemala,17:42:18,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @CanadaFP: Minister Champagne spoke with his counterpart @PedroBroloGT and thanked #Guatemala for its ongoing collaboration in getting C…,https://twitter.com/i/web/status/1258906213313634305,08/05/2020 17:46:45,Twitter for Android,0,5,MINEX Guatemala 🇬🇹,17:46:45,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @PedroBroloGT: Agradezco la conversación de hoy con el Canciller de Canadá @FP_Champagne sobre el Programa de Trabajadores Agrícolas Tem…,https://twitter.com/i/web/status/1258915630339837952,08/05/2020 18:24:10,Twitter for Android,0,13,MINEX Guatemala 🇬🇹,18:24:10,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @CentroDeGob: Delegada de Prioridades Presidenciales en #CentroDeGobiernoGT, Licda. María Eugenia de León y el Director de Evaluación de…",https://twitter.com/i/web/status/1258919824966770692,08/05/2020 18:40:50,Twitter for Android,0,12,Gobierno Guatemala,18:40:50,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
RT @GuatemalaGob: #InformeNacional | Este fin de semana será la inauguración del Hospital Temporal que atenderá pacientes con Coronavirus e…,https://twitter.com/i/web/status/1258933612570906624,08/05/2020 19:35:37,Twitter for Android,0,28,MINEX Guatemala 🇬🇹,19:35:37,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#EnVivo | Actualización de datos sobre el Coronavirus en Guatemala. https://t.co/d6WKAe25HF,https://twitter.com/i/web/status/1258939916928466944,08/05/2020 20:00:40,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",107,71,Gobierno Guatemala,20:00:40,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"Actualización de datos sobre casos de Coronavirus (Covid-19) en Guatemala

#JuntosSaldremosAdelante… https://t.co/SvM9nlE9F1",https://twitter.com/i/web/status/1258941099424591872,08/05/2020 20:05:22,TweetDeck,152,75,Gobierno Guatemala,20:05:22,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"Distribución de casos de Coronavirus (Covid-19) por región

#JuntosSaldremosAdelante
#UnidosContraElCoronavirus… https://t.co/BkOfGFRZCh",https://twitter.com/i/web/status/1258941138133803019,08/05/2020 20:05:31,TweetDeck,47,35,Gobierno Guatemala,20:05:31,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @CentroDeGob: Delegado de Prioridades Presidenciales en #CentrodeGobiernoGT, Lic. Felipe Aguilar, apoya en reunión con Vicecancilleres @…",https://twitter.com/i/web/status/1258945017890160640,08/05/2020 20:20:56,Twitter for Android,0,15,Gobierno Guatemala,20:20:56,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
