Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Durante el encuentro, el Titular del #Minfin se refirió al manejo prudente de la política económica y fiscal, así c… https://t.co/KM3nNPGMWe",https://twitter.com/i/web/status/1616186213802676225,19/01/2023 15:29:55,Twitter Web App,1,0,Ministerio de Finanzas Públicas,15:29:55,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"El foro empresarial también tuvo las intervenciones del titular del @MINECOGT, Janio Rosales, del superintendente M… https://t.co/WUE7VfIUbE",https://twitter.com/i/web/status/1616186216524746759,19/01/2023 15:29:55,Twitter Web App,1,1,Ministerio de Finanzas Públicas,15:29:55,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"RT @GuatemalaGob: #InformeNacional | 19 de enero de 2023

✔️ Fundación Carlos III reconoce labor del presidente @DrGiammattei 
 
✔️ Guatema…",https://twitter.com/i/web/status/1616296187128061952,19/01/2023 22:46:54,Twitter for Android,0,16,Ministerio de Finanzas Públicas,22:46:54,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Cuerpo de Ingenieros del @Ejercito_GT continúa impulsando el desarrollo de las comunidades a trav…,https://twitter.com/i/web/status/1616446484526039040,20/01/2023 08:44:08,Twitter for Android,0,26,Ministerio de Finanzas Públicas,08:44:08,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
#Información | @OIMGuatemala donó 10 impresoras para impresión de documentos de identidad a @MigracionGuate. ➡️… https://t.co/W0vILP1XS1,https://twitter.com/i/web/status/1616524591563784198,20/01/2023 13:54:30,Twitter for Android,1,1,Migración Guatemala,13:54:30,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"@chapinmx Buenas tardes,  le comentamos que fortalecimos las medidas de seguridad del pasaporte guatemalteco.",https://twitter.com/i/web/status/1616532819953741824,20/01/2023 14:27:12,Twitter Web App,1,0,Migración Guatemala,14:27:12,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"@chapinmx Le recomendamos detallar sus consultas vía Direct, con gusto las resolveremos.",https://twitter.com/i/web/status/1616533910615363584,20/01/2023 14:31:32,Twitter Web App,1,0,Migración Guatemala,14:31:32,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"El @MinexGt presidió la VIII Reunión del Mecanismo de Coordinación, como parte de la agenda de trabajo de la Presid… https://t.co/yoebsRGKwD",https://twitter.com/i/web/status/1616537381766631424,20/01/2023 14:45:20,Twitter for Android,11,3,MINEX Guatemala 🇬🇹,14:45:20,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
"#Información | Recuerda que la cita para trámite de pasaporte NO tiene costo, la puedes programar en ➡️… https://t.co/QKFDZn8ypm",https://twitter.com/i/web/status/1616537994751606784,20/01/2023 14:47:46,Twitter for iPhone,4,1,Migración Guatemala,14:47:46,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"Guatemala junto con las Presidencias de los Comités Especiales de la @ACS_AEC, la Comisión del Mar Caribe y el Secr… https://t.co/OpMZrb4M7V",https://twitter.com/i/web/status/1616538208317104128,20/01/2023 14:48:37,Twitter for Android,4,0,MINEX Guatemala 🇬🇹,14:48:37,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
