Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Renato_OeSouza: Comunidades afro bolivianas y médicos de los primeros niveles de atención reciben capacitación en salud mental y apoyo…,https://twitter.com/i/web/status/1511072751502692364,04/04/2022 14:06:32,Twitter for iPhone,0,4,OPS/OMS,14:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Retornados | De enero a la fecha han retornado 24, 788 personas a nuestro país. La mayoría han retornado vía aérea… https://t.co/J1Eb6K4Ttg",https://twitter.com/i/web/status/1511084454315544583,04/04/2022 14:53:03,Twitter for Android,4,2,Migración Guatemala,14:53:03,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#TodosSomosMigrantes | Compartimos nuestra campaña en traducción Q'anjob'al . Solidaridad, empatía y respeto para q… https://t.co/BJEQQOVryv",https://twitter.com/i/web/status/1511162213679173636,04/04/2022 20:02:02,Twitter for iPhone,3,2,Migración Guatemala,20:02:02,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @campusvirtualsp: ¿Tienes dudas sobre la Anticoncepción Inmediata Post Evento Obstétrico (AIPEO)?
📚 Puedes comenzar nuestro nuevo curso…",https://twitter.com/i/web/status/1511325174922104834,05/04/2022 06:49:35,Twitter for iPhone,0,5,OPS/OMS,06:49:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 🟢 El 1 de abril, #CONRED, el Sistema de Coordinación Nacional para la Reducción de Desastres de #Guatemala , informó q…",https://twitter.com/i/web/status/1511325259001221121,05/04/2022 06:49:55,Twitter for iPhone,0,1,OPS/OMS,06:49:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: 🙌 Conoce la experiencia de 🇬🇹#Guatemala en la iniciativa para el fortalecimiento de la participación de personas con #…,https://twitter.com/i/web/status/1511325298410889219,05/04/2022 06:50:04,Twitter for iPhone,0,5,OPS/OMS,06:50:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Gran parte de la electricidad 💡 y la calefacción todavía se produce con carbón, petróleo y gas.

Por… https://t.co/XsUC9OvNCK",https://twitter.com/i/web/status/1511327807028318212,05/04/2022 07:00:02,Twitter Media Studio,6,2,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estaremos en 🔴VIVO mañana a las 11:00 am (EST)

Siga nuestra conferencia de prensa sobre la evolución de la situaci… https://t.co/2AbIIyiJJy",https://twitter.com/i/web/status/1511339995054981140,05/04/2022 07:48:28,Twitter for iPhone,7,1,OPS/OMS,07:48:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#YoDenuncio | “Piénsalo” Si eres migrante no te expongas a realizar actividades ilícitas. https://t.co/uyq614ieVf,https://twitter.com/i/web/status/1511345333489577995,05/04/2022 08:09:41,Twitter for Android,1,0,Migración Guatemala,08:09:41,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#VideoNota | 📹 En el marco de lo que establece el Código de Migración, se continúa con el proceso para la construcc… https://t.co/va07AefSLp",https://twitter.com/i/web/status/1511369168305766410,05/04/2022 09:44:24,Twitter for Android,1,0,Migración Guatemala,09:44:24,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
