Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#JuntosSaldremosAdelante ❤️🇬🇹 - Conoce las medidas económicas que están implementando #Guatemala y otros países par… https://t.co/Xbixl6olYf,https://twitter.com/i/web/status/1263956088283713544,22/05/2020 16:13:09,Twitter Web App,19,8,Ministerio Economía,16:13:09,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 🚨🚨🚨🚨 
Para agilizar y hacer eficiente el proceso de entrega del #Fondo de Protección del #Empleo, todos… https://t.co/UvsZZx0A44",https://twitter.com/i/web/status/1264276947816845319,23/05/2020 13:28:08,Twitter for Android,46,35,Ministerio Economía,13:28:08,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#IMPORTANTE 🚨🚨🚨🚨

Ministerio de Economía informa a la opinión pública: https://t.co/tXHb9Po5UL",https://twitter.com/i/web/status/1264741170300751874,24/05/2020 20:12:47,Twitter for Android,198,102,Ministerio Economía,20:12:47,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 🚨🚨

Debes descargar, llenar y enviar el formulario que aparece en la nueva plataforma, el documento ant… https://t.co/FesHioL2nD",https://twitter.com/i/web/status/1264919035931738113,25/05/2020 07:59:33,Twitter for Android,11,5,Ministerio Economía,07:59:33,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 🚨
Evitar los errores al momento de ingresar la información, garantiza que el beneficio llegue a quienes… https://t.co/3Gok39EcMO",https://twitter.com/i/web/status/1264954429704454144,25/05/2020 10:20:12,Twitter for Android,7,4,Ministerio Economía,10:20:12,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"👉 #TODOS los empleadores deben ingresen nuevamente la solicitud de suspensión  #FondoDeEmpleo ingresa en:

➡️… https://t.co/Y5cfj6Xyjv",https://twitter.com/i/web/status/1264964518918131714,25/05/2020 11:00:17,Twitter for Android,6,2,Ministerio Economía,11:00:17,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Pasaportes | Actualmente se estarán dando citas para pasaportes a transportistas, cuerpo diplomático y casos espec… https://t.co/B4tJ9AA5oG",https://twitter.com/i/web/status/1265312020662026243,26/05/2020 10:01:08,Hootsuite Inc.,3,2,Migración Guatemala,10:01:08,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaportes | Compartimos los pasos para realizar la cita en línea de pasaporte. Actualmente se estarán atendiendo… https://t.co/ebFhlHa3Ef,https://twitter.com/i/web/status/1265342182455758850,26/05/2020 12:00:59,Hootsuite Inc.,13,4,Migración Guatemala,12:00:59,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaportes | Compartimos los pasos para realizar la cita en línea de pasaporte. Actualmente se estarán atendiendo… https://t.co/A8nL0BAKt9,https://twitter.com/i/web/status/1265402373909946375,26/05/2020 16:00:10,Hootsuite Inc.,1,1,Migración Guatemala,16:00:10,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Información | Migración lidera acciones para controlar la Migración Irregular en la zona fronteriza con México. Co… https://t.co/ngxpmeVQMM,https://twitter.com/i/web/status/1265408004398211072,26/05/2020 16:22:33,Hootsuite Inc.,6,4,Migración Guatemala,16:22:33,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
