Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Guatemala participa en la apertura #LACMinisterial virtual sobre inclusión social de la @OCDEEnEspanol @OECDGlobal… https://t.co/yLEq05lcrJ,https://twitter.com/i/web/status/1282842896463466498,13/07/2020 19:02:35,Twitter for Android,8,1,Ministerio Economía,19:02:35,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Se incluyó el #panel de apertura “De un asunto pendiente a uno urgente: la necesidad de un pacto social inclusivo e… https://t.co/uh0Wi7aot8,https://twitter.com/i/web/status/1282842903937720321,13/07/2020 19:02:37,Twitter for Android,2,0,Ministerio Economía,19:02:37,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
@NfRuben Son extranjeros que tienen residencia guatemalteca temporal o permanente.,https://twitter.com/i/web/status/1282847657724182528,13/07/2020 19:21:30,Twitter for Android,0,0,Migración Guatemala,19:21:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Felicitamos al pueblo y Gobierno de la República Francesa 🇫🇷  en ocasión de la Celebración de su Día Nacional.… https://t.co/M7z8Ge9rGB,https://twitter.com/i/web/status/1282851874215952393,13/07/2020 19:38:15,Twitter for Android,17,5,MINEX Guatemala 🇬🇹,19:38:15,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: #InformeNacional | A partir del 27 de julio iniciará a funcionar un sistema de alertas COVID-19, que clasificará con los…",https://twitter.com/i/web/status/1282852047524593664,13/07/2020 19:38:57,Twitter for Android,0,46,MINEX Guatemala 🇬🇹,19:38:57,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: #InformeNacional | A partir del 27 de julio iniciará a funcionar un sistema de alertas COVID-19, que clasificará con los…",https://twitter.com/i/web/status/1282855023999885312,13/07/2020 19:50:46,Twitter for iPhone,0,46,Ministerio de Salud,19:50:46,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Guatemala recibió la presidencia pro tempore del @P_Mesoamerica para el segundo semestre de 2020, el… https://t.co/4NzkDJm4yv",https://twitter.com/i/web/status/1282868433697284098,13/07/2020 20:44:03,Twitter for iPhone,18,9,MINEX Guatemala 🇬🇹,20:44:03,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Guatemala recibió la presidencia pro tempore del @P_Mesoamerica para el segundo semestre de 2020, el… https://t.co/eDplw8jfLT",https://twitter.com/i/web/status/1282900422731210754,13/07/2020 22:51:10,Twitter for iPhone,12,6,MINEX Guatemala 🇬🇹,22:51:10,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
@jssalazarm @PedroBroloGT Así es @jssalazarm ya iniciamos el proceso para que este trámite pueda realizarse pronto… https://t.co/ij1zr5d8qq,https://twitter.com/i/web/status/1283017845308358657,14/07/2020 06:37:46,Twitter for Android,6,0,MINEX Guatemala 🇬🇹,06:37:46,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Extranjería | En la Subdirección de Extranjería se continúa realizando las gestiones para residencias temporales y… https://t.co/YNoMYI11oU,https://twitter.com/i/web/status/1283023899035344896,14/07/2020 07:01:49,Hootsuite Inc.,3,1,Migración Guatemala,07:01:49,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
