Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Retornados | Con el objetivo de verificar que se cumplan con los protocolos sanitarios establecidos, este día el D… https://t.co/unsf7HWEMa",https://twitter.com/i/web/status/1286438405816164354,23/07/2020 17:09:51,Twitter for Android,2,0,Migración Guatemala,17:09:51,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"realizaron una visita al albergue Ramiro de León de Carpio, en donde se están atendiendo a los guatemaltecos retorn… https://t.co/TJjOYi5srB",https://twitter.com/i/web/status/1286438410308255744,23/07/2020 17:09:52,Twitter for Android,1,0,Migración Guatemala,17:09:52,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Retornados | Agradecemos a @SosepGob por el apoyo en la atención de los guatemaltecos retornados. https://t.co/xEWpZgTYvv,https://twitter.com/i/web/status/1286454269240127490,23/07/2020 18:12:53,Twitter for Android,5,3,Migración Guatemala,18:12:53,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
@Guate_Mex participó junto a @InguatPrensa en un seminario web dirigido a agencias de viajes para continuar con la… https://t.co/A3RPW5VdIh,https://twitter.com/i/web/status/1286470875580174337,23/07/2020 19:18:52,Twitter Web App,5,1,MINEX Guatemala 🇬🇹,19:18:52,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#CooperaciónEsDesarrollo|#VicecancillerGt #ShirleyAguilar presenta Plan Estratégico de Dirección de Cooperación Int… https://t.co/6s8bBFvtYx,https://twitter.com/i/web/status/1286474213948358656,23/07/2020 19:32:08,Twitter for iPhone,19,6,MINEX Guatemala 🇬🇹,19:32:08,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: #InformeNacional | En las Cruces, Petén inició el proceso de fumigación que busca contrarrestar el avance de la Langosta…",https://twitter.com/i/web/status/1286490487071940609,23/07/2020 20:36:48,Twitter Web App,0,30,MINEX Guatemala 🇬🇹,20:36:48,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @InguatPrensa: Esta presentación fue realizada para más de 530 participantes de la operadora mexicana de viajes @petramex, y su red de t…",https://twitter.com/i/web/status/1286497042890657793,23/07/2020 21:02:51,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,21:02:51,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Pasaportes | Estaremos enviando un correo electrónico a todas las personas que tenían cita agendada para el trámit… https://t.co/bqZi411qdm,https://twitter.com/i/web/status/1286647898709647361,24/07/2020 07:02:18,Hootsuite Inc.,2,3,Migración Guatemala,07:02:18,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @OPSOMS_Honduras: 📌Nota Aclaratoria📌.                        La Organización Panamericana de la Salud/Organización Mundial de la Salud (…,https://twitter.com/i/web/status/1286661588473257985,24/07/2020 07:56:42,Twitter for iPhone,0,93,OPS/OMS,07:56:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Si tienes diabetes, tienes un mayor riesgo de enfermarte gravemente si contraes COVID-19 
Cuídate, lava tus manos frecuentem…",https://twitter.com/i/web/status/1286661695667154944,24/07/2020 07:57:07,Twitter for iPhone,0,15,OPS/OMS,07:57:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Todas las mujeres tienen derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. 

➕Info 👉h…",https://twitter.com/i/web/status/1286661710036660224,24/07/2020 07:57:11,Twitter for iPhone,0,14,OPS/OMS,07:57:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Os danos do uso do tabaco 🚬 são bem conhecidos, mas c/ a #COVID19 surgiram perguntas sobre desfechos clínicos de fumante…",https://twitter.com/i/web/status/1286661738109206535,24/07/2020 07:57:18,Twitter for iPhone,0,8,OPS/OMS,07:57:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si trabajás en temas vinculados a Seguridad Vial, este curso sobre Legislación en Seguridad Vial de la OMS seguramente te…",https://twitter.com/i/web/status/1286661756174118913,24/07/2020 07:57:22,Twitter for iPhone,0,9,OPS/OMS,07:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | En el Centro de Emisión de Pasaportes, nos estamos preparando para atenderles de la mejor manera, ref… https://t.co/q8WKpwYfoY",https://twitter.com/i/web/status/1286678088521265157,24/07/2020 09:02:16,Hootsuite Inc.,5,1,Migración Guatemala,09:02:16,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Hoy se realizará un nuevo vuelo humanitario facilitado por los gobiernos de Guatemala y Costar Rica que permitirá e… https://t.co/B6r1JUaqAQ,https://twitter.com/i/web/status/1286706556038533121,24/07/2020 10:55:23,Twitter Web App,14,7,MINEX Guatemala 🇬🇹,10:55:23,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Gracias al trabajo coordinado entre los gobiernos de 🇬🇹 y 🇨🇷, hoy volverán al país 33 guatemaltecos procedentes de… https://t.co/TJdvu4iSDR",https://twitter.com/i/web/status/1286715638682128387,24/07/2020 11:31:28,Twitter Web App,14,5,MINEX Guatemala 🇬🇹,11:31:28,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"La alta demanda en la reciente colocación de #BonosDelTesoro refleja que, a pesar de la emergencia por el #Covid19,… https://t.co/buGyZJfTU5",https://twitter.com/i/web/status/1286719770360938496,24/07/2020 11:47:54,Twitter for Android,8,4,Minfin Guatemala,11:47:54,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
#Delegaciones | En la delegación migratoria de Tecún Umán se realizó un proceso de desinfección. Reiteramos nuestro… https://t.co/RYvvg77q1p,https://twitter.com/i/web/status/1286723329483825152,24/07/2020 12:02:02,Hootsuite Inc.,4,1,Migración Guatemala,12:02:02,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @PRONACOMGT: #PRONACOM invita a emprendedores, comerciantes y profesionales a participar en el #webinar ""Comercio Electrónico para las P…",https://twitter.com/i/web/status/1286724743341715457,24/07/2020 12:07:39,Twitter Web App,0,6,Ministerio Economía,12:07:39,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"El Ministerio de Finanzas invita al personal de las municipalidades del país a capacitarse en el ""Módulo de Arbitri… https://t.co/oPMhZvQG1M",https://twitter.com/i/web/status/1286763002293882882,24/07/2020 14:39:41,Twitter for Android,5,1,Minfin Guatemala,14:39:41,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @serruyas: CLAP celebra su 50 aniversario. 
En 1970 Caldeyro Barcia con el apoyo de la OPS creó el centro que ha contribuido a mejorar l…",https://twitter.com/i/web/status/1286771486116786177,24/07/2020 15:13:24,Twitter for iPhone,0,9,OPS/OMS,15:13:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Las personas con una enfermedad #cardíaca, especialmente las de más edad, tienen mayor probabilidad de presentar sínto…",https://twitter.com/i/web/status/1286806547255963648,24/07/2020 17:32:43,Twitter for iPhone,0,59,OPS/OMS,17:32:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Recuerda que con el uso correcto de la mascarilla podemos detener la propagación del #Covid19.… https://t.co/PbeKBUXQi4,https://twitter.com/i/web/status/1286810114066972672,24/07/2020 17:46:53,Twitter for Android,15,7,Minfin Guatemala,17:46:53,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Ministro @MaloufTony, Viceministro #ErnestoMorales, Diputado Mynor Mejía, Dir. #Inguat Mynor Cordón y Secretaria de… https://t.co/RkcOnSyEIB",https://twitter.com/i/web/status/1286825207676755968,24/07/2020 18:46:52,Twitter for Android,15,3,Ministerio Economía,18:46:52,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
L@s enfermer@s y los equipos de salud 👩‍⚕️ 👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19. Necesi… https://t.co/eGtfRvXPQh,https://twitter.com/i/web/status/1286825450816385031,24/07/2020 18:47:50,Twitter for iPhone,106,80,OPS/OMS,18:47:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Además se llevó a cabo la firma del Convenio por el Alcalde de #Comalapa Justo Rufino Similox y el Dir. del #Inguat… https://t.co/2ITxUc59EF,https://twitter.com/i/web/status/1286827851971526659,24/07/2020 18:57:22,Twitter for Android,2,0,Ministerio Economía,18:57:22,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#GuatemalaNoSeDetiene ♥️🇬🇹 - Durante su visita a San Juan Comalapa, Chimaltenango, el Viceministro de la #MIPYME… https://t.co/cmkVppiS7T",https://twitter.com/i/web/status/1286839771071946752,24/07/2020 19:44:44,Twitter for Android,5,2,Ministerio Economía,19:44:44,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
