Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#TransparenciaGT | Con los portales de transparencia es más fácil acceder a la información de cómo se invierten los… https://t.co/tDSJtp2VmI,https://twitter.com/i/web/status/1386117199350308865,24/04/2021 18:37:47,Twitter for Android,3,0,Ministerio de Finanzas Guatemala,18:37:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Inversión 💪 | Te presentamos la opción más segura y atractiva del mercado para ahorro e inversión.

Conviértete en… https://t.co/h9a6jkTH27",https://twitter.com/i/web/status/1386445688905601030,25/04/2021 16:23:05,Twitter for Android,5,1,Ministerio de Finanzas Guatemala,16:23:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómica | Las acciones que el  @GuatemalaGob ha realizado en conjunto con diferentes sectores ha per… https://t.co/2UPGciHmVw,https://twitter.com/i/web/status/1386755828544413697,26/04/2021 12:55:28,Twitter Web App,11,4,Ministerio de Finanzas Guatemala,12:55:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin  | El Ministro @alvarogricci acompañado de la #JuntaMonetaria sostiene reunión virtual con autoridad… https://t.co/EphZziViYW,https://twitter.com/i/web/status/1386771498954903562,26/04/2021 13:57:44,Twitter Web App,9,5,Ministerio de Finanzas Guatemala,13:57:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin |  El Ministro @alvarogricci recibió en reunión de cortesía al Embajador de #Colombia en Guatemala,… https://t.co/VX7UAn5vfN",https://twitter.com/i/web/status/1386823848838975488,26/04/2021 17:25:46,Twitter Web App,7,3,Ministerio de Finanzas Guatemala,17:25:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómica | El @GuatemalaGob impulsa acciones para posicionar a Guatemala como destino de inversión y… https://t.co/S1I0qmmeWN,https://twitter.com/i/web/status/1387036890356912128,27/04/2021 07:32:19,Twitter Web App,9,5,Ministerio de Finanzas Guatemala,07:32:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PanoramaFinanciero 📺 | Te invitamos a ver la primera emisión de nuestras cápsulas noticiosas. 📊📈

Haz clic y conoc… https://t.co/FCBmVEEFyo",https://twitter.com/i/web/status/1387065534672420869,27/04/2021 09:26:08,Twitter Web App,10,4,Ministerio de Finanzas Guatemala,09:26:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | La #TesoreríaNacional, responsable de garantizar la disponibilidad de los fondos del Estado de acu… https://t.co/iZZr9T2g8o",https://twitter.com/i/web/status/1387126755492827136,27/04/2021 13:29:24,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,13:29:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómica | #Guatemala se encamina hacia el crecimiento económico, generando mayores oportunidades par… https://t.co/d0EUXJNFXi",https://twitter.com/i/web/status/1387200811680374787,27/04/2021 18:23:41,Twitter for Android,3,2,Ministerio de Finanzas Guatemala,18:23:41,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | El Directorio de la @SATGT ha implementado acciones que se encaminan a facilitar a los… https://t.co/c4mAjGwFCy,https://twitter.com/i/web/status/1387392143443079170,28/04/2021 07:03:58,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,07:03:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#AlertaIsabelClaudina 
¿Dónde reportar una mujer desaparecida?

Policía Nacional Civil ☎️ 110
Ministerio Público ☎️… https://t.co/NvuUHLqPpu",https://twitter.com/i/web/status/1387428897474629638,28/04/2021 09:30:00,Twitter Web App,3,5,MINEX Guatemala 🇬🇹,09:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
En coordinación con @InguatPrensa y la Red de #ConsejerosComercialesgGT seguimos trabajando en la promoción de Guat… https://t.co/donoyGLMr5,https://twitter.com/i/web/status/1387436453051830276,28/04/2021 10:00:02,Twitter Web App,12,7,MINEX Guatemala 🇬🇹,10:00:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¿Fuiste adoptado y tienes orígenes guatemaltecos? y deseas: 
✅Buscar tus orígenes en Guatemala
✅Deseas obtener docu… https://t.co/jGaLdcxwfm",https://twitter.com/i/web/status/1387474296147173383,28/04/2021 12:30:24,Twitter Web App,9,7,MINEX Guatemala 🇬🇹,12:30:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
