Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El ministro de Finanzas Públicas @alvarogricci participa en el #𝗜𝗻𝘃𝗲𝘀𝘁𝗼𝗿𝘀𝗦𝘂𝗺𝗺𝗶𝘁, organizado por @MINECOGT, el cual… https://t.co/GDMYVks8eW",https://twitter.com/i/web/status/1572976061763174400,22/09/2022 09:48:12,Twitter for Android,8,2,Ministerio de Finanzas de Guatemala,09:48:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#𝗜𝗻𝘃𝗲𝘀𝘁𝗼𝗿𝘀𝗦𝘂𝗺𝗺𝗶𝘁

https://t.co/X9nDv06Daf",https://twitter.com/i/web/status/1572981435744636929,22/09/2022 10:09:33,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,10:09:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#𝗜𝗻𝘃𝗲𝘀𝘁𝗼𝗿𝘀𝗦𝘂𝗺𝗺𝗶𝘁 

https://t.co/FBXVJmZgpE",https://twitter.com/i/web/status/1572983702161948673,22/09/2022 10:18:33,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,10:18:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#𝗜𝗻𝘃𝗲𝘀𝘁𝗼𝗿𝘀𝗦𝘂𝗺𝗺𝗶𝘁 

https://t.co/XpviIIMKdz",https://twitter.com/i/web/status/1572991083671584769,22/09/2022 10:47:53,Twitter Web App,4,3,Ministerio de Finanzas de Guatemala,10:47:53,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: 💻 Curso: Diagnóstico y manejo clínico del dengue 

✅ Aprende a realizar un diagnóstico y manejo clínico oportuno para…",https://twitter.com/i/web/status/1573046679053410305,22/09/2022 14:28:48,Twitter for iPhone,0,17,OPS/OMS,14:28:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Trinidad #SantaBarbara se une a la celebración de nuestro  120 aniversario de cooperación técnica con los países de la…,https://twitter.com/i/web/status/1573047358262480897,22/09/2022 14:31:30,Twitter for iPhone,0,4,OPS/OMS,14:31:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Nuestra región 🌎 ha registrado 5 muertes por viruela símica. Estas muertes siguen siendo raras, pero es fundamenta… https://t.co/CblEWGmy2a",https://twitter.com/i/web/status/1573069634470756352,22/09/2022 16:00:01,Twitter Media Studio,9,3,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
".@DirOPSPAHO y @epsycampbell, Presidenta Comisión de Alto Nivel en #SaludMental y #COVID19 conversaron hoy junto co… https://t.co/P3uxwC5c3b",https://twitter.com/i/web/status/1573071662073122816,22/09/2022 16:08:05,Twitter for iPhone,15,9,OPS/OMS,16:08:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GuateCrece 📈 | La multiplataforma de noticias empresariales @BloombergLinea_ destaca que, en los últimos 22 años,… https://t.co/Vqc6CKVaiU",https://twitter.com/i/web/status/1573079250936233985,22/09/2022 16:38:14,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,16:38:14,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 22 de septiembre de 2022

✔️ Presidente @DrGiammattei expone oportunidades de inversión en el #Investo…",https://twitter.com/i/web/status/1573131215234007040,22/09/2022 20:04:43,Twitter for Android,0,15,Ministerio de Finanzas de Guatemala,20:04:43,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
