Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#TransparenciaGT 🇬🇹 | ¿Te interesa la fiscalización de los recursos públicos? 🔍
Te facilitamos la información por m… https://t.co/vJBtQpJXj8",https://twitter.com/i/web/status/1399026011400978436,30/05/2021 09:32:48,Twitter for Android,7,1,Ministerio de Finanzas Guatemala,09:32:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Contribuimos al desarrollo de las comunidades del país por medio de la asistencia técnica y financ… https://t.co/BZdlT5aBuj,https://twitter.com/i/web/status/1399110067425787905,30/05/2021 15:06:48,Twitter for Android,9,1,Ministerio de Finanzas Guatemala,15:06:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT | La Ley de Contrataciones del Estado, establece que en los primeros 10 días de cada mes, se deben… https://t.co/A47DuGxV72",https://twitter.com/i/web/status/1399368955106574343,31/05/2021 08:15:32,Twitter Web App,7,0,Ministerio de Finanzas Guatemala,08:15:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | La @SATGT pone a tu disposición de los guatemaltecos servicios digitales para facilitar el p… https://t.co/xbAA05Luug,https://twitter.com/i/web/status/1399464280144158723,31/05/2021 14:34:19,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,14:34:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | El Ministro @alvarogricci participa en la Sesión Solemne del @CongresoGuate para conmemorar los 36… https://t.co/Uiv4HCYWzk,https://twitter.com/i/web/status/1399522887757877248,31/05/2021 18:27:12,Twitter for Android,11,2,Ministerio de Finanzas Guatemala,18:27:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | Las acciones coordinadas por el Directorio de la @SATGT han permitido mejorar los ingresos t… https://t.co/1bPfNxo2On,https://twitter.com/i/web/status/1399722625627262976,01/06/2021 07:40:54,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,07:40:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"@blablabla1950 Para registrarse hay que hacer lo siguiente:
1. Ingresar a https://t.co/LvjDoGN30B. 
2. Debe dar cli… https://t.co/PgNLX0MABh",https://twitter.com/i/web/status/1399764502619508738,01/06/2021 10:27:18,Twitter for Android,5,2,Ministerio de Salud Pública,10:27:18,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"La vacunación es una medida eficaz para controlar y eliminar enfermedades. 💉

Recuerda que #LasVacunasNosAcercan so… https://t.co/7FNoGd1DNp",https://twitter.com/i/web/status/1399788341332262927,01/06/2021 12:02:02,Twitter Web App,6,1,Ministerio de Salud Pública,12:02:02,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"@merlin1374 Por favor, llévela a cualquier Centro de Vacunación, explique el punto y la vacunarán sin problema algu… https://t.co/K2yXt8lkYY",https://twitter.com/i/web/status/1399789888564772874,01/06/2021 12:08:10,Twitter for Android,8,1,Ministerio de Salud Pública,12:08:10,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#TransparenciaGT | Guatecompras tiene un módulo de #DatosAbiertos para que puedas usar y reutilizar la información… https://t.co/SuLCyGcrHA,https://twitter.com/i/web/status/1399816143586697216,01/06/2021 13:52:30,Twitter Web App,5,3,Ministerio de Finanzas Guatemala,13:52:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Con alegría el personal del Hospital Temporal Parque de la Industria dio egreso al paciente de 13 años con discapac… https://t.co/s785mVKaJw,https://twitter.com/i/web/status/1399818422939226117,01/06/2021 14:01:34,Twitter Web App,66,7,Ministerio de Salud Pública,14:01:34,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Correos y Telégrafos lanza sellos postales del bicentenario de independencia 📨 https://t.co/WVNGvrrd7L https://t.co/yvMz2rbsI4,https://twitter.com/i/web/status/1399848358706044928,01/06/2021 16:00:31,Twitter Web App,11,3,Gobierno Guatemala,16:00:31,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Mensaje del presidente @DrGiammattei sobre la Ley Antitrámites y las reformas a la Ley de Zonas Franca… https://t.co/oI8V4UFP4v,https://twitter.com/i/web/status/1399855926572552195,01/06/2021 16:30:35,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",37,17,Gobierno Guatemala,16:30:35,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Ahora las personas de 50 años o más ya pueden registrarse para recibir la vacuna contra el COVID-19, ingresando aqu… https://t.co/rnB47BImfz",https://twitter.com/i/web/status/1399858779026513921,01/06/2021 16:41:55,Twitter for Android,17,17,Ministerio de Salud Pública,16:41:55,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Extranjería | Los formularios para trámite de visas y residencias No tienen costo! Se pueden descargar en… https://t.co/Ml44iGuD1M,https://twitter.com/i/web/status/1399893580232204290,01/06/2021 19:00:12,Hootsuite Inc.,0,0,Migración Guatemala,19:00:12,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @DrGiammattei: Es tiempo de presentar al mundo a una Guatemala diferente, es por ello que he decidido sancionar la Ley Antitrámites y la…",https://twitter.com/i/web/status/1399903627884601344,01/06/2021 19:40:08,Twitter for iPhone,0,41,Gobierno Guatemala,19:40:08,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Extranjería | Encuentra los requisitos para efectuar tus trámites en https://t.co/4Gtec7fyKe https://t.co/4DA5qwVxGg,https://twitter.com/i/web/status/1399908664841060356,01/06/2021 20:00:09,Hootsuite Inc.,0,0,Migración Guatemala,20:00:09,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#GestiónMinfin | Se emitirán sellos postales por conmemoración del #BicentenarioGuatemala.🇬🇹 👇 https://t.co/Eu8DRBItbi,https://twitter.com/i/web/status/1399920225668288513,01/06/2021 20:46:05,Twitter for Android,4,0,Ministerio de Finanzas Guatemala,20:46:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Extranjería | Consulta tu estado de expediente ingresando los datos solicitados en https://t.co/4Gtec6XXlE https://t.co/FHtGdMELVS,https://twitter.com/i/web/status/1399923761034317826,01/06/2021 21:00:08,Hootsuite Inc.,1,0,Migración Guatemala,21:00:08,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Extranjería | Compartimos los requisitos para la actualización de datos de residentes, descarga el formulario en… https://t.co/Q7pI8KKRGv",https://twitter.com/i/web/status/1399938866694471685,01/06/2021 22:00:10,Hootsuite Inc.,1,0,Migración Guatemala,22:00:10,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
