Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hable con Pahola hoy para aprender más sobre los efectos que el alcohol tiene en usted, su familia y la sociedad. C… https://t.co/Brw2sG2yBi",https://twitter.com/i/web/status/1613566600409481217,12/01/2023 10:00:30,Twitter Media Studio,10,2,OPS/OMS,10:00:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que la #influenza suele ser grave 😔 en los grupos más vulnerables, incluyendo en los niños 👧🏻🧑🏽‍🦱 menores d… https://t.co/f68JFkirkP",https://twitter.com/i/web/status/1613596671853592583,12/01/2023 12:00:00,Twitter Media Studio,7,2,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ciencia 🧪 en 5 - Enfermedad respiratoria en niños

Estamos viendo un aumento de las enfermedades respiratorias entr… https://t.co/iOzVcZ8a8I",https://twitter.com/i/web/status/1613913893834817539,13/01/2023 09:00:32,Twitter Media Studio,19,13,OPS/OMS,09:00:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#JornadaMóvil | 🤩 A partir del 16 al 20 de enero, podrás tramitar tu pasaporte en el Progreso Guastatoya. Se atende… https://t.co/hwbP6yUtE7",https://twitter.com/i/web/status/1613920248578846721,13/01/2023 09:25:47,Twitter for iPhone,2,1,Migración Guatemala,09:25:47,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
#Información | Retorna vía terrestre menor con alerta Alba Keneth activa. ➡️ https://t.co/XkvZMdZACn https://t.co/CAlXJRMnct,https://twitter.com/i/web/status/1613948832836128768,13/01/2023 11:19:22,Twitter for Android,1,2,Migración Guatemala,11:19:22,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"¿Eres un adulto mayor 👩🏼‍🦳👴🏼? #Vacúnate 💙 contra la #influenza  

➡️ ¡Acércate al centro de salud más cercano cada… https://t.co/rQGkNPBhAQ",https://twitter.com/i/web/status/1613959187809042447,13/01/2023 12:00:30,Twitter Media Studio,5,4,OPS/OMS,12:00:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La OPS ha desarrollado una plataforma digital para llevar los servicios de telesalud a poblaciones remotas de paíse… https://t.co/ohMxtn8vMg,https://twitter.com/i/web/status/1613966883333472259,13/01/2023 12:31:05,Twitter Web App,14,6,OPS/OMS,12:31:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | Se activa alerta amarilla por posible movimiento masivo de personas migrantes. ➡️… https://t.co/4BDeV9gL8m,https://twitter.com/i/web/status/1613968947199475740,13/01/2023 12:39:17,Twitter for Android,2,2,Migración Guatemala,12:39:17,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
203 M de personas no han recibido la vacuna contra la #COVID19 en la región de las Américas. Para alcanzar a los má… https://t.co/GdpeHoDuzv,https://twitter.com/i/web/status/1613981170491969537,13/01/2023 13:27:52,Twitter Web App,29,11,OPS/OMS,13:27:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La OPS y Canadá han ayudado a 2⃣2⃣ países a fortalecer sus cadenas de frío para gestionar las vacunas #COVID19. En… https://t.co/jfc8lUnHc1,https://twitter.com/i/web/status/1613989082488573955,13/01/2023 13:59:18,Twitter Web App,4,0,OPS/OMS,13:59:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En Panamá 🇵🇦, refrigeradores de energía solar y cajas frías donadas por Canadá a través de OPS han facilitado la di… https://t.co/f01PwwrUgz",https://twitter.com/i/web/status/1613989084703363072,13/01/2023 13:59:18,Twitter Web App,4,1,OPS/OMS,13:59:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#VideoNota | 📹 Se convocó a una mesa de seguridad para abordar el tema migratorio de manera integral. https://t.co/99uwpvHfVM,https://twitter.com/i/web/status/1614013570983002112,13/01/2023 15:36:36,Twitter for iPhone,2,1,Migración Guatemala,15:36:36,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
#Extranjería | 🤩 Te compartimos los pasos para realizar tus pagos de extranjería desde cualquier dispositovo móvil. https://t.co/Ph54MohH4l,https://twitter.com/i/web/status/1614053375712149505,13/01/2023 18:14:47,Twitter for iPhone,2,1,Migración Guatemala,18:14:47,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"Sintoniza este sábado 14 de enero, a las 17:00 horas, la presentación del #TercerInformeGT, en la que se compartirá… https://t.co/bfnMdApAkO",https://twitter.com/i/web/status/1614062163529969664,13/01/2023 18:49:42,Twitter for Android,0,0,Ministerio de Finanzas Públicas,18:49:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El Programa de Movilidad Laboral del @MINTRABAJOGuate, ha permitido la construcción de muros de pros…",https://twitter.com/i/web/status/1614109610247442433,13/01/2023 21:58:14,Twitter for Android,0,33,Ministerio de Finanzas Públicas,21:58:14,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 13 de enero de 2023

✔️ Presidente @DrGiammattei supervisa Hospital de Chimaltenango

✔️ Conmemoración…",https://twitter.com/i/web/status/1614116133556178944,13/01/2023 22:24:09,Twitter for Android,0,43,Ministerio de Finanzas Públicas,22:24:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Retornados | El acompañamiento de un menor de edad no garantiza el ingreso a los Estados Unidos.

 ¡A las niñas y… https://t.co/WkfbflHi7j",https://twitter.com/i/web/status/1614260604931375106,14/01/2023 07:58:14,Twitter for Android,2,1,Migración Guatemala,07:58:14,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
#CapacitacionesMinfin 👨🏻‍💻 | La Dirección de Asistencia a la Administración Financiera Municipal #DAAFIM invita al… https://t.co/SRDcFo2H59,https://twitter.com/i/web/status/1614278973696917504,14/01/2023 09:11:13,Twitter for Android,0,0,Ministerio de Finanzas Públicas,09:11:13,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Si eres un cuidador o tienes un familiar mayor que necesita asistencia para trasladarse ➡️ ¡sé solidario! Ofrécele… https://t.co/dzOqRUs7fb,https://twitter.com/i/web/status/1614321446871760898,14/01/2023 12:00:00,Twitter Media Studio,6,0,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #JuntosVamosPorMás | La Red de #ConsejerosComerciales del @MinexGt ha fortalecido las gestiones diplomáticas para la inve…,https://twitter.com/i/web/status/1614386342108041216,14/01/2023 16:17:52,Twitter for Android,0,31,Ministerio de Finanzas Públicas,16:17:52,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #EnDirecto | El presidente @DrGiammattei realiza la presentación del Informe General de la República 2022. #TercerInforme…,https://twitter.com/i/web/status/1614399438369193984,14/01/2023 17:09:54,Twitter for Android,0,74,Ministerio de Finanzas Públicas,17:09:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En #ElAñoDeLosLogros, el #Minfin realizó el #PresupuestoAbierto2023 para promover la construcción de un presupuesto… https://t.co/Jd7m4Z4gxh",https://twitter.com/i/web/status/1614432097183096832,14/01/2023 19:19:41,Twitter for Android,1,0,Ministerio de Finanzas Públicas,19:19:41,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En el 2022, enfocamos nuestros esfuerzos en atender de manera eficaz y oportuna a la población en vulnerabilidad y… https://t.co/tsxKBFP0fI",https://twitter.com/i/web/status/1614468609753092096,14/01/2023 21:44:46,Twitter for iPhone,29,36,Gobierno Guatemala,21:44:46,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"En #ElAñoDeLosLogros, el Gobierno del presidente @DrGiammattei trabajó arduamente por impulsar el desarrollo de los… https://t.co/4NwCTzjru1",https://twitter.com/i/web/status/1614477349004746752,14/01/2023 22:19:30,Twitter Web App,34,32,Gobierno Guatemala,22:19:30,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#TercerInformeGT
#ElGobDeLosGuatemaltecos https://t.co/4eLqgFykr5",https://twitter.com/i/web/status/1614499893053112322,14/01/2023 23:49:05,Twitter for Android,1,0,MINEX Guatemala 🇬🇹,23:49:05,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @DrGiammattei: Hemos trabajado con mucho esfuerzo y responsabilidad en busca de mejores condiciones de vida para la población y así cont…,https://twitter.com/i/web/status/1614501085271531521,14/01/2023 23:53:49,Twitter for iPhone,0,34,Gobierno Guatemala,23:53:49,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
¡El 2022 fue #ElAñoDeLosLogros! https://t.co/dsThX1eXnk,https://twitter.com/i/web/status/1614501552089141248,14/01/2023 23:55:40,Twitter for iPhone,13,11,Gobierno Guatemala,23:55:40,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @GuatemalaGob: En el 2022, enfocamos nuestros esfuerzos en atender de manera eficaz y oportuna a la población en vulnerabilidad y propic…",https://twitter.com/i/web/status/1614612459746197506,15/01/2023 07:16:23,Twitter for iPhone,0,36,MinGob,07:16:23,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @GuatemalaGob: En #ElAñoDeLosLogros, el Gobierno del presidente @DrGiammattei trabajó arduamente por impulsar el desarrollo de los guate…",https://twitter.com/i/web/status/1614612489936723968,15/01/2023 07:16:30,Twitter for iPhone,0,32,MinGob,07:16:30,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @DrGiammattei: Han sido tres años pero parecen muchos más, porque nunca en la historia del país se había hecho tanto, nunca se había luc…",https://twitter.com/i/web/status/1614626889607352320,15/01/2023 08:13:43,Twitter for iPhone,0,37,MinGob,08:13:43,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @DrGiammattei: Hemos trabajado con mucho esfuerzo y responsabilidad en busca de mejores condiciones de vida para la población y así cont…,https://twitter.com/i/web/status/1614626901414354944,15/01/2023 08:13:46,Twitter for iPhone,0,34,MinGob,08:13:46,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @DrGiammattei: En la presentación del Informe General de la República hemos demostrado que el 2022 ha sido ¡#ElAñoDeLosLogros!

#ElGobDe…",https://twitter.com/i/web/status/1614626914223661062,15/01/2023 08:13:49,Twitter for iPhone,0,27,MinGob,08:13:49,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#Información | En la terminal de San Pedro Sula, Honduras; transcurre todo con normalidad. No hay indicios de movim… https://t.co/fYgNzX27uH",https://twitter.com/i/web/status/1614631036175978498,15/01/2023 08:30:12,Twitter for Android,0,0,Migración Guatemala,08:30:12,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
