Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#VamosPresidente 
El Ministro de Finanzas Públicas, Alvaro González Ricci y los Viceministros del #MinfinGT, se sol… https://t.co/sj3UV6ecQJ",https://twitter.com/i/web/status/1307078252557733894,18/09/2020 16:05:14,Twitter Web App,27,3,Minfin Guatemala,16:05:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GuatemalaNoSeDetiene 
La Viceministra Violeta Mazariegos, se refirió a las acciones de transparencia, impulsadas p… https://t.co/Z8lBM6jNyw",https://twitter.com/i/web/status/1307099268201754630,18/09/2020 17:28:44,Twitter for Android,4,3,Minfin Guatemala,17:28:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlMigratorio | El protocolo de ingreso al país vía marítima lo compartimos en el siguiente enlace ➡️… https://t.co/92F9Icc2Ss,https://twitter.com/i/web/status/1307318727835299841,19/09/2020 08:00:48,Hootsuite Inc.,13,2,Migración Guatemala,08:00:48,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @ONU_es: En medio de la #COVID19, la ONU está:
😷 entregando 452 millones de artículos de protección
📚 ayudando a 227 millones de niños c…",https://twitter.com/i/web/status/1307331741603037186,19/09/2020 08:52:30,Twitter for iPhone,0,54,OPS/OMS,08:52:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: 🎊 Felicitaciones a los Jóvenes Líderes de los #ObjetivosMundiales 2020. 

Conoce a los 17 emprendedores que están cambiando el…",https://twitter.com/i/web/status/1307331798196776960,19/09/2020 08:52:44,Twitter for iPhone,0,41,OPS/OMS,08:52:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GuatemalaNoSeDetiene
El Ministro de Finanzas, @alvarogricci, motiva a los guatemaltecos a fiscalizar la ejecución… https://t.co/spMIquCYr5",https://twitter.com/i/web/status/1307337159083536384,19/09/2020 09:14:02,Twitter for Android,5,3,Minfin Guatemala,09:14:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
En 🇵🇪 Perú un aplicativo diseñado para mejorar el diagnóstico temprano del #cáncerinfantil expande su función para… https://t.co/xlORuVH7tR,https://twitter.com/i/web/status/1307348732367822850,19/09/2020 10:00:01,TweetDeck,31,21,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlMigratorio | Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇 https://t.co/8ONYrpYIbd",https://twitter.com/i/web/status/1307348925309911047,19/09/2020 10:00:47,Hootsuite Inc.,4,2,Migración Guatemala,10:00:47,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @panaftosa_inf: ¿Sabías que 9 países en la región poseen laboratorios públicos que producen y distribuyen antivenenos contra venenos de…,https://twitter.com/i/web/status/1307358511886721025,19/09/2020 10:38:53,Twitter for iPhone,0,23,OPS/OMS,10:38:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#RumboAlBicentenario
#GuatemalaNoSeDetiene ❤️🇬🇹 https://t.co/8W7cIoq9np",https://twitter.com/i/web/status/1307378926235287553,19/09/2020 12:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",6,2,MINEX Guatemala 🇬🇹,12:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En el marco del #199Aniversario de la Independencia de nuestro país la @EmbaGuate_Chile, realizó diversas actividad… https://t.co/sbYESZUD9X",https://twitter.com/i/web/status/1307378925602041861,19/09/2020 12:00:00,TweetDeck,1,0,MINEX Guatemala 🇬🇹,12:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PorSiTeLoPerdiste
El proyecto de #Presupuesto2021GT asciende a Q99 mil 700 millones, en el cual se priorizaron a l… https://t.co/3YKB3ziQiw",https://twitter.com/i/web/status/1307382421692837894,19/09/2020 12:13:53,Twitter for Android,5,2,Minfin Guatemala,12:13:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Por medio de actividades de arte, gastronomía, cinematografía y promoción turística la Embajada de Guatemala en la… https://t.co/bV3rY8UrZf",https://twitter.com/i/web/status/1307390249547345923,19/09/2020 12:45:00,TweetDeck,4,2,MINEX Guatemala 🇬🇹,12:45:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En momentos de crisis, conecta personas y brinda información

✅Mantente informado; comenta sobre lo que sabes
✅No i… https://t.co/biU1a5Mrn9",https://twitter.com/i/web/status/1307394026056740864,19/09/2020 13:00:00,TweetDeck,38,34,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/y6HGKktQ29,https://twitter.com/i/web/status/1307394066267680768,19/09/2020 13:00:10,Hootsuite Inc.,3,0,Migración Guatemala,13:00:10,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
