Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La vacuna es segura y puede salvar tu vida, regístrate gratis en 👉 https://t.co/sTWUqniL3q https://t.co/gjsstbqco0",https://twitter.com/i/web/status/1419446689891594244,25/07/2021 17:57:17,Twitter for iPhone,19,14,Gobierno Guatemala,17:57:17,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#AccionesQueTransforman | Pdte. @DrGiammattei junto a la Ministra de Educación Claudia Ruíz y la Secretaria de… https://t.co/XKkAF1y6D4,https://twitter.com/i/web/status/1419449379598000133,25/07/2021 18:07:58,Twitter for Android,70,16,Gobierno Guatemala,18:07:58,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @SCSPGT: Su objetivo es lograr la protección de la
vida desde su concepción, asociada a sus etapas prenatal y primera infancia, niñez y…",https://twitter.com/i/web/status/1419485637820964868,25/07/2021 20:32:03,Twitter for iPhone,0,6,Gobierno Guatemala,20:32:03,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#AHORA | Presidente Alejandro Giammattei participa en reinicio de trabajos construcción de Hospital Nacional de San… https://t.co/ziXFUOaGzF,https://twitter.com/i/web/status/1419666343192797192,26/07/2021 08:30:06,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",31,17,Gobierno Guatemala,08:30:06,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"¡Felicidades en su día de 𝙄𝙣𝙙𝙚𝙥𝙚𝙣𝙙𝙚𝙣𝙘𝙞𝙖 Maldivas! 🇲🇻 🎊​

#26DeJulio https://t.co/cA2E2tQAwt",https://twitter.com/i/web/status/1419676251892199425,26/07/2021 09:09:29,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,09:09:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#DiplomaciaComercialGT | La @EmbaGuate_Chile, en conjunto con el @InguatPrensa, ofrecieron presentación virtual de… https://t.co/QI20cI2Eea",https://twitter.com/i/web/status/1419687059674079235,26/07/2021 09:52:26,Twitter Web App,4,3,MINEX Guatemala 🇬🇹,09:52:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Cuidemos a nuestros abuelitos, llévalos a vacunar 💉🇬🇹 #AbuelitaVacúnate https://t.co/cgtSW5WEI0",https://twitter.com/i/web/status/1419740380715749378,26/07/2021 13:24:18,Twitter for Android,8,6,Gobierno Guatemala,13:24:18,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#CancillerGT @PedroBroloGT recibió hoy a @JorgeNeme_ Secretario de Relaciones Económicas Internacionales de… https://t.co/8gZTswIr4U,https://twitter.com/i/web/status/1419786532467191810,26/07/2021 16:27:42,Twitter for Android,25,8,MINEX Guatemala 🇬🇹,16:27:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ViceCancillerGT @ShirleyAGt se reunió con @JorgeNeme_ Secretario de Relaciones Económicas Internacionales de la… https://t.co/7UtkjcIwCT,https://twitter.com/i/web/status/1419859485661794306,26/07/2021 21:17:35,Twitter for Android,15,5,MINEX Guatemala 🇬🇹,21:17:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Se destacó la posibilidad que empresarios argentinos conozcan oportunidades que Guatemala ofrece en materia de medi… https://t.co/9GtOHQzGzp,https://twitter.com/i/web/status/1419859501855952897,26/07/2021 21:17:39,Twitter for Android,4,4,MINEX Guatemala 🇬🇹,21:17:39,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
