Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @panaftosa_inf: PANAFTOSA-OPS publica informe epidemiológico de la situación de 𝗛𝗶𝗱𝗮𝘁𝗶𝗱𝗼𝘀𝗶𝘀/𝗘𝗾𝘂𝗶𝗻𝗼𝗰𝗼𝗰𝗼𝘀𝗶𝘀 𝗤𝘂í𝘀𝘁𝗶𝗰𝗮 𝗲𝗻 𝗵𝘂𝗺𝗮𝗻𝗼𝘀 𝘆 𝗮𝗻𝗶𝗺𝗮𝗹𝗲𝘀…,https://twitter.com/i/web/status/1588264369565364224,03/11/2022 14:18:28,Twitter for iPhone,0,7,OPS/OMS,14:18:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Retornados | Este día ingresaron 03 autobuses al Centro de Recepción de Retornados de Tecún Umán, San Marcos, con… https://t.co/Uf3zXlV8TE",https://twitter.com/i/web/status/1588332062041219073,03/11/2022 18:47:28,Twitter for iPhone,2,2,Migración Guatemala,18:47:28,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Información | @MigracionGuate identifica a menor de edad con Alerta Alba Keneth en el Centro de Recepción en San M… https://t.co/79yKXUBQuU,https://twitter.com/i/web/status/1588337723898826754,03/11/2022 19:09:57,Twitter for Android,1,1,Migración Guatemala,19:09:57,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#ConoceMiHistoria | Conoce la historia de Juan Pablo quién indica: “No vuelvo a hacerlo otra vez”. ➡️… https://t.co/5D6oCVPymX,https://twitter.com/i/web/status/1588516653029261318,04/11/2022 07:00:57,Twitter for iPhone,1,1,Migración Guatemala,07:00:57,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Conoce más sobre estos peligros y así prevenir poner en riesgo tu seguridad. 

https://t.co/weG53BXuZG… https://t.co/PPEtjLDCxK",https://twitter.com/i/web/status/1588533274951184384,04/11/2022 08:07:00,Twitter for iPhone,5,3,Migración Guatemala,08:07:00,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Cada año, 3 millones de personas mueren por causas relacionadas con el alcohol, como cáncer, conducción bajo los ef… https://t.co/n1kKyWBTBd",https://twitter.com/i/web/status/1588546622107033606,04/11/2022 09:00:03,Twitter Media Studio,9,14,OPS/OMS,09:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Arraigos | Si deseas consultar tu estatus migratorio, en el siguiente enlace puedes verificar 👉🏻… https://t.co/vn6GMHPQ9D",https://twitter.com/i/web/status/1588547995385360387,04/11/2022 09:05:30,Twitter for iPhone,1,1,Migración Guatemala,09:05:30,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
🗓️ Aprovecha pedir una cita para la vacunación de los niños contra la #COVID19 🦠 durante la cita en la que reciban… https://t.co/0EygsA5Sju,https://twitter.com/i/web/status/1588591918316810240,04/11/2022 12:00:02,Twitter Media Studio,6,5,OPS/OMS,12:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 La #Malaria sigue amenazando la vida de unos 138 millones de personas en la región.

La OPS hace un llamado  a en… https://t.co/VyyELjKkpy",https://twitter.com/i/web/status/1588615737643782145,04/11/2022 13:34:41,Twitter for iPhone,18,15,OPS/OMS,13:34:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El 6 de noviembre en el #DíaMalariaAméricas.  

Renovemos los esfuerzos nacionales para eliminar  esta enfermedad.… https://t.co/eH7mu9MjsQ",https://twitter.com/i/web/status/1588622114138955776,04/11/2022 14:00:01,Twitter Media Studio,6,4,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #JuntosVamosPorMás | El programa de Aporte Económico del Adulto Mayor #PAM, impulsado por el @MINTRABAJOGuate, continúa l…",https://twitter.com/i/web/status/1588624640343433216,04/11/2022 14:10:04,Twitter Web App,0,27,Ministerio de Finanzas Públicas,14:10:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | Director General, Stuard Rodrígez, asiste este día a reunión extraordinaria de Autoridad Migratoria… https://t.co/X3p2zdgvAR",https://twitter.com/i/web/status/1588635795883446272,04/11/2022 14:54:23,Twitter for iPhone,7,3,Migración Guatemala,14:54:23,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Con el objetivo de establecer y desarrollar los procedimientos específicos que deben de cumplir los extranjeros, pa… https://t.co/RGhcbs1lVL",https://twitter.com/i/web/status/1588635805295132672,04/11/2022 14:54:26,Twitter for iPhone,2,2,Migración Guatemala,14:54:26,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @campusvirtualsp: 📌 ¿Aún no has tomado nuestros cursos?
🔸 Todos los cursos y los certificados del @campusvirtualsp de la OPS son complet…",https://twitter.com/i/web/status/1588639750357151744,04/11/2022 15:10:06,Twitter for iPhone,0,18,OPS/OMS,15:10:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Eres docente en salud 👩‍⚕️🧑‍⚕️👩🏾‍🏫🧑🏿‍🏫?

➡ El Campus Virtual junto al @IUHIBA ha desarrollado 7 materiales de acceso…",https://twitter.com/i/web/status/1588639773454786560,04/11/2022 15:10:12,Twitter for iPhone,0,30,OPS/OMS,15:10:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📬¿Quieres recibir todas las novedades del Campus Virtual? 
¡Conoce los cursos nuevos, los próximos lanzamientos, graba…",https://twitter.com/i/web/status/1588639796209094667,04/11/2022 15:10:17,Twitter for iPhone,0,11,OPS/OMS,15:10:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
