Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec6XXlE https://t.co/9128DvmaBM,https://twitter.com/i/web/status/1299059364070748166,27/08/2020 13:01:02,Hootsuite Inc.,0,0,Migración Guatemala,13:01:02,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"En la reunión se contó con la participación de las delegaciones de #Belice, #CostaRica, #ElSalvador, #Guatemala,… https://t.co/b9DCHXvTMO",https://twitter.com/i/web/status/1299072549289107462,27/08/2020 13:53:26,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,13:53:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El canciller @PedroBroloGT T. informó que se mantiene acercamientos con los países que trabajan en procesos de fabr… https://t.co/Dq3Oyyn51s,https://twitter.com/i/web/status/1299084251346939907,27/08/2020 14:39:55,Twitter Web App,6,5,MINEX Guatemala 🇬🇹,14:39:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#MINEX y #ACNUR participan en reunión de seguimiento al proceso #MIRPS sobre refugiados en #Guatemala. 

Más inform… https://t.co/brqwAkafGM",https://twitter.com/i/web/status/1299087164857294848,27/08/2020 14:51:30,Twitter Web App,5,0,MINEX Guatemala 🇬🇹,14:51:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El #ViceCancillerGt @eduardoehr tuvo hoy un encuentro con la @Guate_Mex, los #ConsuladosGt de frontera y… https://t.co/nUf40xBpL4",https://twitter.com/i/web/status/1299088562814627842,27/08/2020 14:57:03,Twitter Web App,16,4,MINEX Guatemala 🇬🇹,14:57:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Ministro de Finanzas, @alvarogricci, se refiere a la ejecución del programa #ReactivaciónEconómica y Social. 
Pa… https://t.co/rgxi79LZcc",https://twitter.com/i/web/status/1299093528941912065,27/08/2020 15:16:47,Twitter for Android,2,1,Minfin Guatemala,15:16:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas Públicas, @alvarogricci, informó que se prioriza la asignación de cerca de Q300 millones pa… https://t.co/42SkZgUQ63",https://twitter.com/i/web/status/1299095749955858432,27/08/2020 15:25:37,Twitter for Android,2,0,Minfin Guatemala,15:25:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Pasaportes | En el Centro de Emisión de Pasaportes, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a… https://t.co/glrha5mAlv",https://twitter.com/i/web/status/1299119640380166145,27/08/2020 17:00:33,Hootsuite Inc.,7,2,Migración Guatemala,17:00:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministro de Finanzas, @alvarogricci, informó que se busca readecuar los fondos aprobados para los programas… https://t.co/FInGkY7QNc",https://twitter.com/i/web/status/1299125561919516674,27/08/2020 17:24:05,Twitter for Android,3,1,Minfin Guatemala,17:24:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Gracias a las gestiones realizadas por nuestras Embajadas de #Guatemala en #Europa esta semana arribó un vuelo huma… https://t.co/0hcAUmB0CY,https://twitter.com/i/web/status/1299147743416418304,27/08/2020 18:52:13,Twitter Web App,23,3,MINEX Guatemala 🇬🇹,18:52:13,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#NoticiaFalsa | Recomendamos a la población consultar con fuentes oficiales, continuan vigentes las restricciones d… https://t.co/LkCMbIjYPh",https://twitter.com/i/web/status/1299153531325349888,27/08/2020 19:15:13,Hootsuite Inc.,4,5,Migración Guatemala,19:15:13,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/adoegJCZ5v",https://twitter.com/i/web/status/1299331119259832322,28/08/2020 07:00:53,Hootsuite Inc.,6,2,Migración Guatemala,07:00:53,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @Noti7Guatemala: El ministro de Finanzas Públicas, Álvaro Gonzáles Ricci, brindó detalles al respecto. https://t.co/AluBJOFE4s",https://twitter.com/i/web/status/1299337458207817728,28/08/2020 07:26:05,Twitter for Android,0,1,Minfin Guatemala,07:26:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas, @alvarogricci, se refiere a la ejecución presupuestaria del programa Subsidio a la Energía… https://t.co/cqpmYI5kiP",https://twitter.com/i/web/status/1299358663858098176,28/08/2020 08:50:21,Twitter for Android,2,2,Minfin Guatemala,08:50:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @TN23NOTICIAS: Así lo señaló el ministro de Finanzas, Alvaro González Ricci https://t.co/98lts1sFJI",https://twitter.com/i/web/status/1299370674474156035,28/08/2020 09:38:04,Twitter for Android,0,1,Minfin Guatemala,09:38:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Delegaciones | Actualmente pueden ingresar guatemaltecos, extranjeros del cuerpo diplomático, residentes temporale… https://t.co/jc0GwK9m95",https://twitter.com/i/web/status/1299378553071513600,28/08/2020 10:09:22,Hootsuite Inc.,7,1,Migración Guatemala,10:09:22,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @CRN_Noticias: #Guatemala El ministro de Finanzas, Álvaro González Ricci, dijo que se está perfeccionando el proyecto de Presupuesto de…",https://twitter.com/i/web/status/1299395606910205952,28/08/2020 11:17:08,Twitter Web App,0,1,Minfin Guatemala,11:17:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Información | 🎥 El Director General de Migración, coordina y promueve acciones que permitan el Desarrollo Integral… https://t.co/CyZMC5JzMk",https://twitter.com/i/web/status/1299408215684374529,28/08/2020 12:07:15,Twitter for iPhone,1,1,Migración Guatemala,12:07:15,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministro de Finanzas, @alvarogricci, informó que se garantiza la disponibilidad y asignación de recursos para la… https://t.co/MjasP1aBIC",https://twitter.com/i/web/status/1299409686018625539,28/08/2020 12:13:05,Twitter for Android,0,1,Minfin Guatemala,12:13:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Entre las oportunidades para Guatemala en su comercio con Canadá se destacan los #productos frescos, considerados p… https://t.co/5IxsgNSbpS",https://twitter.com/i/web/status/1299411767379062784,28/08/2020 12:21:21,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,12:21:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
...(2/3) las oportunidades que ofrece Canadá en el ámbito comercial y turístico en el contexto de los esfuerzos nac… https://t.co/ee3pBmq8DZ,https://twitter.com/i/web/status/1299411765449629696,28/08/2020 12:21:21,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,12:21:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Personal a cargo de la Diplomacia Comercial, la Embajada de #Guatemala en #Canadá y la Asociación de Cámaras Binaci… https://t.co/5quqAnyhJ4",https://twitter.com/i/web/status/1299411763713073152,28/08/2020 12:21:21,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,12:21:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @rpsp_pajph: 📰  Articulo nuevo: Sistema Regional de Vacunas (SIREVA), vigilancia por laboratorio y desarrollo de vacunas para #Streptoco…",https://twitter.com/i/web/status/1299418943174709249,28/08/2020 12:49:52,Twitter for iPhone,0,5,OPS/OMS,12:49:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🗞️  Articulo nuevo: Mapa conceptual sobre #salud pública y propiedad intelectual en #Cuba: actualización 2020 🇨🇺

@opsoms…",https://twitter.com/i/web/status/1299418969951162368,28/08/2020 12:49:59,Twitter for iPhone,0,4,OPS/OMS,12:49:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📢  Novo Artigo: Aglomerados de alto risco e tendência temporal da #sífilis congênita no #Brasil 🇧🇷

@opsoms
@pahowho
@OPASO…",https://twitter.com/i/web/status/1299418989932744705,28/08/2020 12:50:03,Twitter for iPhone,0,4,OPS/OMS,12:50:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🆕  Articulo nuevo: #COVID19 perinatal en América Latina 🌎 🇦🇷 🇨🇴 🇪🇨 🇬🇶 🇭🇳 🇵🇪 🇩🇴  

@pahowho
@opsoms 
@OPSOMSPeru
@OPSOMS_Col…",https://twitter.com/i/web/status/1299419017632010240,28/08/2020 12:50:10,Twitter for iPhone,0,4,OPS/OMS,12:50:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: 👉#COVID19  Lavarte las manos frecuentemente es muy eficaz contra el coronavirus. https://t.co/tCJUqjcAbX,https://twitter.com/i/web/status/1299419312868950016,28/08/2020 12:51:20,Twitter for iPhone,0,13,OPS/OMS,12:51:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Mirá estos consejos 👇
#COVID19 https://t.co/xAi9259VwL",https://twitter.com/i/web/status/1299419336021618689,28/08/2020 12:51:26,Twitter for iPhone,0,9,OPS/OMS,12:51:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Retornados | Colaboradores de @migracionguate hacen entrega de almuerzos a guatemaltecos retornados que permanecen… https://t.co/3CnawDc86l,https://twitter.com/i/web/status/1299422781021413376,28/08/2020 13:05:07,Hootsuite Inc.,5,2,Migración Guatemala,13:05:07,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @panaftosa_inf: Tras dos días de intenso trabajo, se dio por finalizada la 47ª Reunión Ordinaria de la Comisión Sudamericana de Lucha co…",https://twitter.com/i/web/status/1299423180264792065,28/08/2020 13:06:42,Twitter for iPhone,0,4,OPS/OMS,13:06:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#DiplomaciaComercialGT | Reunión del Comité Interinstitucional para abordar el fortalecimiento del mercado laboral… https://t.co/Vweuai0lHY,https://twitter.com/i/web/status/1299426966454575108,28/08/2020 13:21:45,Twitter Web App,14,5,MINEX Guatemala 🇬🇹,13:21:45,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Estas acciones benefician a pobladores que no pueden acudir a los servicios de salud pública.

#MSPAS https://t.co/9b1Cy9ob5C",https://twitter.com/i/web/status/1299440057082933250,28/08/2020 14:13:46,Twitter for iPhone,1,0,Ministerio de Salud Pública,14:13:46,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"RT @ONUGuatemala: ONU Guatemala entrega apoyo a #migrantes por medio del Instituto Guatemalteco de Migración, con fondos del @MPTFOffice @R…",https://twitter.com/i/web/status/1299443803502280705,28/08/2020 14:28:39,Twitter for Android,0,8,Migración Guatemala,14:28:39,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
E k’o 300 chi winaqil xechapatajik pa taq nimaq’ij maj pa usaqil ri’ https://t.co/1a90Cz1vF5,https://twitter.com/i/web/status/1299445401335062529,28/08/2020 14:35:00,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",0,0,MinGob,14:35:00,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
Eri Departamento rech Tránsito tajin ke’usolij le nima’q ch’ich’ chaq’ab’ ri’ https://t.co/zIDKmL5AmH,https://twitter.com/i/web/status/1299445574199128069,28/08/2020 14:35:42,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",0,0,MinGob,14:35:42,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
K’o b’anoj tzukunem xb’antaj rech tajin katzukuxik e ajtoq’il pwaq pa keb’ tinamit ri’ https://t.co/Xgq33tLuzw,https://twitter.com/i/web/status/1299445846551851009,28/08/2020 14:36:47,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",0,0,MinGob,14:36:47,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
Utz ri kichak ri ajchajinelab ruk’ ri Rayox X ri kakoj ri’ https://t.co/hRjKpna0Sr,https://twitter.com/i/web/status/1299445998394077184,28/08/2020 14:37:23,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",0,0,MinGob,14:37:23,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"#NoticiasMSPAS | Ministerio de Salud recibe donativo de cánulas de alto flujo creadas por la USAC.

Más información… https://t.co/WzI5keC47D",https://twitter.com/i/web/status/1299447751995019266,28/08/2020 14:44:21,Twitter Web App,11,7,Ministerio de Salud Pública,14:44:21,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
