Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @DrGiammattei: Quiero agradecer a la @UEGuatemala por sumarse a la lucha contra el Coronavirus al donarnos 72 mil pruebas para reforzar…,https://twitter.com/i/web/status/1275112892774449154,22/06/2020 11:06:18,Twitter Web App,0,55,MINEX Guatemala 🇬🇹,11:06:18,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Donación | La embajada de China (Taiwán), donó 2 mil mascarillas a @MigracionGuate para uso y administración de la… https://t.co/X5v2SgZ3vz",https://twitter.com/i/web/status/1275113782973530115,22/06/2020 11:09:50,Hootsuite Inc.,15,5,Migración Guatemala,11:09:50,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Presidente @DrGiammattei recibió 72,000 pruebas PCR para la detección de #COVID19 que fueron entregadas por parte l… https://t.co/Iwf2NlFhgM",https://twitter.com/i/web/status/1275114682643333120,22/06/2020 11:13:25,Twitter Web App,25,8,MINEX Guatemala 🇬🇹,11:13:25,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"No te pierdas hoy a las 3 de la tarde, la tercera emisión del #InfoMinexGT con noticias destacadas del trabajo del… https://t.co/idKFwfeFhm",https://twitter.com/i/web/status/1275140292132458496,22/06/2020 12:55:11,Twitter Web App,4,4,MINEX Guatemala 🇬🇹,12:55:11,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Te presentamos la tercera emisión del #InfoMinexGT con noticias destacadas del trabajo del Ministerio, de las repre… https://t.co/DH4WKt6bbp",https://twitter.com/i/web/status/1275172330197696514,22/06/2020 15:02:29,Twitter Web App,10,18,MINEX Guatemala 🇬🇹,15:02:29,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"""Para Guatemala es fundamental contar con el apoyo de la cooperación internacional para sobrellevar las consecuenci… https://t.co/LaONpZTGz7",https://twitter.com/i/web/status/1275183986185248769,22/06/2020 15:48:48,Twitter Web App,21,3,MINEX Guatemala 🇬🇹,15:48:48,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @mingobguate: El Ministerio de Gobernación informa sobre el fallecimiento de un Oficial de la @PNCdeGuatemala. https://t.co/JnH7NjYgil,https://twitter.com/i/web/status/1275215463035912193,22/06/2020 17:53:53,Twitter for Android,0,7,Migración Guatemala,17:53:53,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno del Gran… https://t.co/muqt2H1PTm,https://twitter.com/i/web/status/1275254751215718400,22/06/2020 20:30:00,TweetDeck,8,3,MINEX Guatemala 🇬🇹,20:30:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"El @MinexGt lamenta el sensible fallecimiento de la señora Zita Guillermina Vivar de Donado, madre del Procurador G… https://t.co/5B6b9UhjLR",https://twitter.com/i/web/status/1275279462645587968,22/06/2020 22:08:12,Twitter for Android,1,1,MINEX Guatemala 🇬🇹,22:08:12,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"@eltwitdeljose @recere @GuatemalaGob @ACNURamericas Buen día, puede escribirnos en este enlace… https://t.co/sF2F9aGQtm",https://twitter.com/i/web/status/1275462434254397440,23/06/2020 10:15:15,Twitter Web App,0,0,Migración Guatemala,10:15:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"El @MinexGt lamenta el fallecimiento del Dr. Juan José Rodas Martínez, quien fue Embajador de Guatemala en Nicaragu… https://t.co/AztpSops8m",https://twitter.com/i/web/status/1275492190547070977,23/06/2020 12:13:30,Twitter Web App,12,8,MINEX Guatemala 🇬🇹,12:13:30,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Extranjería | 📝 Invitamos a los residentes permanentes a que actualicen sus datos en la Subdirección de Extranjerí… https://t.co/o8Mu90mph5,https://twitter.com/i/web/status/1275501360469991425,23/06/2020 12:49:56,Hootsuite Inc.,9,4,Migración Guatemala,12:49:56,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Hoy más que nunca trabajamos con entusiasmo, responsabilidad y excelencia para sacar adelante a Guatemala. ¡Porque… https://t.co/cjG2q2bxeG",https://twitter.com/i/web/status/1275507356521111561,23/06/2020 13:13:46,Twitter Web App,25,8,MINEX Guatemala 🇬🇹,13:13:46,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Retornados | ✈️ Desde el 13 de marzo al 22 de junio del año en curso, han retornado vía aérea a nuestro país 2,408… https://t.co/jckQTIzzAG",https://twitter.com/i/web/status/1275536655567458313,23/06/2020 15:10:11,Hootsuite Inc.,2,1,Migración Guatemala,15:10:11,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Esquela | Lamentamos el sensible fallecimiento de la hermana de nuestra compañera Rosa Amalia Bracamonte de la Sub… https://t.co/GmgSCvEv1y,https://twitter.com/i/web/status/1275552869299748865,23/06/2020 16:14:37,Hootsuite Inc.,2,1,Migración Guatemala,16:14:37,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Por medio de @VICEMIPYME estamos estructurando una estrategia de control y seguimiento de las sedes de la #MIPYME a… https://t.co/RszqL5f4pl,https://twitter.com/i/web/status/1275562217908383744,23/06/2020 16:51:46,Twitter Web App,18,5,Ministerio Economía,16:51:46,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @ugamarro_pl: Guatemala recibió US$3.6 millones (Q28 millones) por seguro paramétrico por el exceso de lluvias por las tormentas Amanda…,https://twitter.com/i/web/status/1275574786673041410,23/06/2020 17:41:42,Twitter for Android,0,5,Minfin Guatemala,17:41:42,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#JuntosSaldremosAdelante

Conoce las entidades que estarán proporcionando #créditos para las #MIPYMES. 

**Aplican… https://t.co/Ybdu5ssCVW",https://twitter.com/i/web/status/1275582634429734912,23/06/2020 18:12:53,Twitter Web App,2,2,Ministerio Economía,18:12:53,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"El @GuatemalaGob recibió un pago de Q28 millones, como parte de la póliza a favor contenida en el seguro CCRIF por… https://t.co/UdjFPlNbhO",https://twitter.com/i/web/status/1275596455525396482,23/06/2020 19:07:49,Twitter for Android,17,3,Minfin Guatemala,19:07:49,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @GuatemalaGob: #InformeNacional | La Caficultura ha logrado por muchos años la base de la actividad agrícola de Guatemala, lo cual ha ge…",https://twitter.com/i/web/status/1275599345769996288,23/06/2020 19:19:18,Twitter for Android,0,19,Ministerio Economía,19:19:18,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @AGN_noticias: @GuatemalaGob recibe 28 millones de quetzales de póliza de seguro ante emergencia por lluvias.

#QuedateEnCasa 
#JuntosSa…",https://twitter.com/i/web/status/1275600196513214464,23/06/2020 19:22:41,Twitter for Android,0,2,Minfin Guatemala,19:22:41,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
