Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El #CancillerGt @PedroBroloGT asistió al acto simbólico por la conmemoración del 75º Aniversario del Día de la… https://t.co/NPyQNN0kkK,https://twitter.com/i/web/status/1319797970783621122,23/10/2020 18:28:51,Twitter for Android,11,1,MINEX Guatemala 🇬🇹,18:28:51,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ComunicadoDePrensa 

El Ministro de Finanzas Públicas, @alvarogricci, sostuvo una reunión virtual con el Sr. Aleja… https://t.co/RFXW88SMyC",https://twitter.com/i/web/status/1319804324327747584,23/10/2020 18:54:06,Twitter for iPhone,4,1,Minfin Guatemala,18:54:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Conoce a la artista plástica y pintora 🎨 #RosanaLagos, talento guatemalteco que nos ha representado a nivel interna… https://t.co/kKCykTB53M",https://twitter.com/i/web/status/1319840233576431619,23/10/2020 21:16:47,Twitter for Android,17,4,MINEX Guatemala 🇬🇹,21:16:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"📅 #24DeOctubre se conmemora el Día de las #NacionesUnidas. 

¡Feliz 75º Aniversario @ONU_es! 🇺🇳… https://t.co/Ln8tHtfQEE",https://twitter.com/i/web/status/1320011992007118851,24/10/2020 08:39:18,Twitter for Android,29,6,MINEX Guatemala 🇬🇹,08:39:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PorSiTeLoPerdiste
Ministro de Finanzas, @alvarogricci, indica que en el proyecto de #Presupuesto2021GT se incluyer… https://t.co/yS7XBiyHUt",https://twitter.com/i/web/status/1320023326488694784,24/10/2020 09:24:20,Twitter for iPhone,1,1,Minfin Guatemala,09:24:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El capítulo de #ReactivaciónEconómica y social incluye proyectos específicos de infraestructura y desarrollo, lo cu… https://t.co/GlEB3o4F28",https://twitter.com/i/web/status/1320065066411098113,24/10/2020 12:10:12,Twitter for iPhone,4,2,Minfin Guatemala,12:10:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
@MINECOGT y @MinexGt presentaron al sector privado el plan de acciones a ejecutar en #MercadosInternacionales para… https://t.co/b7jU1qxpJT,https://twitter.com/i/web/status/1320073524577488896,24/10/2020 12:43:48,Twitter for Android,7,1,MINEX Guatemala 🇬🇹,12:43:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#NotaDeDuelo | El @MinexGt lamenta el fallecimiento del señor  Jacinto Ruiz Alvarado, trabajador del Ministerio. Ex… https://t.co/5sxSTexS9W",https://twitter.com/i/web/status/1320084804835201028,24/10/2020 13:28:38,Twitter for Android,7,0,MINEX Guatemala 🇬🇹,13:28:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PorSiTeLoPerdiste
El #MinfinGT cumple con el 98.6% de los compromisos establecidos de la iniciativa global de… https://t.co/3bvRBXLdx3",https://twitter.com/i/web/status/1320103933268865025,24/10/2020 14:44:38,Twitter for iPhone,3,1,Minfin Guatemala,14:44:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PorSiTeLoperdiste
El Ministro de Finanzas, @alvarogricci, indica que en la propuesta de #Presupuesto2021GT se cont… https://t.co/pVFaE5mMKc",https://twitter.com/i/web/status/1320150174719758337,24/10/2020 17:48:23,Twitter for iPhone,2,2,Minfin Guatemala,17:48:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @SecPompeo: We applaud Guatemala for designating Hizballah a terrorist organization in its entirety. The world is recognizing Hizballah’…,https://twitter.com/i/web/status/1320195724785688576,24/10/2020 20:49:23,Twitter for iPhone,0,2356,MINEX Guatemala 🇬🇹,20:49:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#JornadaMóvilCoatepeque | ¡Atención Sur Occidente! estaremos capturando datos para trámite de pasaporte, te esperam… https://t.co/cm40iTlifO",https://twitter.com/i/web/status/1320399288694939650,25/10/2020 10:18:16,Hootsuite Inc.,2,2,Migración Guatemala,10:18:16,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#PorSiTeLoPerdiste 
El #Presupuesto2021GT incluye un aporte de Q200 millones al Fomento de Hipotecas Aseguradas (FH… https://t.co/e85sRMFOeK",https://twitter.com/i/web/status/1320402935319330816,25/10/2020 10:32:46,Twitter for iPhone,1,2,Minfin Guatemala,10:32:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ingresa a https://t.co/CMkfwBXiRv para ver el documento del proyecto de #Presupuesto2021GT y su capítulo de… https://t.co/bw3OoANROv,https://twitter.com/i/web/status/1320437057857163266,25/10/2020 12:48:21,Twitter for iPhone,2,1,Minfin Guatemala,12:48:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PostulaciónDirectorioSAT 
Conoce el proceso que la Comisión de Postulación realiza para presentar una nómina de 6… https://t.co/AmcZjhAAM4",https://twitter.com/i/web/status/1320489535160070144,25/10/2020 16:16:53,Twitter for iPhone,1,0,Minfin Guatemala,16:16:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/GZzMTfHQ4f",https://twitter.com/i/web/status/1320502208740425735,25/10/2020 17:07:14,Hootsuite Inc.,2,1,Migración Guatemala,17:07:14,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#JornadaMóvilCoatepeque| Preparados para atender durante la jornada móvil a partir de mañana. https://t.co/7XDalwWshB,https://twitter.com/i/web/status/1320511864208576513,25/10/2020 17:45:37,Twitter for iPhone,5,1,Migración Guatemala,17:45:37,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#PorSiTeLoPerdiste
En el #Presupuesto2021GT, propuesta presentada al @CongresoGuate, se aumenta la inversión en inf… https://t.co/5Qk37XKcxv",https://twitter.com/i/web/status/1320518122504376331,25/10/2020 18:10:29,Twitter for iPhone,2,2,Minfin Guatemala,18:10:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ResumenSemanal  Embajadores presentan cartas credenciales |  #Guatemala será sede de Asamblea de   @OEA_oficial |… https://t.co/eav52YtBOA,https://twitter.com/i/web/status/1320548828425015296,25/10/2020 20:12:29,Twitter Web App,17,10,MINEX Guatemala 🇬🇹,20:12:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
