Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | Te invitamos a descargar el 𝗻𝘂𝗲𝘃𝗼 #𝗣𝗿𝗲𝘀𝘂𝗽𝘂𝗲𝘀𝘁𝗼𝗖𝗶𝘂𝗱𝗮𝗱𝗮𝗻𝗼𝟮𝟬𝟮𝟮, una versión simplificada y amigable p… https://t.co/ZpYSfnYAui",https://twitter.com/i/web/status/1579838502648573954,11/10/2022 08:17:05,Twitter for Android,6,0,Ministerio de Finanzas de Guatemala,08:17:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Decreto Gubernativo número 5-2022 | Estado de calamidad pública por ciclón tropical #Julia. https://t.co/KHEHlLb2EP,https://twitter.com/i/web/status/1579853956485767168,11/10/2022 09:18:30,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,09:18:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@gramajo82 @soy_502 Buenos días, le recomendamos detallar el caso, debido a que el trámite es totalmente gratuito,… https://t.co/vSq0nAtAIt",https://twitter.com/i/web/status/1579865993459138560,11/10/2022 10:06:19,Twitter Web App,0,0,Migración Guatemala,10:06:19,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#11DeOctubre | 👧🏻 Hoy se conmemora el décimo aniversario del Día Internacional de la Niña. https://t.co/VBxghOiSSs,https://twitter.com/i/web/status/1579879665174712321,11/10/2022 11:00:39,Twitter for Android,9,2,Migración Guatemala,11:00:39,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#PrevenirParaVivir | En esta temporada de lluvia, te recomendamos preparar la 𝗺𝗼𝗰𝗵𝗶𝗹𝗮 𝗱𝗲 𝗹𝗮𝘀 𝟳𝟮 𝗵𝗼𝗿𝗮𝘀 🎒, la cual te… https://t.co/79MlzylrmA",https://twitter.com/i/web/status/1579889685178241025,11/10/2022 11:40:28,Twitter Web App,3,1,Ministerio de Finanzas de Guatemala,11:40:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#TransparenciaMinfin 🔎 | En la Cartera del Tesoro propiciamos la transparencia y efectividad, garantizando el 𝗰𝗼𝗿𝗿𝗲… https://t.co/g8KJzQBr1p",https://twitter.com/i/web/status/1579908372408983552,11/10/2022 12:54:43,Twitter Web App,5,1,Ministerio de Finanzas de Guatemala,12:54:43,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @DrGiammattei: En este momento no importan las banderas políticas ni las ideologías, sino la unidad como país. Le pido al @CongresoGuate…",https://twitter.com/i/web/status/1579920969799729152,11/10/2022 13:44:47,Twitter for Android,0,142,MINEX Guatemala 🇬🇹,13:44:47,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#ViceCancillerGT @ShirleyAGt recibió la visita de cortesía del Director General para Iberoamérica y el Caribe del… https://t.co/vpUdBSSNhM,https://twitter.com/i/web/status/1579933761948778496,11/10/2022 14:35:37,Twitter Web App,23,2,MINEX Guatemala 🇬🇹,14:35:37,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Fructífero intercambio de cara a las próximas consultas políticas con España, en el que revisaron las excelentes re… https://t.co/DZMKEHizks",https://twitter.com/i/web/status/1579933765086121984,11/10/2022 14:35:38,Twitter Web App,8,2,MINEX Guatemala 🇬🇹,14:35:38,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Arraigos | ¿Vas a salir del país? Es importante que consultes tu estatus migratorio. En el enlace podrás conocer s… https://t.co/9grzIXkPxY,https://twitter.com/i/web/status/1579939719718502400,11/10/2022 14:59:17,Twitter for iPhone,0,0,Migración Guatemala,14:59:17,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
