Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#TransparenciaGT | Iniciamos la segunda capacitación de la Semana de #FormaciónFiscal: 𝗣𝗿𝗲𝘀𝘂𝗽𝘂𝗲𝘀𝘁𝗼 𝗽𝗼𝗿 𝗥𝗲𝘀𝘂𝗹𝘁𝗮𝗱𝗼𝘀.… https://t.co/U3UmDJ1qx3,https://twitter.com/i/web/status/1414971135071068161,13/07/2021 09:33:02,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,09:33:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#AbuelitoVacúnate | Si tienes 50 años o más vacúnate, esta lucha es de todos. Regístrate en Dorso de la mano con el… https://t.co/qB6tPkXEJ3",https://twitter.com/i/web/status/1415066043337293826,13/07/2021 15:50:10,Twitter Media Studio,6,4,Gobierno Guatemala,15:50:10,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Te invitamos a participar en la Semana de #FormaciónFiscal. 🖥 📝

✅ ¡Participa!
https://t.co/15qT1wBfMx https://t.co/ESWL860sSO",https://twitter.com/i/web/status/1415074823282249728,13/07/2021 16:25:03,Twitter for Android,6,3,Ministerio de Finanzas Guatemala,16:25:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT | Participa en la tercera capacitación de la Semana de 
#FormaciónFiscal. 
#PresupuestoAbierto2022… https://t.co/oKxtlmgTrY",https://twitter.com/i/web/status/1415086370549272588,13/07/2021 17:10:56,Twitter for Android,6,4,Ministerio de Finanzas Guatemala,17:10:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En Consejo de Ministros se conocieron las recomendaciones presentadas por el @MinSaludGuate, encaminadas a contener… https://t.co/rMAk13a27B",https://twitter.com/i/web/status/1415099382496743432,13/07/2021 18:02:38,Twitter Web App,55,35,Gobierno Guatemala,18:02:38,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Por situaciones como estas, el Gobierno de Guatemala está tomando medidas de prevención para contener el avance de… https://t.co/pzTM7bS23v",https://twitter.com/i/web/status/1415102275614294020,13/07/2021 18:14:08,Twitter Media Studio,94,42,Gobierno Guatemala,18:14:08,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#CopiasDeEstilo 🇮🇷 | Hoy recibió el #CancillerGT @PedroBroloGT Copias de Estilo en reunión formato virtual del emba… https://t.co/9yr6DI33cP,https://twitter.com/i/web/status/1415112523997667329,13/07/2021 18:54:51,Twitter Web App,11,7,MINEX Guatemala 🇬🇹,18:54:51,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#CopiasDeEstilo 🇵🇰 | El #CancillerGT @PedroBroloGT recibió hoy, en reunión en formato virtual, las Copias de Estilo… https://t.co/9aLtX3BpNM",https://twitter.com/i/web/status/1415113543066791937,13/07/2021 18:58:54,Twitter Web App,7,2,MINEX Guatemala 🇬🇹,18:58:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/c5ICdEnyX5,https://twitter.com/i/web/status/1415113847317450755,13/07/2021 19:00:07,Hootsuite Inc.,0,0,Migración Guatemala,19:00:07,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#CopiasDeEstilo 🇩🇪 | #CancillerGt @PedroBroloGt recibió hoy las Copias de Estilo de la Embajadora designada de… https://t.co/k9G16MxI1k,https://twitter.com/i/web/status/1415114511263150086,13/07/2021 19:02:45,Twitter Web App,16,4,MINEX Guatemala 🇬🇹,19:02:45,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Asociación Pediátrica de Guatemala desmiente publicaciones FALSAS

Más información 👉🏻 https://t.co/GI9lyBLPs9 https://t.co/JeyHLYj4aO",https://twitter.com/i/web/status/1415131036648882181,13/07/2021 20:08:25,Twitter Web App,23,13,Ministerio de Salud Pública,20:08:25,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"El presidente de la República, @DrGiammattei, se reunió esta tarde en Casa Presidencial, con Craig Faller, jefe del… https://t.co/D3BuDm4Ga8",https://twitter.com/i/web/status/1415132179647053826,13/07/2021 20:12:58,Twitter for iPhone,25,12,Gobierno Guatemala,20:12:58,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Durante la reunión se abordaron los esfuerzos conjuntos que Guatemala y Estados Unidos realizan para el combate al… https://t.co/RrtRSqzrof,https://twitter.com/i/web/status/1415132452872462341,13/07/2021 20:14:03,Twitter for iPhone,7,6,Gobierno Guatemala,20:14:03,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Este 13 de julio el Secretario Ejecutivo del COMISCA, Dr. Alejandro Solís Martínez, se reunió con la Ministra de Sa… https://t.co/IMvaaolZZk",https://twitter.com/i/web/status/1415134458735435776,13/07/2021 20:22:01,Twitter for Android,8,0,Ministerio de Salud Pública,20:22:01,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
