Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Información - Créditos a la micro, pequeña y mediana empresa . #JuntosSaldremosAdelante 🇬🇹❤️ https://t.co/LrbDjwYxKT",https://twitter.com/i/web/status/1261440543596265472,15/05/2020 17:37:16,Twitter Web App,12,2,Ministerio Economía,17:37:16,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @SATGT: La Superintendencia de Administración Tributaria y el Ministerio de Economía informan: https://t.co/FXdFncqgCw,https://twitter.com/i/web/status/1261731979172745218,16/05/2020 12:55:20,Twitter Web App,0,55,Ministerio Economía,12:55:20,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
@SATGT y #MINECO informan: https://t.co/vSpyMmx1gr,https://twitter.com/i/web/status/1261732158542172173,16/05/2020 12:56:03,Twitter for Android,2,5,Ministerio Economía,12:56:03,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#VuelvenACasa | 🏠 Por una Migración regular, ordenada y segura.

Traducción a Quiché 👇 https://t.co/s0GUpZJUJb",https://twitter.com/i/web/status/1262098087885123588,17/05/2020 13:10:07,Hootsuite Inc.,2,0,Migración Guatemala,13:10:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Conmemoramos uno de los medios más importantes de comunicación 🌐 https://t.co/4RbNDp7qth,https://twitter.com/i/web/status/1262126766736498691,17/05/2020 15:04:05,Twitter for Android,78,19,Ministerio Economía,15:04:05,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Retornados | Personal médico del Ministerio de Salud Pública y de Migración, preparan kits de higiene personal par… https://t.co/aR1wdYanKy",https://twitter.com/i/web/status/1262160988410789888,17/05/2020 17:20:04,Hootsuite Inc.,10,4,Migración Guatemala,17:20:04,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @GuatemalaGob: #InformeNacional |Presidente @DrGiammattei reitera su compromiso de velar por la salud de los guatemaltecos, también pide…",https://twitter.com/i/web/status/1262190134298116098,17/05/2020 19:15:53,Twitter for Android,0,41,MINEX Guatemala 🇬🇹,19:15:53,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @InguatPrensa: Recordemos a nuestro país para no perder la esperanza, date un recorrido virtual donde #TuCasaTeEspera #Guatemala.

@Ingu…",https://twitter.com/i/web/status/1262190146822291463,17/05/2020 19:15:56,Twitter for Android,0,9,MINEX Guatemala 🇬🇹,19:15:56,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #EnVivo | Mensaje del Presidente @DrGiammattei desde Casa Presidencial https://t.co/zHC9hSFAKS,https://twitter.com/i/web/status/1262209195585286144,17/05/2020 20:31:37,Twitter for Android,0,266,MINEX Guatemala 🇬🇹,20:31:37,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: El presidente @DrGiammattei confirmó que en estos últimos 3 días se detectaron 394 casos nuevos de coronavirus (COVID-19)…,https://twitter.com/i/web/status/1262404079550169088,18/05/2020 09:26:01,Twitter for Android,0,5,MINEX Guatemala 🇬🇹,09:26:01,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @PRONACOMGT: ¡ATENCIÓN EMPRESARIOS! 🚨🇬🇹
Debido a las nuevas disposiciones del
@GuatemalaGob, que dejan sin efecto las anteriores, es nec…",https://twitter.com/i/web/status/1262430574318403584,18/05/2020 11:11:18,Twitter Web App,0,30,Ministerio Economía,11:11:18,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Atención 🇬🇹 https://t.co/E8jcxne0D7,https://twitter.com/i/web/status/1262430669986283521,18/05/2020 11:11:41,Twitter Web App,9,5,Ministerio Economía,11:11:41,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
El @ConsgtLakeWorth asiste a las familias guatemaltecas que no tienen los medios para llegar a los bancos de alimen… https://t.co/hJeD05enRc,https://twitter.com/i/web/status/1262456387008946178,18/05/2020 12:53:52,Twitter Web App,14,4,MINEX Guatemala 🇬🇹,12:53:52,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
