Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#NosSeguimosCuidando | 😷 El uso de la mascarilla sigue siendo obligatorio en nuestras instalaciones. https://t.co/sAuNVV0Xue,https://twitter.com/i/web/status/1545140798571905024,07/07/2022 14:20:48,Twitter for Android,1,0,Migración Guatemala,14:20:48,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
#Información | @MigracionGuate retorna a 36 migrantes extranjeros. Agradecemos el apoyo de @PNCdeGuatemala. ➡️… https://t.co/dTNooroBCJ,https://twitter.com/i/web/status/1545143195130101762,07/07/2022 14:30:19,Twitter for Android,4,1,Migración Guatemala,14:30:19,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
"RT @GuatemalaGob: #InformeNacional | 07 de julio de 2022.

✔️Combate frontal al narcotráfico ha dejado importantes incautaciones en 2022…",https://twitter.com/i/web/status/1545272915867860995,07/07/2022 23:05:47,Twitter for Android,0,9,Ministerio de Finanzas de Guatemala,23:05:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @OPSOMSCostaRica: Ayer hicimos oficial la donación de insumos de laboratorio que permitirán al Inciensa realizar el diagnóstico de virue…,https://twitter.com/i/web/status/1545397457676271618,08/07/2022 07:20:40,Twitter for iPhone,0,4,OPS/OMS,07:20:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📚¿Quieres aprender sobre las políticas y gestión de los recursos humanos y su posicionamiento en la agenda hacia la #s…,https://twitter.com/i/web/status/1545397613058473990,08/07/2022 07:21:17,Twitter for iPhone,0,11,OPS/OMS,07:21:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🔊 Modelos geoespaciales para control de brotes 🦠de #SARS-CoV-2 en Cartagena y Barranquilla, Colombia 🇨🇴 2020
👁️‍ https://t.…",https://twitter.com/i/web/status/1545397710072815616,08/07/2022 07:21:40,Twitter for iPhone,0,4,OPS/OMS,07:21:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#TrabajamosPorGuate | 🤝 @SosepGob impulsa acciones en beneficio de los grupos familiares retornados. https://t.co/WfEWSzaFql,https://twitter.com/i/web/status/1545400375720787968,08/07/2022 07:32:16,Twitter for Android,1,0,Migración Guatemala,07:32:16,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
"La información de plazas y los datos de quienes aspiren a ellas, deben estar registrados en el 💻 Sistema Informátic… https://t.co/lAtxGXbsZQ",https://twitter.com/i/web/status/1545412480901447685,08/07/2022 08:20:22,Twitter for Android,8,3,Ministerio de Finanzas de Guatemala,08:20:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Usar una mascarilla bien ajustada 😷 sobre la boca y la nariz es una excelente manera de evitar infectarse con… https://t.co/dbuFmBK6bI,https://twitter.com/i/web/status/1545422465911820293,08/07/2022 09:00:03,Twitter Media Studio,57,43,OPS/OMS,09:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | ¡Atención! Ahora podrás tramitar tu pasaporte con vigencia de 10 años. El pasaporte de 10 años no apl… https://t.co/iCLCK1zIDj,https://twitter.com/i/web/status/1545425288007483393,08/07/2022 09:11:15,Twitter for Android,2,2,Migración Guatemala,09:11:15,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
